"Brightness change"
Argument	"BRIEF"	"DRINK B2 S8 R5 K5"	
-127	0.120539	0.0915237	
-117	0.072638	0.0673866	
-107	0.0490624	0.0196025	
-97	0.0269524	0.0312703	
-87	0.0368691	0.0254337	
-77	0.0142147	0.016312	
-67	0.0170745	0.0116098	
-57	0.00455373	0.013765	
-47	0.0112681	0.00824295	
-37	0.00154924	0.00417246	
-27	0.000794803	0.00127788	
-17	1.47175e-15	2.82867e-14	
-7	2.64229e-15	6.5829e-15	
3	2.64229e-15	6.5829e-15	
13	2.85915e-15	9.21133e-16	
23	1.55319e-14	3.62322e-15	
33	0.000534751	0.00145195	
43	0.00403759	0.00273135	
53	0.00307562	0.00134417	
63	0.00777727	0.00557097	
73	0.0103611	0.00837894	
83	0.00229041	0.0177651	
93	0.00518958	0.01344	
103	0.0286319	0.0146413	
113	0.0281992	0.0138241	
123	0.0145804	0.0136712	
"Gaussian blur"
Argument	"BRIEF"	"DRINK B2 S8 R5 K5"	
1	0.066471	0.0673693	
2	0.138611	0.084752	
3	0.137714	0.20079	
4	1	1	
5	1	1	
6	0.576378	1	
7	0.271446	1	
8	1	0.660653	
9	1	1	
"Rotation"
Argument	"BRIEF"	"DRINK B2 S8 R5 K5"	
0	2.64229e-15	6.5829e-15	
10	0.235519	0.198855	
20	0.159685	1	
30	NULL	1	
40	NULL	NULL	
50	1	1	
60	1	1	
70	1	1	
80	NULL	NULL	
90	1	NULL	
100	NULL	NULL	
110	1	NULL	
120	1	NULL	
130	1	NULL	
140	NULL	1	
150	NULL	NULL	
160	1	1	
170	NULL	NULL	
180	1	NULL	
190	1	NULL	
200	1	NULL	
210	1	NULL	
220	NULL	NULL	
230	NULL	1	
240	NULL	NULL	
250	NULL	NULL	
260	NULL	NULL	
270	NULL	1	
280	NULL	NULL	
290	1	NULL	
300	NULL	NULL	
310	NULL	NULL	
320	NULL	NULL	
330	1	NULL	
340	1	1	
350	0.0835268	0.0519922	
360	9.53262e-14	9.13856e-14	
"Scaling"
Argument	"BRIEF"	"DRINK B2 S8 R5 K5"	
0.25	NULL	NULL	
0.35	1	NULL	
0.45	NULL	NULL	
0.55	1	NULL	
0.65	1	1	
0.75	1	0.403199	
0.85	0.0721496	0.0913731	
0.95	0.02234	0.0273649	
1.05	0.0319857	0.0167228	
1.15	0.0668693	0.0731388	
1.25	0.111616	0.123052	
1.35	0.78864	0.462805	
1.45	0.354188	0.669887	
1.55	1	0.719848	
1.65	1	1	
1.75	1	1	
1.85	1	NULL	
1.95	1	NULL	

