"Brightness change"
Argument	"BRIEF"	"DRINK"	
-127	0.120539	0.0546321	
-126	0.114132	0.0222805	
-125	0.0911047	0.0265755	
-124	0.0562648	0.050337	
-123	0.0815212	0.0703964	
-122	0.0875475	0.0655855	
-121	0.0689467	0.0519108	
-120	0.0573311	0.0601828	
-119	0.045336	0.0569267	
-118	0.0993404	0.0540916	
-117	0.072638	0.064671	
-116	0.0436089	0.0610829	
-115	0.0742932	0.0561949	
-114	0.0755644	0.0445449	
-113	0.0434963	0.0138152	
-112	0.0533388	0.0197099	
-111	0.0669795	0.0240857	
-110	0.0691888	0.0244117	
-109	0.0647819	0.0184339	
-108	0.0539859	0.0368778	
-107	0.0490624	0.0436138	
-106	0.0414029	0.035567	
-105	0.0270088	0.0327092	
-104	0.036258	0.0331264	
-103	0.034569	0.0302741	
-102	0.0409804	0.0326107	
-101	0.0335177	0.0151894	
-100	0.0535317	0.0266309	
-99	0.048878	0.0236477	
-98	0.0397824	0.0214157	
-97	0.0269524	0.0179952	
-96	0.0212102	0.0162423	
-95	0.0284667	0.0289541	
-94	0.0288117	0.0226536	
-93	0.0215432	0.0310543	
-92	0.0301123	0.0310129	
-91	0.0205454	0.0263142	
-90	0.0220231	0.0186765	
-89	0.0221513	0.0238168	
-88	0.0223773	0.0173059	
-87	0.0368691	0.0109799	
-86	0.0442365	0.0165088	
-85	0.048612	0.0202357	
-84	0.0274428	0.00935749	
-83	0.0202977	0.0103227	
-82	0.0181669	0.0217228	
-81	0.032926	0.0304418	
-80	0.0314143	0.0283146	
-79	0.0331864	0.0355252	
-78	0.0283596	0.0331081	
-77	0.0142147	0.0212755	
-76	0.0146121	0.0179318	
-75	0.0146688	0.0213449	
-74	0.0137862	0.0138902	
-73	0.00769719	0.00993008	
-72	0.00836847	0.0120675	
-71	0.0195396	0.0223942	
-70	0.0158931	0.0175994	
-69	0.0127947	0.0172368	
-68	0.0213071	0.0135188	
-67	0.0170745	0.0079349	
-66	0.01336	0.0122038	
-65	0.016503	0.0106598	
-64	0.0100133	0.0112823	
-63	0.0109623	0.0150958	
-62	0.0101087	0.0135126	
-61	0.00940807	0.01065	
-60	0.0118211	0.00824767	
-59	0.00830616	0.00576009	
-58	0.00769356	0.00513708	
-57	0.00455373	0.00239793	
-56	0.00382889	0.00345607	
-55	0.00763906	0.00588357	
-54	0.00639414	0.00243397	
-53	0.00763748	0.00455081	
-52	0.0112173	0.00782362	
-51	0.00815327	0.00490958	
-50	0.01026	0.00490012	
-49	0.00886316	0.00463164	
-48	0.00867193	0.00530494	
-47	0.0112681	0.00683896	
-46	0.00942288	0.00701596	
-45	0.0102369	0.00920111	
-44	0.00702903	0.00733824	
-43	0.00655715	0.00832232	
-42	0.00764739	0.0103284	
-41	0.00758725	0.00943622	
-40	0.0085547	0.00839585	
-39	0.00539439	0.00513915	
-38	0.00469028	0.00427957	
-37	0.00154924	0.00355001	
-36	0.00128294	0.00404408	
-35	0.00250787	0.00372363	
-34	0.00216657	0.00316845	
-33	0.00373076	0.00346107	
-32	0.00274666	0.00260025	
-31	0.000298368	0.000385578	
-30	0.000618438	0.000904934	
-29	0.001181	0.000990222	
-28	0.000898964	0.00115983	
-27	0.000794803	0.000880175	
-26	0.000510605	0.000576248	
-25	0.00032024	0.000373012	
-24	2.62036e-15	1.95131e-14	
-23	3.53454e-15	3.10746e-15	
