"Brightness change"
Argument	"BRIEF"	"DRINK B4 S16 R6 K5"	"DRINK B4 S16 R8 K5"	"DRINK B4 S8 R5 K5"	"DRINK B8 S8 R5 K5"	
-127	0.120539	0.0930434	0.0409603	0.0801703	0.0886149	
-117	0.072638	0.13914	0.107743	0.101733	0.0812111	
-107	0.0490624	0.0641997	0.0491303	0.0869992	0.0595834	
-97	0.0269524	0.0502265	0.0762694	0.0214128	0.075326	
-87	0.0368691	0.0422322	0.0491225	0.0050104	0.0558004	
-77	0.0142147	0.029132	0.040731	0.0203804	0.0168069	
-67	0.0170745	0.0182363	0.0168262	0.00161742	0.012991	
-57	0.00455373	0.0078492	0.0101912	0.00956945	0.0164718	
-47	0.0112681	0.00906168	0.00957827	0.00333872	0.0112488	
-37	0.00154924	0.00341118	0.00195073	0.00156478	0.00503054	
-27	0.000794803	0.000941367	0.000983957	0.00108946	0.00329769	
-17	1.47175e-15	3.2287e-15	1.23605e-14	3.28809e-15	5.12807e-14	
-7	2.64229e-15	3.5898e-14	1.39502e-14	2.98542e-14	3.79854e-14	
3	2.64229e-15	3.5898e-14	1.39502e-14	2.98542e-14	3.79854e-14	
13	2.85915e-15	2.10265e-15	1.76017e-14	2.04723e-14	1.49315e-15	
23	1.55319e-14	3.74434e-14	1.94143e-14	3.32902e-14	5.6566e-14	
33	0.000534751	0.00109173	0.00410609	0.00237444	0.000918351	
43	0.00403759	0.00287064	0.0035763	0.0037694	0.00247658	
53	0.00307562	0.00193319	0.00425292	0.000593109	0.0017733	
63	0.00777727	0.00643904	0.000855381	0.00459068	0.00738416	
73	0.0103611	0.0254858	0.0261103	0.0366411	0.0143196	
83	0.00229041	0.00905828	0.00609962	0.0149096	0.0140134	
93	0.00518958	0.0142221	0.0152963	0.0179387	0.00461763	
103	0.0286319	0.026994	0.0240038	0.0229841	0.0135817	
113	0.0281992	0.0101956	0.0468837	0.0376486	0.00380629	
123	0.0145804	0.0379074	0.0391221	0.0443254	0.0263426	
"Gaussian blur"
Argument	"BRIEF"	"DRINK B4 S16 R6 K5"	"DRINK B4 S16 R8 K5"	"DRINK B4 S8 R5 K5"	"DRINK B8 S8 R5 K5"	
1	0.066471	0.120386	0.158767	0.108033	0.114153	
2	0.138611	0.0931225	0.423182	0.0517914	0.190696	
3	0.137714	0.351981	0.576057	0.836636	0.180341	
4	1	1	0.583647	0.760831	0.827677	
5	1	1	1	0.355614	1	
6	0.576378	1	1	1	1	
7	0.271446	1	1	1	1	
8	1	1	1	1	1	
9	1	1	1	NULL	1	
"Rotation"
Argument	"BRIEF"	"DRINK B4 S16 R6 K5"	"DRINK B4 S16 R8 K5"	"DRINK B4 S8 R5 K5"	"DRINK B8 S8 R5 K5"	
0	2.64229e-15	3.5898e-14	1.39502e-14	2.98542e-14	3.79854e-14	
10	0.235519	0.281119	0.353834	0.191541	0.221492	
20	0.159685	1	1	NULL	0.0634476	
30	NULL	1	NULL	NULL	NULL	
40	NULL	1	1	NULL	1	
50	1	NULL	NULL	NULL	1	
60	1	NULL	NULL	NULL	NULL	
70	1	NULL	NULL	NULL	1	
80	NULL	NULL	NULL	NULL	NULL	
90	1	NULL	NULL	NULL	NULL	
100	NULL	NULL	NULL	NULL	NULL	
110	1	NULL	NULL	1	NULL	
120	1	NULL	1	NULL	NULL	
130	1	NULL	NULL	NULL	NULL	
140	NULL	NULL	1	NULL	NULL	
150	NULL	1	NULL	NULL	NULL	
160	1	NULL	1	NULL	NULL	
170	NULL	NULL	NULL	NULL	1	
180	1	1	NULL	NULL	NULL	
190	1	1	NULL	NULL	1	
200	1	NULL	NULL	NULL	NULL	
210	1	NULL	1	NULL	NULL	
220	NULL	1	NULL	NULL	NULL	
230	NULL	NULL	NULL	NULL	NULL	
240	NULL	NULL	NULL	1	NULL	
250	NULL	NULL	1	NULL	1	
260	NULL	NULL	NULL	1	NULL	
270	NULL	1	1	NULL	NULL	
280	NULL	NULL	NULL	NULL	NULL	
290	1	NULL	NULL	NULL	1	
300	NULL	1	NULL	NULL	NULL	
310	NULL	1	NULL	NULL	NULL	
320	NULL	1	1	NULL	1	
330	1	NULL	1	1	1	
340	1	1	1	1	0.828884	
350	0.0835268	0.324503	0.154008	0.0855347	0.0792586	
360	9.53262e-14	1.14273e-13	1.11919e-13	1.08229e-13	1.1636e-13	
"Scaling"
Argument	"BRIEF"	"DRINK B4 S16 R6 K5"	"DRINK B4 S16 R8 K5"	"DRINK B4 S8 R5 K5"	"DRINK B8 S8 R5 K5"	
0.25	NULL	NULL	NULL	NULL	NULL	
0.35	1	NULL	NULL	NULL	1	
0.45	NULL	NULL	NULL	1	1	
0.55	1	1	1	1	1	
0.65	1	1	1	1	1	
0.75	1	0.51304	0.75448	1	0.208118	
0.85	0.0721496	0.173029	0.0256459	0.128842	0.0915826	
0.95	0.02234	0.0454338	0.0977691	0.0284735	0.00788342	
1.05	0.0319857	0.0900151	0.0272413	0.0811348	0.00369454	
1.15	0.0668693	0.179061	0.136128	0.0920988	0.0823248	
1.25	0.111616	0.13775	0.248548	0.274428	0.231326	
1.35	0.78864	0.315949	1	0.581115	0.341776	
1.45	0.354188	1	1	1	0.434062	
1.55	1	1	1	1	1	
1.65	1	1	1	1	1	
1.75	1	1	1	1	0.2008	
1.85	1	1	1	1	1	
1.95	1	1	NULL	NULL	1	

