"Brightness change"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
-127	0.440104	0.704673	0.729938	1	
-117	0.485028	0.276246	0.621731	0.615761	
-107	0.562239	0.814206	0.812609	0.537188	
-97	0.0368665	0.498816	0.280412	0.912552	
-87	0.130859	0.348117	1	0.816029	
-77	0.341196	0.871494	1	0.663442	
-67	0.073621	0.420647	0.80407	0.40875	
-57	0.12926	0.284469	0.368542	0.267661	
-47	0.0653232	0.395361	0.570751	0.27082	
-37	0.00682409	0.168958	0.42796	0.0973876	
-27	0.00386199	6.87813e-14	3.66544e-14	6.44268e-14	
-17	0.0043628	0.00317817	8.4645e-14	5.55019e-14	
-7	0.0036276	1.27452e-14	1.51244e-13	9.48582e-14	
3	0.00362101	1.38963e-13	9.54153e-14	7.60897e-14	
13	0.00356788	1.21788e-14	5.98073e-14	7.93613e-14	
23	0.0119708	3.37403e-14	7.04787e-14	8.98878e-14	
33	0.136552	0.0146567	0.0377462	0.029308	
43	0.112727	0.0874504	0.199791	0.0648507	
53	0.0623289	0.0794796	0.0751898	0.0296274	
63	0.028848	0.0400684	0.220423	0.117785	
73	0.0566134	0.13603	0.234694	0.0899015	
83	0.0645479	0.0966622	0.219535	0.259415	
93	0.197107	0.367849	0.126449	0.374412	
103	0.402376	0.282623	0.676374	0.479716	
113	0.160021	0.384166	1	0.817948	
123	0.389748	1	1	1	
"Gaussian blur"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
1	0.122789	0.282008	0.323422	0.236836	
2	0.262408	0.454064	0.777615	0.502712	
3	0.58846	0.234981	1	0.668886	
4	0.514542	0.535279	1	0.80524	
5	0.677936	0.767759	1	1	
6	0.183729	0.916078	1	1	
7	0.511754	1	1	0.796456	
8	0.507422	1	1	1	
9	1	1	1	1	
"Rotation"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
0	7.10166e-14	7.5768e-14	8.57489e-14	6.99187e-14	
10	0.547647	0.328326	0.683668	0.314904	
20	0.707741	0.899039	1	0.804243	
30	1	0.579362	0.734561	0.520827	
40	1	1	1	1	
50	NULL	0.79105	1	1	
60	NULL	1	0.831616	1	
70	NULL	1	1	1	
80	1	0.351505	1	1	
90	NULL	1	1	0.995309	
100	NULL	1	0.577427	1	
110	NULL	1	1	1	
120	NULL	1	0.746846	0.551225	
130	NULL	1	0.992039	1	
140	NULL	1	1	0.938583	
150	NULL	0.723044	1	1	
160	1	0.378033	0.646975	0.626751	
170	NULL	0.986683	1	0.674546	
180	1	0.545175	0.92158	0.587849	
190	1	1	1	1	
200	NULL	0.0533182	1	1	
210	NULL	1	0.248927	0.185964	
220	1	0.950118	0.41072	0.168697	
230	1	0.481709	0.370623	0.523246	
240	1	0.764825	0.25297	0.634383	
250	NULL	1	0.913207	0.279935	
260	1	0.498892	0.535697	0.712834	
270	NULL	0.233353	0.699751	0.584449	
280	1	0.659002	1	0.227111	
290	1	0.241929	0.300477	0.539026	
300	NULL	0.0990195	1	0.534082	
310	1	0.24399	1	0.314049	
320	1	0.464834	0.308087	0.498318	
330	1	0.395092	0.514994	0.0611014	
340	1	0.309619	1	0.26569	
350	0.476107	0.492245	0.471612	0.790181	
360	1.68985e-13	1.56542e-13	1.83717e-13	1.67887e-13	
"Scaling"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
0.25	NULL	NULL	NULL	NULL	
0.35	NULL	NULL	1	1	
0.45	NULL	NULL	1	0.310289	
0.55	1	0.94151	1	0.492377	
0.65	1	1	1	0.259395	
0.75	1	1	0.487252	0.488491	
0.85	1	0.690591	1	0.786902	
0.95	0.919499	0.499467	0.623988	0.469134	
1.05	1	1	0.432761	0.836753	
1.15	0.978803	0.760964	0.920781	0.767735	
1.25	0.43609	0.661946	0.477407	0.416542	
1.35	0.874162	1	0.163	1	
1.45	1	1	0.973563	0.766828	
1.55	1	1	0.805152	0.744561	
1.65	1	1	1	1	
1.75	1	1	1	1	
1.85	1	1	1	0.20992	
1.95	NULL	1	1	1	

