"Brightness change"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
-127	0.435106	0.45788	1	1	
-117	0.287775	0.281451	1	0.916425	
-107	0.303392	0.106195	1	0.499982	
-97	0.163079	0.538482	0.775098	0.130232	
-87	0.280533	0.345375	0.367043	0.418798	
-77	0.208814	0.386686	0.359021	0.5502	
-67	0.0261916	0.121834	0.163766	0.255555	
-57	0.0307396	0.100028	0.171664	0.212011	
-47	0.0759739	0.155846	0.103992	0.180501	
-37	0.0260902	0.0457554	0.0385286	0.0192557	
-27	0.000709849	0.00821306	3.94574e-14	8.47161e-15	
-17	5.13463e-07	0.0039978	2.43095e-14	4.82418e-14	
-7	0.000266216	0.00995388	4.33005e-14	5.46666e-14	
3	0.000261754	0.0165351	1.1328e-13	6.60613e-15	
13	7.24383e-07	0.0106156	5.19844e-14	8.66503e-14	
23	0.000615842	0.00845854	1.43177e-13	6.51728e-14	
33	0.0328646	0.0157543	0.0736199	0.0038172	
43	0.0221515	0.00412667	0.0213514	0.0293525	
53	0.0391151	0.0633596	0.164999	0.0700398	
63	0.0347698	0.0951746	0.223022	0.0940157	
73	0.0158609	0.0291175	0.482772	0.0942349	
83	0.0271338	0.185309	0.424258	0.023636	
93	0.107433	0.445224	1	0.328848	
103	0.0321833	0.329603	1	0.283466	
113	0.207755	0.770151	1	0.945422	
123	0.109019	0.721335	0.868399	0.961239	
"Gaussian blur"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
1	0.0242056	0.0721728	0.108779	0.0709375	
2	0.161375	0.163559	0.646262	0.248981	
3	0.697979	0.810317	0.47175	0.726501	
4	0.478548	0.842107	1	0.404598	
5	0.453253	1	1	0.75262	
6	0.37291	1	1	1	
7	0.538911	1	1	1	
8	0.859143	1	1	1	
9	1	1	1	1	
"Rotation"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0	6.00938e-15	6.88003e-15	6.7263e-14	1.41615e-14	
10	0.423295	0.619945	0.812479	0.964659	
20	1	0.603946	0.276509	0.665859	
30	1	0.0677449	0.511699	1	
40	NULL	1	0.344856	0.4847	
50	1	0.627023	0.538027	1	
60	NULL	1	0.31896	1	
70	NULL	0.596786	1	1	
80	NULL	1	1	0.663222	
90	NULL	1	0.469062	0.130478	
100	1	0.930085	0.108578	0.284163	
110	1	1	1	0.210227	
120	NULL	1	1	0.881037	
130	1	1	1	1	
140	NULL	1	1	1	
150	NULL	0.117692	0.764564	0.355088	
160	NULL	1	1	0.326355	
170	1	1	1	1	
180	1	1	1	0.916309	
190	NULL	0.905887	1	0.939155	
200	NULL	1	0.994564	1	
210	1	0.582475	1	0.970746	
220	1	0.199138	0.68056	0.12465	
230	NULL	0.723153	1	0.739875	
240	NULL	0.522911	1	0.312316	
250	1	0.269732	1	0.273852	
260	1	1	1	1	
270	NULL	0.592641	0.794057	1	
280	NULL	0.973201	1	1	
290	NULL	0.600148	0.0740031	0.517533	
300	NULL	0.57981	0.911614	1	
310	NULL	0.550123	0.0829617	0.626684	
320	1	0.818268	0.485334	0.962169	
330	1	0.397849	1	0.611224	
340	1	0.141847	0.280587	0.186632	
350	0.695879	0.32829	0.158247	0.317153	
360	9.21895e-14	9.10885e-14	1.13834e-13	1.1213e-13	
"Scaling"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0.25	1	NULL	NULL	NULL	
0.35	NULL	1	NULL	0.846308	
0.45	NULL	1	1	0.561132	
0.55	1	0.985959	1	0.264172	
0.65	1	0.303499	1	0.274884	
0.75	1	0.464422	0.41319	0.908397	
0.85	0.339018	0.621133	0.132055	0.563234	
0.95	0.278996	0.17102	0.501513	0.168258	
1.05	0.482808	0.597187	0.43527	0.39555	
1.15	1	0.76176	1	0.499977	
1.25	0.528535	0.62518	1	0.544742	
1.35	1	0.459672	0.51814	0.645778	
1.45	1	0.576635	0.787794	0.904936	
1.55	1	0.35681	0.976939	0.560534	
1.65	1	0.798739	0.48427	0.769627	
1.75	1	0.294298	1	0.41944	
1.85	1	0.45507	1	0.117146	
1.95	1	1	1	1	

