"Brightness change"
Argument	"BRIEF"	"DRINK B2 S8 R4 K5"	"DRINK B4 S8 R4 K5"	"DRINK B4 S8 R4 K9"	
-127	0.12657	1	0.019131	0.0086391	
-117	0.0934304	1	0.217779	0.216971	
-107	0.0806554	0.222847	0.0217211	0.010138	
-97	0.0393748	0.138462	0.095842	0.104737	
-87	0.0170462	0.124819	0.0139183	0.0180704	
-77	0.0192423	0.0767447	0.0522505	0.0463342	
-67	0.00978424	0.0432918	0.0276363	0.0275961	
-57	0.00251342	0.0191557	0.0241601	0.022716	
-47	0.0133008	0.0192298	0.0050497	0.0055716	
-37	0.00224151	0.0106005	0.00252567	0.00255321	
-27	0.000794873	0.00135208	0.000679043	0.000816055	
-17	1.47175e-15	3.92489e-14	3.27836e-15	3.38407e-15	
-7	2.64229e-15	3.8157e-14	3.11842e-15	2.77632e-14	
3	5.83176e-15	1.45091e-15	3.70678e-15	3.08301e-14	
13	1.06195e-15	2.85099e-15	1.51234e-14	2.99855e-15	
23	3.20504e-15	2.05869e-15	0.000754799	0.000754976	
33	0.00053469	0.0065332	0.000890454	0.000977899	
43	0.00403791	0.0126964	0.00307728	0.00170703	
53	0.00160574	0.00247835	0.00297621	0.0055262	
63	0.0111987	0.0077265	0.0303111	0.033377	
73	0.00857606	0.0138461	0.0387061	0.0388439	
83	0.00835595	0.0490708	0.0244384	0.0267829	
93	0.0117805	0.0295042	0.0141623	0.0117689	
103	0.0248041	0.0529658	0.0153501	0.0113642	
113	0.0304326	0.0706128	0.0266454	0.0232319	
123	0.027129	0.0956784	0.0877955	0.0898069	
"Gaussian blur"
Argument	"BRIEF"	"DRINK B2 S8 R4 K5"	"DRINK B4 S8 R4 K5"	"DRINK B4 S8 R4 K9"	
1	0.0932295	0.231523	0.0807956	0.10065	
2	0.114904	0.299879	0.107947	0.099848	
3	0.281418	0.744529	1	0.374107	
4	0.609564	0.578164	0.955565	0.393426	
5	1	1	0.249604	0.316305	
6	1	1	1	1	
7	0.617624	1	1	1	
8	1	1	1	1	
9	1	NULL	1	1	
"Rotation"
Argument	"BRIEF"	"DRINK B2 S8 R4 K5"	"DRINK B4 S8 R4 K5"	"DRINK B4 S8 R4 K9"	
0	2.64229e-15	3.8157e-14	3.11842e-15	2.77632e-14	
10	0.155944	0.326488	0.0881282	0.12054	
20	0.186719	1	1	1	
30	1	NULL	NULL	NULL	
40	NULL	NULL	1	NULL	
50	NULL	NULL	NULL	1	
60	1	1	NULL	NULL	
70	NULL	NULL	NULL	NULL	
80	1	NULL	NULL	1	
90	NULL	NULL	1	NULL	
100	NULL	NULL	NULL	NULL	
110	1	NULL	1	NULL	
120	1	NULL	NULL	NULL	
130	1	NULL	NULL	NULL	
140	NULL	NULL	NULL	NULL	
150	1	NULL	NULL	NULL	
160	1	NULL	NULL	NULL	
170	1	NULL	NULL	NULL	
180	NULL	NULL	NULL	1	
190	NULL	1	NULL	NULL	
200	NULL	NULL	1	1	
210	NULL	NULL	NULL	1	
220	1	NULL	NULL	NULL	
230	1	1	1	NULL	
240	1	NULL	NULL	NULL	
250	NULL	NULL	NULL	NULL	
260	NULL	NULL	NULL	NULL	
270	NULL	NULL	1	NULL	
280	NULL	NULL	NULL	NULL	
290	1	NULL	NULL	NULL	
300	NULL	NULL	NULL	1	
310	NULL	NULL	NULL	NULL	
320	NULL	1	1	NULL	
330	NULL	1	1	1	
340	1	1	1	1	
350	0.101603	0.384951	0.24846	0.277124	
360	9.53295e-14	1.26338e-13	9.48533e-14	1.06141e-13	
"Scaling"
Argument	"BRIEF"	"DRINK B2 S8 R4 K5"	"DRINK B4 S8 R4 K5"	"DRINK B4 S8 R4 K9"	
0.25	1	NULL	NULL	NULL	
0.35	NULL	NULL	NULL	NULL	
0.45	1	NULL	NULL	NULL	
0.55	1	1	1	1	
0.65	1	1	1	1	
0.75	0.222726	1	0.137695	0.126488	
0.85	0.169446	0.175205	0.0293335	0.097151	
0.95	0.0342357	0.0375231	0.0669899	0.0423505	
1.05	0.0161304	0.0586354	0.0575001	0.0654517	
1.15	0.0630251	0.0659965	0.218159	0.175801	
1.25	0.178584	1	0.372253	0.290542	
1.35	0.211196	0.685769	1	0.230056	
1.45	0.877393	1	1	1	
1.55	0.595064	1	1	1	
1.65	1	1	1	1	
1.75	1	NULL	1	1	
1.85	1	NULL	1	1	
1.95	1	1	NULL	1	

