"Brightness change"
Argument	"BRIEF"	"DRINK K5"	
-127	0.0738028	0.113241	
-117	0.0660914	0.209957	
-107	0.0356734	0.129343	
-97	0.0223311	0.0387406	
-87	0.0195111	0.0411818	
-77	0.0295818	0.0212851	
-67	0.0171879	0.0133901	
-57	0.00421331	0.00191962	
-47	0.00913223	0.00866618	
-37	0.00192855	0.00439226	
-27	0.000794803	0.000984681	
-17	1.47175e-15	3.14734e-15	
-7	2.64229e-15	1.40426e-14	
3	9.77237e-15	1.40426e-14	
13	1.06195e-15	2.79972e-14	
23	3.04686e-15	9.39434e-15	
33	0.00046598	0.00412063	
43	0.00444814	0.00282387	
53	0.000952996	0.000818395	
63	0.00756579	0.00789563	
73	0.0170188	0.0172782	
83	0.0111548	0.00987176	
93	0.0107248	0.00264649	
103	0.0208764	0.0305121	
113	0.0195741	0.0412958	
123	0.0307176	0.0402001	
"Gaussian blur"
Argument	"BRIEF"	"DRINK K5"	
1	0.0973591	0.154919	
2	0.109115	0.293721	
3	0.163516	0.395301	
4	1	1	
5	1	1	
6	0.803684	1	
7	1	1	
8	1	1	
9	1	1	
"Rotation"
Argument	"BRIEF"	"DRINK K5"	
0	2.64229e-15	1.40426e-14	
10	0.125235	0.185463	
20	0.803776	1	
30	1	1	
40	NULL	NULL	
50	1	NULL	
60	1	NULL	
70	NULL	NULL	
80	NULL	NULL	
90	1	NULL	
100	1	NULL	
110	NULL	NULL	
120	NULL	NULL	
130	NULL	NULL	
140	NULL	NULL	
150	1	NULL	
160	NULL	1	
170	NULL	NULL	
180	1	NULL	
190	1	NULL	
200	NULL	NULL	
210	NULL	1	
220	NULL	NULL	
230	1	NULL	
240	1	NULL	
250	1	1	
260	NULL	NULL	
270	NULL	NULL	
280	1	NULL	
290	NULL	NULL	
300	NULL	NULL	
310	NULL	NULL	
320	1	NULL	
330	NULL	NULL	
340	1	1	
350	0.205306	0.102207	
360	9.53262e-14	1.12011e-13	
"Scaling"
Argument	"BRIEF"	"DRINK K5"	
0.25	NULL	NULL	
0.35	NULL	NULL	
0.45	1	NULL	
0.55	1	1	
0.65	1	1	
0.75	0.743431	1	
0.85	0.0140117	0.141588	
0.95	0.0122952	0.0275901	
1.05	0.0441729	0.00894179	
1.15	0.107289	0.227185	
1.25	0.0649859	0.119865	
1.35	0.290642	0.768507	
1.45	0.607029	1	
1.55	1	1	
1.65	1	1	
1.75	1	1	
1.85	1	NULL	
1.95	1	1	

