"Brightness change"
Argument	"DRINK"	"FREAK"	"ORB"	"SURF"	
-127	1	0.377124	1	0.428028	
-126	1	1	1	0.63744	
-125	1	0.469997	1	0.69483	
-124	1	1	1	0.624436	
-123	1	1	0.60515	0.433025	
-122	1	1	0.698402	0.450281	
-121	1	0.613954	0.396932	0.603563	
-120	1	0.535437	0.201701	0.180704	
-119	1	1	0.513457	0.272901	
-118	1	1	1	1	
-117	0.600725	1	0.615761	1	
-116	1	0.315511	0.716676	0.579617	
-115	1	0.59312	1	0.67273	
-114	0.582482	0.814066	1	0.353557	
-113	0.579938	0.54675	0.492592	0.362319	
-112	0.499944	0.593564	0.559867	0.285878	
-111	1	0.915799	1	0.575833	
-110	1	0.785228	0.84153	0.264063	
-109	0.840985	0.934605	0.668114	0.615393	
-108	0.871543	0.95656	0.584577	0.381051	
-107	0.969221	0.953054	0.537188	0.533859	
-106	0.704686	1	0.536606	0.570833	
-105	0.468513	0.969445	0.782277	0.0723367	
-104	0.56949	1	0.767733	0.0337866	
-103	0.435591	0.891879	0.702364	0.0979508	
-102	0.792434	0.858695	0.81787	0.0460484	
-101	0.615827	0.926992	0.823652	0.199832	
-100	0.687583	1	0.99056	0.116536	
-99	0.745095	1	0.947742	0.036976	
-98	1	0.921911	1	0.0415427	
-97	0.711986	1	0.912552	0.20459	
-96	0.691631	1	0.919505	0.161035	
-95	0.767755	1	0.8037	0.145981	
-94	0.70346	1	0.873729	0.246665	
-93	0.791277	1	0.913323	0.163899	
-92	0.55742	0.235635	0.718781	0.320387	
-91	0.369378	0.61876	0.811502	0.339909	
-90	0.572346	0.401394	0.556084	0.238841	
-89	0.396692	0.583791	0.85784	0.30212	
-88	0.692013	0.464425	0.700711	0.270872	
-87	0.854995	1	0.816029	0.15905	
-86	0.53837	0.663984	0.83009	0.109505	
-85	0.690618	1	0.791802	0.183846	
-84	0.650359	0.715218	0.74944	0.170526	
-83	0.757221	0.619296	0.689746	0.154626	
-82	0.797181	0.602343	0.613741	0.119212	
-81	0.735992	0.721295	0.678143	0.14668	
-80	0.627875	0.730726	0.655657	0.116974	
-79	0.764149	0.997158	0.636866	0.0533548	
-78	0.82824	1	0.586878	0.210164	
-77	1	1	0.663442	0.106659	
-76	1	1	0.792519	0.0846773	
-75	0.873901	1	0.589965	0.0524103	
-74	0.683648	0.679811	0.247482	0.0699492	
-73	0.524709	0.996426	0.177274	0.0344301	
-72	0.569011	1	0.533845	0.064597	
-71	0.554111	0.910774	0.442785	0.0586154	
-70	0.524285	0.875458	0.376625	0.0151321	
-69	0.592077	1	0.503329	0.0165239	
-68	0.419201	0.952585	0.529262	0.061496	
-67	0.51024	0.823702	0.40875	0.0423134	
-66	0.523186	0.810576	0.393536	0.0447386	
-65	0.498655	0.788074	0.438446	0.0998828	
-64	0.43166	0.787238	0.385951	0.0977862	
-63	0.512935	0.687579	0.37057	0.0771233	
-62	0.470826	0.678119	0.330762	0.0660529	
-61	0.35162	0.495098	0.284449	0.080655	
-60	0.126921	0.5398	0.323152	0.0696129	
-59	0.0941924	0.503036	0.22888	0.0632263	
-58	0.1141	0.447611	0.238681	0.0628368	
-57	0.189187	0.441977	0.267661	0.0459006	
-56	0.485831	0.566298	0.366487	0.046667	
-55	0.428332	0.532601	0.317294	0.0326375	
-54	0.447762	0.596137	0.28435	0.02772	
-53	0.465508	0.587341	0.355943	0.020836	
-52	0.499995	0.616283	0.263842	0.0639939	
-51	0.473285	0.595368	0.301139	0.0220225	
-50	0.407546	0.561415	0.224298	0.0206822	
-49	0.44773	0.604974	0.208291	0.0304925	
-48	0.444964	0.610077	0.203778	0.0516349	
-47	0.44082	0.574346	0.27082	0.056877	
-46	0.441152	0.552415	0.285626	0.0547645	
-45	0.430515	0.541257	0.214566	0.0519139	
-44	0.416119	0.540059	0.260835	0.0584035	
-43	0.350255	0.496562	0.22239	0.0470341	
-42	0.4285	0.568698	0.250198	0.0356826	
-41	0.426898	0.56804	0.233973	0.027543	
-40	0.536743	0.410624	0.143037	0.0239087	
-39	0.365278	0.504429	0.169729	0.0166124	
-38	0.278569	0.38762	0.109846	0.0160285	
-37	0.245381	0.347257	0.0973876	0.0156225	
-36	0.296544	0.428959	0.142692	0.012868	
-35	0.244506	0.345969	0.116695	0.00872771	
-34	0.208796	0.207538	0.0710163	0.0133449	
-33	0.207191	0.210552	0.0691811	0.0105546	
-32	0.273603	0.312011	0.0921742	0.00991754	
-31	0.253382	0.287269	0.0934236	0.00970529	
-30	0.254452	0.28882	0.0898113	0.00638394	
-29	0.0385608	6.23685e-14	2.25166e-14	0.0119557	
-28	4.28536e-14	8.74741e-15	6.33822e-14	0.010003	
-27	2.2868e-14	3.1517e-15	6.44268e-14	0.00511191	
-26	1.47929e-13	1.7996e-13	1.38699e-13	0.00642884	
-25	4.01007e-14	1.15002e-14	9.33405e-15	0.00233252	
-24	7.67948e-14	9.24312e-14	1.00161e-13	0.00240482	
-23	1.1609e-13	2.49169e-14	8.8299e-16	0.00314009	
-22	6.69978e-14	8.00161e-14	1.7449e-13	0.000567376	
-21	1.21231e-13	1.55513e-14	5.66529e-14	0.000478761	
-20	5.80036e-14	9.28948e-14	9.28842e-14	0.000534096	
-19	5.17688e-14	3.96375e-14	4.03154e-15	0.00132337	
-18	2.06287e-15	5.85075e-14	1.37529e-13	0.00109681	
-17	1.70615e-13	8.72521e-14	5.55019e-14	0.00101142	
