"Brightness change"
Argument	"BRIEF"	"DRINK B4 S8 R5 K5"	"FREAK"	"ORB"	
-127	1	0.241139	1	0.695397	
-117	0.221993	0.802368	0.827886	0.483635	
-107	0.244842	0.690005	1	0.449081	
-97	0.163116	0.340492	0.642244	0.0794645	
-87	0.17217	0.198032	1	0.0128464	
-77	0.128486	0.149754	0.268984	0.1169	
-67	0.256113	0.0324367	0.158197	0.0743834	
-57	0.0671174	0.010059	0.374992	0.0100591	
-47	0.0305689	0.0531829	0.144353	0.0857784	
-37	0.109129	0.0104947	6.39223e-13	0.0249218	
-27	0.143382	6.23176e-14	5.60431e-13	0.0240155	
-17	0.162691	3.50178e-14	2.0017e-13	0.0327521	
-7	0.140922	0.0154444	8.43527e-13	0.0147736	
3	0.10147	0.0104222	4.51583e-13	0.0104221	
13	0.136965	1.01863e-13	7.29332e-13	0.0241131	
23	0.146045	1.18188e-13	4.53872e-13	0.0153605	
33	0.0608957	2.80653e-13	6.6276e-13	0.0332311	
43	0.105962	0.0110537	2.55884e-13	0.0249778	
53	0.0076658	0.1065	0.118667	0.137044	
63	0.361417	0.281439	0.0646966	0.336206	
73	0.522341	0.215169	0.0858127	0.188953	
83	0.492038	0.181677	1	0.382518	
93	0.230249	0.140381	0.522769	0.160683	
103	0.0706819	0.613694	0.832435	0.445306	
113	0.0675134	0.619394	0.842383	0.49193	
123	0.421395	0.21531	1	0.614229	
"Gaussian blur"
Argument	"BRIEF"	"DRINK B4 S8 R5 K5"	"FREAK"	"ORB"	
1	0.353443	0.385139	1	0.111642	
2	0.25888	0.728867	1	0.581145	
3	0.581118	0.218298	1	0.274775	
4	0.201303	0.702968	1	0.354391	
5	0.613397	1	1	0.911826	
6	1	1	1	1	
7	1	1	1	1	
8	1	1	1	1	
9	0.944334	1	1	1	
"Rotation"
Argument	"BRIEF"	"DRINK B4 S8 R5 K5"	"FREAK"	"ORB"	
0	5.81703e-13	2.455e-13	2.3491e-14	1.55312e-14	
10	1	1	1	1	
20	1	1	1	1	
30	NULL	1	1	1	
40	NULL	NULL	1	1	
50	NULL	NULL	1	0.798281	
60	NULL	1	1	1	
70	NULL	NULL	1	0.799066	
80	NULL	NULL	1	1	
90	NULL	NULL	1	0.83742	
100	NULL	NULL	1	1	
110	NULL	NULL	1	0.966855	
120	NULL	NULL	1	0.816216	
130	NULL	NULL	1	0.370776	
140	NULL	NULL	1	0.536691	
150	NULL	NULL	1	0.0877099	
160	1	NULL	1	0.107604	
170	NULL	NULL	1	0.208309	
180	NULL	NULL	0.132438	0.259135	
190	NULL	NULL	1	1	
200	NULL	1	1	0.542816	
210	1	NULL	1	1	
220	NULL	NULL	1	1	
230	NULL	NULL	1	1	
240	NULL	NULL	1	0.934811	
250	NULL	NULL	1	0.686795	
260	NULL	NULL	1	0.423998	
270	NULL	1	0.502964	0.179474	
280	NULL	1	1	1	
290	NULL	1	1	0.287873	
300	NULL	NULL	1	0.176059	
310	NULL	NULL	1	0.894196	
320	NULL	NULL	0.186657	1	
330	NULL	1	1	1	
340	1	1	1	1	
350	1	1	0.431361	0.748308	
360	5.19003e-13	3.082e-13	8.61908e-14	7.81512e-14	
"Scaling"
Argument	"BRIEF"	"DRINK B4 S8 R5 K5"	"FREAK"	"ORB"	
0.25	NULL	NULL	NULL	NULL	
0.35	NULL	NULL	NULL	1	
0.45	NULL	1	NULL	1	
0.55	1	1	1	1	
0.65	1	1	1	1	
0.75	1	0.821654	1	1	
0.85	0.582948	1	0.841321	1	
0.95	0.475825	1	0.550687	0.225439	
1.05	0.784726	0.346054	0.129894	1	
1.15	1	0.304007	1	1	
1.25	1	0.851473	0.747388	0.686785	
1.35	0.65522	0.499683	1	1	
1.45	1	0.222281	1	0.709768	
1.55	0.979716	1	1	0.74412	
1.65	1	1	1	1	
1.75	1	1	1	1	
1.85	1	1	1	1	
1.95	1	1	1	1	

