"Brightness change"
Argument	"BRIEF"	"DRINK B2 S8 R4 K5"	"DRINK B4 S8 R4 K5"	"DRINK B4 S8 R4 K9"	
-127	67.8598	0.442804	10.369	10.1845	
-117	74.7206	0.193611	14.1013	14.2627	
-107	80.5006	2.68418	19.7601	19.7316	
-97	85.3723	5.0865	28.1694	28.5309	
-87	89.6783	8.49412	39.2471	39.6471	
-77	93.3157	13.2353	48.7889	49.3296	
-67	95.7163	20.8952	61.7021	62.2842	
-57	97.8139	28.9344	73.7201	73.4168	
-47	98.7682	37.8222	84.0094	83.3243	
-37	99.4248	49.0085	91.1624	90.6325	
-27	99.9166	57.3765	94.6025	94.5535	
-17	100	58.6848	95.1688	95.2012	
-7	100	58.6914	95.1696	95.2019	
3	99.9835	58.4168	95.1373	95.1373	
13	100	57.637	94.6178	94.3107	
23	99.9175	57.0388	94.2071	94.0939	
33	99.867	53.9641	92.969	92.659	
43	99.6453	49.6356	90.742	90.1954	
53	99.1856	44.2086	86.2772	86.3961	
63	98.0858	38.2598	81.504	81.504	
73	97.5494	31.8451	76.4389	76.8872	
83	96.5249	25.8329	71.0776	71.5615	
93	95.2134	20.223	64.2871	65.5388	
103	93.1665	13.391	55.6036	56.7161	
113	90.0692	7.52077	43.1351	44.6655	
123	87.7257	4.10599	31.7976	32.9196	
"Gaussian blur"
Argument	"BRIEF"	"DRINK B2 S8 R4 K5"	"DRINK B4 S8 R4 K5"	"DRINK B4 S8 R4 K9"	
1	83.5216	36.2872	72.6891	71.4668	
2	78.2093	30.5424	64.9289	63.981	
3	66.6667	20.6727	48.7737	48.7737	
4	57.1064	16.5833	39.5833	38.6667	
5	46.3002	7.25389	30.6736	30.0518	
6	37.5474	5.47264	23.3831	22.1393	
7	32.9154	1.08359	14.0867	13.0031	
8	24.5322	0.817996	7.56646	10.0204	
9	21.021	NULL	3.24484	4.42478	
"Rotation"
Argument	"BRIEF"	"DRINK B2 S8 R4 K5"	"DRINK B4 S8 R4 K5"	"DRINK B4 S8 R4 K9"	
0	100	58.6914	95.1696	95.2019	
10	43.9669	7.69231	26.033	25.5267	
20	7.14036	0.10404	5.94763	3.20791	
30	0.118064	NULL	NULL	NULL	
40	NULL	NULL	0.0720072	NULL	
50	NULL	NULL	NULL	0.0719942	
60	0.0844024	0.0670354	NULL	NULL	
70	NULL	NULL	NULL	NULL	
80	0.102232	NULL	NULL	0.0677277	
90	NULL	NULL	0.0649035	NULL	
100	NULL	NULL	NULL	NULL	
110	0.105189	NULL	0.0867453	NULL	
120	0.101626	NULL	NULL	NULL	
130	0.075287	NULL	NULL	NULL	
140	NULL	NULL	NULL	NULL	
150	0.0870474	NULL	NULL	NULL	
160	0.0918105	NULL	NULL	NULL	
170	0.135067	NULL	NULL	NULL	
180	NULL	NULL	NULL	0.0807754	
190	NULL	0.0652103	NULL	NULL	
200	NULL	NULL	0.0694686	0.0868357	
210	NULL	NULL	NULL	0.116414	
220	0.0725032	NULL	NULL	NULL	
230	0.0726744	0.0901063	0.0720851	NULL	
240	0.0675904	NULL	NULL	NULL	
250	NULL	NULL	NULL	NULL	
260	NULL	NULL	NULL	NULL	
270	NULL	NULL	0.0649245	NULL	
280	NULL	NULL	NULL	NULL	
290	0.0877039	NULL	NULL	NULL	
300	NULL	NULL	NULL	0.100739	
310	NULL	NULL	NULL	NULL	
320	NULL	0.075188	0.093985	NULL	
330	NULL	0.10304	0.0686931	0.0858664	
340	4.60889	0.217904	1.12584	4.63047	
350	43.2684	8.72383	26.8029	26.7863	
360	100	58.6914	95.1696	95.2019	
"Scaling"
Argument	"BRIEF"	"DRINK B2 S8 R4 K5"	"DRINK B4 S8 R4 K5"	"DRINK B4 S8 R4 K9"	
0.25	1.06383	NULL	NULL	NULL	
0.35	NULL	NULL	NULL	NULL	
0.45	0.349476	NULL	NULL	NULL	
0.55	0.647866	0.408466	0.2228	0.2228	
0.65	6.64516	0.410483	1.13672	2.74708	
0.75	32.6131	1.90992	14.8803	14.5667	
0.85	63.1211	13.3756	38.4087	37.3249	
0.95	83.0726	30.1032	69.1669	68.2859	
1.05	83.264	30.1508	67.8871	66.9299	
1.15	68.7803	15.1893	43.6409	42.8474	
1.25	49.2852	6.2249	23.4047	23.2039	
1.35	29.0613	2.68663	11.4438	12.3257	
1.45	17.5596	1.88226	4.22507	6.84822	
1.55	10.2579	0.623539	0.48714	1.51988	
1.65	5.98389	0.11308	1.16849	0.77271	
1.75	1.56886	NULL	0.247855	0.152526	
1.85	0.224006	NULL	0.184468	0.110681	
1.95	0.296901	0.0735024	NULL	0.128629	

