"Brightness change"
Argument	"BRIEF"	"DRINK K5"	
-127	83.6096	11.444	
-117	86.6864	19.847	
-107	89.6391	30.9823	
-97	91.5812	42.9526	
-87	93.903	54.0011	
-77	96.0071	65.3451	
-67	97.1101	75.194	
-57	98.4717	85.2452	
-47	98.9888	92.2288	
-37	99.5119	96.6214	
-27	99.95	98.8335	
-17	100	99.1772	
-7	100	99.1773	
3	99.9671	99.1773	
13	100	98.8842	
23	99.901	98.8828	
33	99.8836	98.2268	
43	99.696	97.3541	
53	99.2202	95.6404	
63	98.4048	93.5617	
73	98.1346	90.5265	
83	97.5883	86.2936	
93	97.1679	78.3874	
103	95.8368	66.7603	
113	94.2647	50.087	
123	93.0698	32.5082	
"Gaussian blur"
Argument	"BRIEF"	"DRINK K5"	
1	83.5995	74.7342	
2	78.1553	66.7249	
3	66.3067	52.648	
4	58.4681	39.1061	
5	44.8203	28.866	
6	36.6624	21.9917	
7	30.4075	14.4312	
8	24.948	10.3604	
9	19.8198	6.38978	
"Rotation"
Argument	"BRIEF"	"DRINK K5"	
0	100	99.1773	
10	45.719	22.8702	
20	5.02275	1.56338	
30	0.067465	0.0914077	
40	NULL	NULL	
50	0.109031	NULL	
60	0.101283	NULL	
70	NULL	NULL	
80	NULL	NULL	
90	0.0658653	NULL	
100	0.0673174	NULL	
110	NULL	NULL	
120	NULL	NULL	
130	NULL	NULL	
140	NULL	NULL	
150	0.0870474	NULL	
160	NULL	0.0801282	
170	NULL	NULL	
180	0.0823316	NULL	
190	0.115683	NULL	
200	NULL	NULL	
210	NULL	0.0914077	
220	NULL	NULL	
230	0.109012	NULL	
240	0.0675904	NULL	
250	0.0887626	0.0927816	
260	NULL	NULL	
270	NULL	NULL	
280	0.0670354	NULL	
290	NULL	NULL	
300	NULL	NULL	
310	NULL	NULL	
320	0.132953	NULL	
330	NULL	NULL	
340	5.60044	2.46889	
350	44.8603	23.0378	
360	100	99.1773	
"Scaling"
Argument	"BRIEF"	"DRINK K5"	
0.25	NULL	NULL	
0.35	NULL	NULL	
0.45	0.249626	NULL	
0.55	1.06707	0.357462	
0.65	6.35484	1.527	
0.75	34.3942	12.1595	
0.85	65.1088	35.1563	
0.95	83.6625	70.0227	
1.05	84.2427	70.5408	
1.15	71.086	40.2876	
1.25	52.462	21.4535	
1.35	30.692	10.1142	
1.45	18.5985	5.26784	
1.55	6.50794	1.15117	
1.65	3.77829	0.394846	
1.75	2.57602	0.294179	
1.85	0.336009	NULL	
1.95	0.129894	0.23819	

