"Brightness change"
Argument	"BRIEF"	"DRINK"	
-127	69.1409	30.2717	
-126	70.1526	30.8768	
-125	70.4779	31.5534	
-124	71.6157	31.9527	
-123	72.262	32.1572	
-122	73.3075	32.7247	
-121	73.7117	33.4982	
-120	73.7474	34.007	
-119	74.2143	34.2828	
-118	74.7076	34.8387	
-117	74.8521	35.2607	
-116	76.0274	36.3184	
-115	76.4403	37.2504	
-114	77.527	38.126	
-113	78.1417	39.2766	
-112	77.9245	39.794	
-111	78.7694	40.384	
-110	79.3765	41.103	
-109	79.9822	42.0798	
-108	80.7523	42.6993	
-107	81.4319	43.6132	
-106	82.0895	44.0198	
-105	82.5207	45.1884	
-104	82.9089	45.9436	
-103	83.6883	46.8091	
-102	84.3083	47.8163	
-101	84.791	49.1331	
-100	85.3427	50.1101	
-99	85.5571	50.6274	
-98	85.8169	51.3382	
-97	86.1878	52.6991	
-96	86.7307	53.2296	
-95	87.1009	54.3268	
-94	87.7301	55.3998	
-93	87.7649	56.0338	
-92	88.178	56.9289	
-91	88.3842	58.0287	
-90	89.124	59.0705	
-89	89.6098	60.0198	
-88	90.075	60.4623	
-87	90.2785	61.122	
-86	90.5647	62.0489	
-85	90.8812	62.5	
-84	91.2993	63.6946	
-83	91.4465	64.2403	
-82	92.1379	65.771	
-81	92.6541	66.6512	
-80	93.0474	67.6538	
-79	93.215	68.7614	
-78	93.8458	69.1838	
-77	93.8231	70.0561	
-76	93.9646	71.0187	
-75	94.2086	72.0425	
-74	94.466	72.9463	
-73	94.6558	74.0974	
-72	94.9904	75.0486	
-71	95.3085	76.0645	
-70	95.612	76.7144	
-69	95.9099	77.8509	
-68	95.9975	78.7904	
-67	96.2287	79.7289	
-66	96.2797	80.24	
-65	96.3802	80.7779	
-64	96.7177	81.4754	
-63	96.771	82.3301	
-62	97.2433	83.357	
-61	97.2984	84.135	
-60	97.2632	84.7787	
-59	97.4765	85.4896	
-58	97.7565	85.9667	
-57	97.8719	86.7349	
-56	98.0588	87.4242	
-55	98.1471	88.0078	
-54	98.236	88.5565	
-53	98.3173	88.9017	
-52	98.5499	89.3678	
-51	98.7441	89.8761	
-50	98.7117	90.2981	
-49	98.7766	90.7446	
-48	98.8363	91.2284	
-47	98.9152	91.8302	
-46	98.9043	92.1849	
-45	98.9651	92.488	
-44	98.9174	92.8833	
-43	99.0298	93.2615	
-42	99.1086	93.5496	
-41	99.2206	93.9514	
-40	99.2582	94.1303	
-39	99.3135	94.347	
-38	99.3696	94.6975	
-37	99.4596	95.0053	
-36	99.5146	95.2968	
-35	99.5518	95.656	
-34	99.6056	95.8355	
-33	99.6248	96.1012	
-32	99.6438	96.295	
-31	99.7298	96.5168	
-30	99.7983	96.6189	
-29	99.8325	96.7671	
-28	99.8831	96.946	
-27	99.95	97.1037	
-26	99.9834	97.1969	
-25	99.9834	97.2377	
-24	99.9834	97.275	
-23	99.9835	97.2959	
-22	99.9835	97.3005	
-21	100	97.319	
-20	100	97.3208	
-19	100	97.3226	
-18	100	97.324	
-17	100	97.324	
-16	100	97.3244	
-15	100	97.3244	
-14	100	97.3244	
-13	100	97.3244	
-12	100	97.3244	
-11	100	97.3244	
-10	100	97.3244	
-9	100	97.3244	
-8	100	97.3244	
-7	100	97.3244	
-6	100	97.3244	
-5	100	97.3244	
-4	100	97.3244	
-3	100	97.3244	
-2	100	97.3244	
-1	100	97.3244	
0	100	97.3244	
1	100	97.3244	
2	100	97.3244	
3	100	97.3244	
4	100	97.3244	
5	100	97.291	
6	100	97.2742	
7	100	97.2575	
8	100	97.2575	
9	99.9835	97.2566	
10	99.9835	97.2561	
11	99.9835	97.2561	
12	99.9835	97.2227	
13	99.9835	97.2227	
14	99.9835	97.206	
15	99.9835	97.2055	
16	99.9835	97.2055	
17	99.9835	97.2055	
18	99.9835	97.2055	
19	99.9341	97.1706	
20	99.9176	97.1376	
21	99.9011	97.0204	
22	99.9176	97.0194	
23	99.9175	97.0017	
24	99.9175	96.9844	
25	99.901	96.8829	
26	99.8844	96.8131	
27	99.9008	96.7607	
28	99.8843	96.6588	
29	99.8841	96.6039	
30	99.884	96.5674	
31	99.8839	96.5639	
32	99.8671	96.4906	
33	99.867	96.437	
34	99.8668	96.3301	
35	99.8832	96.2053	
36	99.883	96.1819	
37	99.8327	96.1284	
38	99.8324	96.0701	
39	99.8322	95.9121	
40	99.7983	95.8376	
41	99.7641	95.6894	
42	99.7131	95.5457	
43	99.7129	95.3712	
44	99.6785	95.207	
45	99.5933	95.0456	
46	99.507	94.9448	
47	99.4891	94.9525	
48	99.3348	94.7022	
49	99.3154	94.5796	
50	99.2796	94.3758	
51	99.1922	94.208	
52	99.2223	94.1063	
53	99.1509	94.0721	
54	99.0968	93.934	
55	98.9737	93.643	
56	98.9021	93.5067	
57	98.8305	93.3192	
58	98.8076	93.1826	
59	98.6831	92.9246	
60	98.4518	92.5714	
61	98.4814	92.3105	
62	98.3009	92.041	
63	98.2099	91.5797	
64	98.274	91.4921	
65	98.2175	91.2414	
66	98.2261	91.0315	
67	97.9867	90.637	
68	97.8163	90.1045	
69	97.8304	89.7375	
70	97.7166	89.3652	
71	97.6719	89.1433	
72	97.7385	88.9815	
73	97.5311	88.4515	
74	97.2879	88.1488	
75	97.2524	87.8674	
76	97.2623	87.3591	
77	97.163	86.914	
78	97.0177	86.7878	
79	97.0077	86.3818	
80	96.8293	85.8041	
81	96.6654	85.3234	
82	96.5602	85.0451	
83	96.4489	84.6258	
84	96.3911	84.1319	
85	96.319	83.9696	
86	96.185	83.5748	
87	96.034	83.0745	
88	95.8625	82.5701	
89	95.8398	82.3774	
90	95.7034	82.0375	
91	95.6152	81.6212	
92	95.3968	80.9476	
93	95.2334	80.6242	
94	94.9549	80.0163	
95	94.6011	79.652	
96	94.3434	79.0803	
97	94.0495	78.399	
98	93.9951	77.6417	
99	93.7026	77.1685	
100	93.4036	76.4768	
101	93.3819	75.9678	
102	93.2678	75.4408	
103	92.9352	74.5781	
104	92.8647	73.7578	
105	92.4989	72.7763	
106	92.4129	72.1016	
107	92.1239	71.1538	
108	91.8673	70.0441	
109	91.6739	69.2052	
110	91.1267	68.2731	
111	90.8249	67.2715	
112	90.5619	66.4487	
113	90.1808	65.9338	
114	89.8557	65.1706	
115	89.7156	64.4938	
116	89.557	64.1791	
117	89.5654	63.4883	
118	89.4823	62.3751	
119	89.2544	62.6112	
120	88.6586	61.9463	
121	88.6883	61.4275	
122	88.4746	60.58	
123	88.0918	59.9703	
124	87.7546	59.0785	
125	87.8593	58.8028	
126	87.3747	58.3418	
127	87.096	57.8353	
"Gaussian blur"
Argument	"BRIEF"	"DRINK"	
1	83.7164	63.0812	
2	78.425	46.703	
3	67.1706	26.3273	
4	57.9574	13.1261	
5	48.203	8.23529	
6	39.0645	3.58974	
7	31.9749	1.42857	
8	28.6902	1.67364	
9	22.2222	NULL	
"Rotation"
Argument	"BRIEF"	"DRINK"	
0	100	97.3244	
1	74.6817	64.0059	
2	72.452	61.187	
3	69.3892	56.8978	
4	65.8584	51.9827	
5	62.4444	46.9122	
6	58.1581	41.25	
7	54.8133	35.6314	
8	52.3663	32.7607	
9	47.4235	27.6374	
10	43.9174	24.7993	
11	40.8697	21.6271	
12	37.5294	19.4144	
13	32.8293	16.7346	
14	29.2026	15.0265	
15	24.5247	13.7013	
16	20.5048	11.735	
17	16.5016	10.0752	
18	12.7308	8.59348	
19	7.58882	7.73778	
20	7.07035	6.41116	
21	1.94942	1.59208	
22	0.985477	1.25414	
23	1.96993	0.539412	
24	0.137221	3.29594	
25	0.0674992	0.713194	
26	NULL	0.153244	
27	NULL	0.424665	
28	0.0667891	0.117925	
29	0.066968	NULL	
30	NULL	0.152905	
31	0.0666667	NULL	
32	NULL	0.102828	
33	0.0685636	NULL	
34	NULL	0.0701385	
35	NULL	0.0872753	
36	NULL	NULL	
37	0.106857	NULL	
38	NULL	0.107739	
39	0.106762	0.0716076	
40	NULL	0.0911079	
41	NULL	NULL	
42	0.128064	NULL	
43	NULL	NULL	
44	0.0722674	0.0726744	
45	NULL	NULL	
46	0.108676	NULL	
47	NULL	NULL	
