"Brightness change"
Argument	"DRINK"	"FREAK"	"ORB"	"SURF"	
-127	37.6176	42.2939	30.4	33.0049	
-126	37.3041	41.9355	31	36.5854	
-125	38.558	45.1613	31	38.3495	
-124	40.4389	44.086	31.2	39.7196	
-123	39.185	44.4444	31.6	41.2556	
-122	39.8119	44.8029	32.6	41.048	
-121	41.6928	44.8029	33	42.437	
-120	41.3793	45.1613	34.4	41.3655	
-119	43.8871	46.595	35.4	41.4729	
-118	44.2006	48.0287	36.2	43.9394	
-117	46.0815	48.7455	37.4	44.8148	
-116	45.1411	48.7455	37.4	46.595	
-115	46.395	48.0287	38.6	48.0565	
-114	45.768	49.8208	38.8	49.4881	
-113	47.3354	49.8208	38	48.2085	
-112	46.7085	47.3118	38.2	49.0566	
-111	47.9624	49.8208	37.8	48.4568	
-110	46.7085	52.6882	38.6	50.9091	
-109	47.0219	51.6129	39.6	50.4478	
-108	48.5893	54.4803	40	50.1458	
-107	48.9028	53.405	40.6	51.4205	
-106	49.5298	55.914	41	53.2213	
-105	50.7837	56.2724	42.4	53.2609	
-104	52.3511	56.2724	43.2	53.6649	
-103	52.9781	58.0645	43.2	55.8673	
-102	54.8589	58.7814	44	55.8081	
-101	54.232	59.8566	44.2	56.3415	
-100	56.1129	59.4982	45.6	57.619	
-99	56.7398	59.1398	45.6	58.1776	
-98	56.4263	61.6487	45	61.1364	
-97	56.1129	61.6487	45.2	62.2517	
-96	57.3668	62.724	46.4	61.6842	
-95	58.6207	63.0824	47.4	62.6531	
-94	59.8746	63.4409	49	63.834	
-93	60.1881	63.7993	50	64.4101	
-92	61.1285	65.5914	51.4	65.0376	
-91	59.8746	66.6667	51.8	64.9541	
-90	60.815	65.9498	51.8	64.8551	
-89	60.815	67.7419	52.4	66.5468	
-88	62.6959	67.0251	54	66.0211	
-87	63.6364	68.1004	54.4	67.0103	
-86	65.8307	68.4588	54.2	67.3877	
-85	64.5768	68.4588	55	67.863	
-84	67.3981	68.8172	56	67.3139	
-83	66.1442	68.4588	56.8	68.328	
-82	65.8307	68.1004	56.4	68.4211	
-81	67.3981	68.8172	57.4	68.1887	
-80	68.9655	69.534	59	70.0893	
-79	69.5925	72.043	59	70.6667	
-78	70.2194	71.6846	59.6	71.4286	
-77	69.279	71.6846	60.2	71.5308	
-76	70.2194	70.9677	60	72.1289	
-75	70.5329	70.9677	60.6	72.5874	
-74	72.1003	74.9104	62	73.4072	
-73	72.4138	75.9857	62.6	74.6612	
-72	72.4138	75.2688	63.6	73.7748	
-71	73.3542	74.552	63.8	74.8031	
-70	74.2947	76.3441	65.4	76.4323	
-69	73.9812	77.0609	65.4	76.7949	
-68	74.2947	77.4194	66.4	77.0287	
-67	75.8621	77.4194	68.2	76.6789	
-66	76.8025	79.2115	69	76.4706	
-65	77.7429	78.4946	69.2	76.9776	
-64	78.9969	79.5699	70.2	77.4044	
-63	80.2508	79.5699	71.8	78.0069	
-62	80.5643	79.9283	71.8	78.5068	
-61	80.5643	81.362	73	78.1777	
