"Brightness change"
Argument	"BRIEF"	"DRINK B4 S8 R5 K5"	"FREAK"	"ORB"	
-127	31.2883	20.8589	25.7732	22.0859	
-117	36.6	33.2	40	31.8	
-107	44.2	46.8	46.3636	42.2	
-97	53.2	56	56.1404	53.6	
-87	60.6	66.8	71.9298	63.8	
-77	68	76.2	83.4783	75	
-67	73.8	83.2	89.3805	83.6	
-57	77.6	89.2	94.0171	89.2	
-47	81.2	92.6	97.5	92.8	
-37	83.4	94.6	99.1667	95	
-27	83.4	94.8	97.5	95.2	
-17	84	95.4	98.374	95.6	
-7	84.2	95.4	98.3471	95.8	
3	82.4	93.6	96.6942	93.6	
13	84.4	95.6	99.187	96	
23	84	95.6	98.374	95.8	
33	83.6	95.6	98.374	95.8	
43	80.8	92.6	98.374	93	
53	78.6	89.4	98.374	89.6	
63	75	85.6	91.0569	85.2	
73	70	78.4	80.4878	78.6	
83	61	66	67.4797	68.6	
93	49.4	52.6	52.8455	54.6	
103	39.4	41.6	42.2764	43.2	
113	32	33.8	36.5854	32.6	
123	23.4	25.2	28.4553	21.6	
"Gaussian blur"
Argument	"BRIEF"	"DRINK B4 S8 R5 K5"	"FREAK"	"ORB"	
1	65.8	74.4	73.9837	75	
2	59	66.2	68.2927	68	
3	49.4	55	59.3496	57.2	
4	47.9358	51.6055	55.2083	52.7523	
5	48.1928	49.0964	58.8235	47.2892	
6	42.7007	39.4161	44.4444	36.4963	
7	37.2549	36.7647	60	38.2353	
8	36.5854	32.9268	58.3333	30.4878	
9	31.9672	28.6885	80	27.8689	
"Rotation"
Argument	"BRIEF"	"DRINK B4 S8 R5 K5"	"FREAK"	"ORB"	
0	87.6	100	100	100	
10	41.8	45	66.6667	57.4	
20	18.4	20.2	50.4065	50	
30	NULL	8.6	46.3415	48.8	
40	NULL	NULL	42.2764	51	
50	NULL	NULL	50.4065	48.2	
60	NULL	1	45.5285	43.2	
70	NULL	NULL	44.7155	43	
80	NULL	NULL	47.1545	39.4	
90	NULL	NULL	46.3415	38	
100	NULL	NULL	48.7805	39.2	
110	NULL	NULL	49.5935	37.2	
120	NULL	NULL	47.9675	36.2	
130	NULL	NULL	53.6585	35.8	
140	NULL	NULL	54.4715	43.2	
150	NULL	NULL	55.2846	41.8	
160	0.8	NULL	52.0325	44.8	
170	NULL	NULL	59.3496	50.4	
180	NULL	NULL	78.8618	59.6	
190	NULL	NULL	63.2479	48	
200	NULL	0.8	52.8455	44	
210	0.8	NULL	42.2764	45.4	
220	NULL	NULL	46.3415	43.8	
230	NULL	NULL	47.1545	43.2	
240	NULL	NULL	44.7154	40.6	
250	NULL	NULL	48.7805	39.2	
260	NULL	NULL	44.7154	37.8	
270	NULL	0.8	44.7154	40	
280	NULL	1.6	46.3415	38.6	
290	NULL	0.8	48.7805	40	
300	NULL	NULL	51.2195	42.6	
310	NULL	NULL	51.2195	41	
320	NULL	NULL	57.7236	48	
330	NULL	4.8	59.3496	48.4	
340	20.8	22.8	55.2846	54.2	
350	39.6	46	61.7886	58.8	
360	87.6	100	100	100	
"Scaling"
Argument	"BRIEF"	"DRINK B4 S8 R5 K5"	"FREAK"	"ORB"	
0.25	NULL	NULL	NULL	NULL	
0.35	NULL	NULL	NULL	9.06801	
0.45	NULL	4.13943	NULL	15.2505	
0.55	1.62602	9.7561	65.3846	28.4553	
0.65	16	24	64.8649	34.4	
0.75	29.6	38.2	62.3188	41.8	
0.85	46	49	71.9101	58	
0.95	52.2	58.6	76.1905	61	
1.05	51.4	60.4	65.8537	59.6	
1.15	46.2	50.8	66.6667	53.6	
1.25	41.4	45.6	65.0406	54.6	
1.35	37.2	41.8	61.7886	48	
1.45	27.6	32.4	62.6016	49.2	
1.55	18.2	23.2	49.5935	41	
1.65	10.6	19.2	57.7236	39.6	
1.75	9.4	16.2	54.4715	39.2	
1.85	6.6	10.4	44.7154	33.8	
1.95	0.8	10	45.5285	29.6	

