"Brightness change"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
-127	32.4	39.4886	42.2939	30.4	
-117	38.8	44.3182	48.7455	37.4	
-107	40	47.7273	53.405	40.6	
-97	45.4	53.125	61.6487	45.2	
-87	50.4	57.9545	68.1004	54.4	
-77	57	64.2045	71.6846	60.2	
-67	62.2	68.4659	77.4194	68.2	
-57	66	77.2727	84.2294	76.4	
-47	73	84.9432	90.3226	85.4	
-37	77.6	92.8977	96.7742	92.6	
-27	81.6	98.2955	98.9247	97.6	
-17	82	98.0114	99.2831	97.8	
-7	82	97.7273	99.6416	98.4	
3	82.6	99.1477	99.6416	98.6	
13	83	98.8636	99.6416	98.8	
23	82.4	96.875	98.9247	97.4	
33	80.8	92.3296	96.4158	94.2	
43	76.6	85.5072	93.0657	88.4	
53	70.6	73.5119	88.806	77.6	
63	63.6	65.0794	82.2835	67.8	
73	56	54.3624	69.7581	55	
83	49.4	44.3662	65.2542	45.4	
93	43.2	35.2727	51.9651	36.4	
103	36.6	27.1739	40.5172	28.4	
113	30	20.7273	28.6957	21.6	
123	25.6	14.8551	20	16.4	
"Gaussian blur"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
1	70.4	82.235	83.871	83.6	
2	63	75.4986	78.4946	76.6	
3	53	62.9738	66.4234	63.6	
4	46.2	54.0541	57.3034	51.4	
5	39.2	41.7957	42.6415	41.6	
6	33	31.5457	28.7938	30.6	
7	26.8	23.871	22.7451	23	
8	23.6402	16.3823	17.1674	15.6904	
9	17.8147	15.5303	14.4444	14.7268	
"Rotation"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0	83.6	100	100	100	
10	41.4	62.7841	73.8351	66.6	
20	21.4	58.2386	69.708	61.2	
30	3.2	59.6591	72.4014	62.6	
40	1	61.0796	71.6846	64	
50	NULL	57.9546	71.6846	61.4	
60	NULL	58.8068	68.8172	61.2	
70	NULL	58.8068	69.8925	61.6	
80	1	56.5341	69.1756	60.6	
90	NULL	59.6591	74.1936	62.6	
100	NULL	51.9886	68.8172	55.8	
110	NULL	49.7159	66.6667	58.8	
120	NULL	54.2424	70.566	59	
130	NULL	54.6584	67.1642	61.6	
140	NULL	47.3054	59.1398	61	
150	NULL	46.3068	65.8182	57	
160	1.6	46.4706	68.4015	58	
170	NULL	54.6624	72.4638	61.2	
180	1	61.6477	82.7957	65.6	
190	0.8	52.5568	73.1183	60.4	
200	NULL	53.4091	67.509	58.8	
210	NULL	51.4204	68.8172	58.2	
220	0.8	52.2727	68.8172	57.4	
230	1.2	54.5455	68.4588	59.6	
240	1	58.5227	69.534	58.8	
250	NULL	60.5114	65.233	60.4	
260	0.8	55.1136	65.9498	58.6	
270	NULL	58.5227	73.1183	63	
280	1.4	61.3636	69.8925	62	
290	1.8	57.1023	68.4588	62	
300	NULL	60.2485	72.5869	62.4	
310	0.8	64.3312	71.8045	67.2	
320	1.2	58.4302	69.1756	65.2	
330	2.2	56.8182	68.8645	66.4	
340	22.8	58.284	71.161	68.8	
350	42.6	63.8037	74.552	66.8	
360	83.6	100	100	100	
"Scaling"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0.25	NULL	NULL	NULL	NULL	
0.35	NULL	NULL	16	8.59031	
0.45	NULL	NULL	35.1351	17.6	
0.55	1.8	21.4286	38.3178	28.2	
0.65	10.4	30.0847	52.8302	37.6	
0.75	27.6	38.1579	65.0794	42.4	
0.85	45.6	51.3726	73.0435	58.6	
0.95	53	59.3846	78.5978	66.2	
1.05	50.6	67.0454	80.2867	69	
1.15	47.2	59.0909	74.1936	62.6	
1.25	40.4	58.5227	73.8351	61	
1.35	31.4	47.4432	61.2903	49	
1.45	23.6	53.6932	66.3083	53	
1.55	15.8	45.1705	58.0645	45	
1.65	9.6	43.1818	57.3477	42.2	
1.75	8.8	43.4659	59.4982	41.2	
1.85	6.4	34.375	54.1219	35.2	
1.95	NULL	31.8182	45.5197	31.6	

