"Brightness change"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
-127	32.4	27.1186	42.2939	30.4	
-117	38.8	39.548	48.7455	37.4	
-107	40	46.8927	53.405	40.6	
-97	45.4	54.5198	61.6487	45.2	
-87	50.4	58.1921	68.1004	54.4	
-77	57	64.4068	71.6846	60.2	
-67	62.2	70.0565	77.4194	68.2	
-57	66	76.8362	84.2294	76.4	
-47	73	85.5932	90.3226	85.4	
-37	77.6	92.6554	96.7742	92.6	
-27	81.6	98.0226	98.9247	97.6	
-17	82	98.3051	99.2831	97.8	
-7	82	98.5876	99.6416	98.4	
3	82.6	99.435	99.6416	98.6	
13	83	98.8701	99.6416	98.8	
23	82.4	98.0226	98.9247	97.4	
33	80.8	94.0678	96.4158	94.2	
43	76.6	86.4943	93.0657	88.4	
53	70.6	78.7611	88.806	77.6	
63	63.6	69.8113	82.2835	67.8	
73	56	59.1362	69.7581	55	
83	49.4	47.2028	65.2542	45.4	
93	43.2	35.8423	51.9651	36.4	
103	36.6	27.2401	40.5172	28.4	
113	30	18.9286	28.6957	21.6	
123	25.6	15.7895	20	16.4	
"Gaussian blur"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
1	70.4	83.4286	83.871	83.6	
2	63	74.7159	78.4946	76.6	
3	53	61.9186	66.4234	63.6	
4	46.2	51.9403	57.3034	51.4	
5	39.2	40.1813	42.6415	41.6	
6	33	28.9231	28.7938	30.6	
7	26.8	22.956	22.7451	23	
8	23.6402	19.0635	17.1674	15.6904	
9	17.8147	14.8699	14.4444	14.7268	
"Rotation"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
0	83.6	100	100	100	
10	41.4	61.2994	73.8351	66.6	
20	21.4	53.3898	69.708	61.2	
30	3.2	46.8927	72.4014	62.6	
40	1	45.1977	71.6846	64	
50	NULL	38.9831	71.6846	61.4	
60	NULL	36.4407	68.8172	61.2	
70	NULL	32.2034	69.8925	61.6	
80	1	31.0734	69.1756	60.6	
90	NULL	31.3559	74.1936	62.6	
100	NULL	24.2938	68.8172	55.8	
110	NULL	19.774	66.6667	58.8	
120	NULL	19.1045	70.566	59	
130	NULL	19.1358	67.1642	61.6	
140	NULL	17.0659	59.1398	61	
150	NULL	12.9944	65.8182	57	
160	1.6	17.1014	68.4015	58	
170	NULL	19.9377	72.4638	61.2	
180	1	23.7288	82.7957	65.6	
190	0.8	21.7514	73.1183	60.4	
200	NULL	20.0565	67.509	58.8	
210	NULL	22.3164	68.8172	58.2	
220	0.8	23.1638	68.8172	57.4	
230	1.2	26.5537	68.4588	59.6	
240	1	29.096	69.534	58.8	
250	NULL	30.5085	65.233	60.4	
260	0.8	33.8983	65.9498	58.6	
270	NULL	40.678	73.1183	63	
280	1.4	38.7006	69.8925	62	
290	1.8	40.113	68.4588	62	
300	NULL	46.6258	72.5869	62.4	
310	0.8	50.3165	71.8045	67.2	
320	1.2	48.2659	69.1756	65.2	
330	2.2	51.9774	68.8645	66.4	
340	22.8	51.1429	71.161	68.8	
350	42.6	61.2613	74.552	66.8	
360	83.6	100	100	100	
"Scaling"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
0.25	NULL	NULL	NULL	NULL	
0.35	NULL	NULL	16	8.59031	
0.45	NULL	NULL	35.1351	17.6	
0.55	1.8	9.13978	38.3178	28.2	
0.65	10.4	19.4915	52.8302	37.6	
0.75	27.6	32.4561	65.0794	42.4	
0.85	45.6	47.3684	73.0435	58.6	
0.95	53	57.5758	78.5978	66.2	
1.05	50.6	62.4294	80.2867	69	
1.15	47.2	55.3672	74.1936	62.6	
1.25	40.4	42.6554	73.8351	61	
1.35	31.4	40.9605	61.2903	49	
1.45	23.6	34.1808	66.3083	53	
1.55	15.8	28.8136	58.0645	45	
1.65	9.6	25.4237	57.3477	42.2	
1.75	8.8	16.9492	59.4982	41.2	
1.85	6.4	11.8644	54.1219	35.2	
1.95	NULL	8.47458	45.5197	31.6	

