"Brightness change"
Argument	"BRIEF"	"DRINK B4 S16 R6 K5"	"DRINK B4 S16 R8 K5"	"DRINK B4 S8 R5 K5"	"DRINK B8 S8 R5 K5"	
-127	69.1409	13.315	16.4794	7.88366	32.0321	
-117	74.8521	20.7145	26.2928	12.6671	39.1377	
-107	81.4319	30.0213	37.0048	19.6038	48.7877	
-97	86.1878	39.4397	48.6196	25.334	58.8723	
-87	90.2785	50.2632	59.38	33.878	69.878	
-77	93.8231	61.4976	69.8238	43.0976	77.5533	
-67	96.2287	71.8831	78.8453	53.0761	84.7758	
-57	97.8719	81.401	87.6431	63.5111	90.3956	
-47	98.9152	88.4927	93.5616	72.4435	94.3541	
-37	99.4596	93.1872	97.0097	79.791	96.7765	
-27	99.95	95.6734	98.7965	84.248	98.357	
-17	100	95.9848	98.976	84.964	98.5115	
-7	100	95.9855	98.9762	84.9666	98.5117	
3	100	95.9855	98.9762	84.9666	98.5117	
13	99.9835	95.8973	98.9574	84.9088	98.2767	
23	99.9175	95.7715	98.7912	84.7571	98.2077	
33	99.867	95.4751	98.4854	84.0426	97.9568	
43	99.7129	94.2236	97.523	81.9818	97.1884	
53	99.1509	92.725	96.1613	79.3316	95.708	
63	98.2099	89.6475	93.7586	75.081	93.3429	
73	97.5311	85.5639	90.9128	69.6992	90.4382	
83	96.4489	79.7453	86.188	62.8086	87.9437	
93	95.2334	71.1329	78.1208	53.9522	85.5087	
103	92.9352	58.4856	65.6601	44.0077	80.987	
113	90.1808	43.5879	49.7141	30.825	75.2947	
123	88.0918	28.2942	33.161	19.5194	69.1603	
"Gaussian blur"
Argument	"BRIEF"	"DRINK B4 S16 R6 K5"	"DRINK B4 S16 R8 K5"	"DRINK B4 S8 R5 K5"	"DRINK B8 S8 R5 K5"	
1	83.7164	71.9419	75.9251	58.9047	76.0047	
2	78.425	64.4766	67.5991	49.8093	69.8093	
3	67.1706	48.5163	52.3365	35.5636	56.3636	
4	57.9574	39.7527	41.8994	27.3748	45.4231	
5	48.203	26.5574	29.6678	16.1497	32.5134	
6	39.0645	18.2176	22.8216	11.2821	21.2821	
7	31.9749	11.3452	14.601	6.98413	13.0159	
8	28.6902	8.742	11.7117	2.71967	8.99582	
9	22.2222	4.29448	5.7508	NULL	2.10843	
"Rotation"
Argument	"BRIEF"	"DRINK B4 S16 R6 K5"	"DRINK B4 S16 R8 K5"	"DRINK B4 S8 R5 K5"	"DRINK B8 S8 R5 K5"	
0	100	95.9855	98.9762	84.9666	98.5117	
10	43.9174	23.8629	25.2834	14.7324	31.3211	
20	7.07035	1.55235	0.715766	NULL	7.55917	
30	NULL	0.0693842	NULL	NULL	NULL	
40	NULL	0.0741152	0.0763068	NULL	0.0911079	
50	0.0908595	NULL	NULL	NULL	0.0730327	
60	0.101283	NULL	NULL	NULL	NULL	
70	0.0709597	NULL	NULL	NULL	0.0713776	
80	NULL	NULL	NULL	NULL	NULL	
90	0.0823316	NULL	NULL	NULL	NULL	
100	NULL	NULL	NULL	NULL	NULL	
110	0.0701262	NULL	NULL	0.0706215	NULL	
120	0.0677507	NULL	0.146252	NULL	NULL	
