"Brightness change"
Argument	"BRIEF"	"DRINK B2 S8 R5 K5"	
-127	69.1409	48.0291	
-117	74.8521	54.6791	
-107	81.4319	62.4778	
-97	86.1878	69.829	
-87	90.2785	75.9756	
-77	93.8231	81.9304	
-67	96.2287	86.7153	
-57	97.8719	91.5174	
-47	98.9152	94.8589	
-37	99.4596	97.0067	
-27	99.95	98.4417	
-17	100	98.6453	
-7	100	98.6455	
3	100	98.6455	
13	99.9835	98.6113	
23	99.9175	98.526	
33	99.867	98.1256	
43	99.7129	97.017	
53	99.1509	95.708	
63	98.2099	93.9727	
73	97.5311	92.4991	
83	96.4489	90.5478	
93	95.2334	89.5217	
103	92.9352	87.054	
113	90.1808	83.7489	
123	88.0918	79.242	
"Gaussian blur"
Argument	"BRIEF"	"DRINK B2 S8 R5 K5"	
1	83.7164	75.1379	
2	78.425	68.9373	
3	67.1706	53.8909	
4	57.9574	44.2142	
5	48.203	35.4011	
6	39.0645	24.359	
7	31.9749	17.3016	
8	28.6902	8.3682	
9	22.2222	4.81928	
"Rotation"
Argument	"BRIEF"	"DRINK B2 S8 R5 K5"	
0	100	98.6455	
10	43.9174	26.9398	
20	7.07035	5.17485	
30	NULL	0.101937	
40	NULL	NULL	
50	0.0908595	0.0730327	
60	0.101283	0.0679348	
70	0.0709597	0.089222	
80	NULL	NULL	
90	0.0823316	NULL	
100	NULL	NULL	
110	0.0701262	NULL	
120	0.0677507	NULL	
130	0.075287	NULL	
140	NULL	0.0959509	
150	NULL	NULL	
160	0.110173	0.0925926	
170	NULL	NULL	
180	0.197596	NULL	
190	0.0991572	NULL	
200	0.0701139	NULL	
210	0.0673514	NULL	
220	NULL	NULL	
230	NULL	0.0730594	
240	NULL	NULL	
250	NULL	NULL	
260	NULL	NULL	
270	NULL	0.0668896	
280	NULL	NULL	
290	0.0877039	NULL	
300	NULL	NULL	
310	NULL	NULL	
320	NULL	NULL	
330	0.0696379	NULL	
340	7.43665	1.24051	
350	43.1499	26.2374	
360	100	98.6455	
"Scaling"
Argument	"BRIEF"	"DRINK B2 S8 R5 K5"	
0.25	NULL	NULL	
0.35	0.286328	NULL	
0.45	NULL	NULL	
0.55	0.800305	NULL	
0.65	7.35484	2.65748	
0.75	32.2628	17.1403	
0.85	63.7926	44.7729	
0.95	83.3291	73.5271	
1.05	83.4108	74.3431	
1.15	69.08	52.4143	
1.25	49.3079	30.6615	
1.35	29.6676	15.9038	
1.45	17.417	9.09466	
1.55	7.89683	4.29202	
1.65	5.52359	1.25652	
1.75	1.49138	0.195351	
1.85	1.4187	NULL	
1.95	0.185563	NULL	

