"Brightness change"
Argument	"BRIEF"	"DRINK B4 S16 R6 K5"	"DRINK B4 S16 R8 K5"	"DRINK B4 S8 R5 K5"	"DRINK B8 S8 R5 K5"	
-127	21.4262	7.30678	10.9116	2.17476	8.29749	
-117	19.0861	6.4063	10.2341	2.18206	7.43211	
-107	16.7473	6.19939	9.67624	1.98944	6.96727	
-97	14.2555	5.98538	9.57741	1.87131	6.20018	
-87	11.741	5.22693	8.26551	1.74802	5.25864	
-77	9.39431	4.42879	6.85945	1.47031	4.25731	
-67	7.11608	3.46471	5.30188	1.16346	3.2679	
-57	4.87962	2.55126	3.79049	0.832042	2.22904	
-47	2.96877	1.56807	2.37541	0.526194	1.34793	
-37	1.35506	0.687769	1.01922	0.239734	0.545205	
-27	0.251251	0.0884391	0.132496	0.0341777	0.0669881	
-17	0.000988142	0	0	0	0	
-7	0	0	0	0	0	
3	0.0018113	0	0	0	0.000509251	
13	0.0199374	0.0118641	0.0162662	0.00472906	0.0127681	
23	0.0993727	0.0403676	0.0582128	0.015415	0.052874	
33	0.478768	0.192308	0.294261	0.07173	0.239269	
43	1.1189	0.468129	0.714451	0.162275	0.549127	
53	1.85809	0.90902	1.33521	0.314191	0.944495	
63	2.7569	1.42012	2.0987	0.490534	1.36334	
73	3.93062	1.96442	2.89736	0.680874	1.86676	
83	5.29474	2.51023	3.85861	0.856265	2.53564	
93	7.11058	3.21187	4.88172	1.05184	3.31121	
103	9.33122	3.89913	5.97718	1.27233	4.16645	
113	11.5325	4.42229	6.8305	1.44338	5.09211	
123	13.9972	5.05235	7.83921	1.61421	6.04083	
"Gaussian blur"
Argument	"BRIEF"	"DRINK B4 S16 R6 K5"	"DRINK B4 S16 R8 K5"	"DRINK B4 S8 R5 K5"	"DRINK B8 S8 R5 K5"	
1	6.56538	3.33951	4.65938	1.1893	2.90099	
2	9.25447	5.10017	6.7931	1.8326	4.33646	
3	12.6174	6.9052	9.21429	2.74233	5.77419	
4	15.0749	7.87111	10.3378	2.88959	6.82129	
5	16.807	9.56379	12.8803	3.43709	7.91118	
6	19.1262	9.8705	13.9636	3.43182	8.65663	
7	20.9412	10.7857	14.7791	4	9.18293	
8	22.471	13.9024	16.5	5.92308	10.6512	
9	24.7162	14.0714	21.2778	NULL	11.4286	
"Rotation"
Argument	"BRIEF"	"DRINK B4 S16 R6 K5"	"DRINK B4 S16 R8 K5"	"DRINK B4 S8 R5 K5"	"DRINK B8 S8 R5 K5"	
0	0	0	0	0	0	
10	29.4535	12.2079	18.6551	3.77185	8.73946	
20	46.1213	18.3605	24.5	NULL	11.7453	
30	NULL	15.25	NULL	NULL	NULL	
40	NULL	11.25	23.5	NULL	12.8	
50	39.8	NULL	NULL	NULL	13	
60	47.8333	NULL	NULL	NULL	NULL	
70	38.25	NULL	NULL	NULL	16.75	
80	NULL	NULL	NULL	NULL	NULL	
90	39.2	NULL	NULL	NULL	NULL	
100	NULL	NULL	NULL	NULL	NULL	
110	40.75	NULL	NULL	4.25	NULL	
120	42.25	NULL	19.625	NULL	NULL	
130	38	NULL	NULL	NULL	NULL	
140	NULL	NULL	24.75	NULL	NULL	
150	NULL	23.5	NULL	NULL	NULL	
160	57.6667	NULL	24.25	NULL	NULL	
170	NULL	NULL	NULL	NULL	10.75	
180	57.4167	7.5	NULL	NULL	NULL	
190	46.5	12	NULL	NULL	13	
200	57	NULL	NULL	NULL	NULL	
210	53.25	NULL	27.8	NULL	NULL	
220	NULL	11.5	NULL	NULL	NULL	
230	NULL	NULL	NULL	NULL	NULL	
240	NULL	NULL	NULL	2.25	NULL	
250	NULL	NULL	16.75	NULL	16.6	
260	NULL	NULL	NULL	3.75	NULL	
270	NULL	12.75	29.6	NULL	NULL	
280	NULL	NULL	NULL	NULL	NULL	
290	37	NULL	NULL	NULL	13.5	
300	NULL	16.1667	NULL	NULL	NULL	
310	NULL	12	NULL	NULL	NULL	
320	NULL	12	27.5	NULL	15.2	
330	48.5	NULL	23.25	4	14	
340	46.3136	18.6964	25.75	5.16667	12.0957	
350	29.8634	12.0751	18.8481	3.62528	8.98291	
360	0	0	0	0	0	
"Scaling"
Argument	"BRIEF"	"DRINK B4 S16 R6 K5"	"DRINK B4 S16 R8 K5"	"DRINK B4 S8 R5 K5"	"DRINK B8 S8 R5 K5"	
0.25	NULL	NULL	NULL	NULL	NULL	
0.35	49	NULL	NULL	NULL	19.8	
0.45	NULL	NULL	NULL	5.57143	13.8333	
0.55	33.6667	14.1111	19	5.75	13.2222	
0.65	38.0614	16.9062	28.2051	5.42857	12.5417	
0.75	35.5855	15.1133	24.0731	4.92357	11.306	
0.85	24.6147	11.1155	17.6048	3.6753	8.29278	
0.95	10.3115	4.86768	7.5729	1.70952	3.97229	
1.05	9.72338	4.56586	7.20173	1.62114	3.76376	
1.15	20.9636	9.35789	14.988	3.14343	7.1961	
1.25	29.3709	12.6296	19.355	4.28458	9.44247	
1.35	33.8922	14.1983	21.9591	4.60968	10.6648	
1.45	33.9731	15.5545	22.672	4.70175	11.0768	
1.55	35.4749	16.3582	22.3761	5.26667	11.875	
1.65	33.4861	13.4318	20.1667	4.54839	10.5	
1.75	37.2468	16.8333	21.25	3.4	10.87	
1.85	31.5789	11.125	20.0625	3.42857	11.7027	
1.95	36.7	8.28571	NULL	NULL	12.75	

