"Brightness change"
Argument	"BRIEF"	"DRINK"	
-127	21.4262	10.5638	
-126	21.2228	10.2485	
-125	20.891	10.0769	
-124	20.623	10.0069	
-123	20.5641	9.65724	
-122	20.3795	9.56893	
-121	20.1965	9.54114	
-120	19.9269	9.48873	
-119	19.6261	9.03804	
-118	19.4159	8.90156	
-117	19.0861	8.78483	
-116	18.9326	8.64201	
-115	18.5945	8.5246	
-114	18.4887	8.50508	
-113	18.1685	8.41728	
-112	17.9799	8.17333	
-111	17.5804	7.99387	
-110	17.3206	7.82431	
-109	17.1346	7.70043	
-108	16.9159	7.56364	
-107	16.7473	7.51186	
-106	16.4668	7.4281	
-105	16.1952	7.39641	
-104	15.9304	7.21353	
-103	15.8061	7.14668	
-102	15.6208	7	
-101	15.3737	6.88674	
-100	15.099	6.75989	
-99	14.7891	6.63416	
-98	14.5026	6.42338	
-97	14.2555	6.34888	
-96	13.9997	6.18425	
-95	13.7514	6.07988	
-94	13.4717	5.94096	
-93	13.211	5.85322	
-92	12.9643	5.78555	
-91	12.6863	5.70374	
-90	12.4851	5.58333	
-89	12.2657	5.43789	
-88	12.0113	5.32534	
-87	11.741	5.23065	
-86	11.5146	5.15027	
-85	11.216	5.03831	
-84	10.9555	4.92852	
-83	10.6479	4.76861	
-82	10.4913	4.72362	
-81	10.3797	4.62457	
-80	10.141	4.5056	
-79	9.86479	4.38551	
-78	9.70218	4.28268	
-77	9.39431	4.13457	
-76	9.19665	4.01816	
-75	8.96672	3.93542	
-74	8.80032	3.81411	
-73	8.5752	3.74611	
-72	8.36246	3.61658	
-71	8.08869	3.55838	
-70	7.87176	3.42161	
-69	7.60509	3.31697	
-68	7.3559	3.22841	
-67	7.11608	3.14439	
-66	6.85262	3.00799	
-65	6.61771	2.90752	
-64	6.38538	2.80558	
-63	6.15876	2.67856	
-62	5.9622	2.60068	
-61	5.72234	2.51261	
-60	5.5087	2.42381	
-59	5.28738	2.33434	
-58	5.06965	2.24405	
-57	4.87962	2.1568	
-56	4.69169	2.0604	
-55	4.48307	1.99536	
-54	4.28712	1.87143	
-53	4.09096	1.75076	
-52	3.89815	1.64502	
-51	3.74032	1.55176	
-50	3.51958	1.49432	
-49	3.34378	1.41192	
-48	3.15605	1.30801	
-47	2.96877	1.2217	
-46	2.78582	1.13008	
-45	2.62245	1.06526	
-44	2.44692	0.992101	
-43	2.2656	0.91169	
-42	2.09426	0.831687	
-41	1.94608	0.764897	
-40	1.80409	0.688024	
-39	1.62301	0.583807	
-38	1.48828	0.518414	
-37	1.35506	0.459359	
