"Brightness change"
Argument	"BRIEF"	"DRINK B4 S8 R5 K5"	"FREAK"	"ORB"	
-127	21.9608	8.79412	88.04	46.2963	
-117	15.5464	6.80723	71.075	38.9371	
-107	10.9005	5.52991	58.3137	31.436	
-97	7.11654	3.91071	43.0938	25.7052	
-87	4.15512	2.61677	34.7073	19.2257	
-77	2.21176	1.51444	21.2812	13.5653	
-67	1.15176	0.713942	13	9.14593	
-57	0.536082	0.316143	6.90909	5.79821	
-47	0.206897	0.0928726	2.78632	3.76509	
-37	0.0671463	0.0422833	0.235294	3.10526	
-27	0.0431655	0.0105485	0	2.57353	
-17	0.0642857	0.00628931	0	2.12134	
-7	0.104513	0.0125786	0	1.75574	
3	0.0461165	0.0235043	0	1.36752	
13	0.0805687	0.0125523	0	2.01458	
23	0.0690476	0.0376569	0.0165289	2.33403	
33	0.110048	0.0648536	0.0165289	3.12735	
43	0.0915842	0.105832	0.272727	3.81935	
53	0.384224	0.286353	2.70248	4.51786	
63	0.912	0.530374	8.08036	6.55164	
73	1.60571	1.12245	11.4949	10.0814	
83	2.69508	1.58182	14.3735	13.4286	
93	3.4413	2.28897	19.5077	17.3993	
103	4.9797	3.05769	25.4423	22.3333	
113	7.2875	3.87574	34.6667	27.2086	
123	10.9744	5.38095	47.1714	34.2778	
"Gaussian blur"
Argument	"BRIEF"	"DRINK B4 S8 R5 K5"	"FREAK"	"ORB"	
1	3.12766	0.951613	15.0659	8.92267	
2	4.69831	1.32628	17.8214	12.4324	
3	7.46964	2.18182	22.1507	16.6713	
4	8.89952	2.6	25.2264	19.3957	
5	11.4	3.11656	32.1333	19.0637	
6	12.6239	3.27778	33.5	18.75	
7	13.6579	4.48	38.0833	20.0769	
8	16.1	5.16667	32.2857	18.12	
9	18.6667	5.57143	39.25	21	
"Rotation"
Argument	"BRIEF"	"DRINK B4 S8 R5 K5"	"FREAK"	"ORB"	
0	0	0	0	0	
10	28.5885	7.37333	30.3684	22.9721	
20	47.5978	10.3663	34.3226	24.112	
30	NULL	12.4651	36.0526	22.5697	
40	NULL	NULL	37.8077	23.8196	
50	NULL	NULL	35.6452	22.4523	
60	NULL	16.6	38.7321	23.1944	
70	NULL	NULL	34.7636	22.4279	
80	NULL	NULL	30.4655	22.3147	
90	NULL	NULL	27.7018	20.9632	
100	NULL	NULL	28	22.1173	
110	NULL	NULL	31.9672	21.8817	
120	NULL	NULL	34.678	21.9116	
130	NULL	NULL	35.7879	22.3687	
140	NULL	NULL	39.194	22.213	
150	NULL	NULL	37.8676	22.244	
160	51.5	NULL	34.0938	24.1696	
170	NULL	NULL	29.9178	23.2024	
180	NULL	NULL	19.1753	13.5638	
190	NULL	NULL	27.8243	23.6833	
200	NULL	14.25	33.9231	23.6455	
210	60.75	NULL	33.4038	24.2379	
220	NULL	NULL	39.1754	23.0502	
230	NULL	NULL	38.3276	24.2361	
240	NULL	NULL	36.3818	24.0197	
250	NULL	NULL	33.4667	22.8827	
260	NULL	NULL	25.6182	23.0476	
270	NULL	14.5	27.4545	21.835	
280	NULL	16.125	23.7895	22.5855	
290	NULL	13.5	29.4333	22.61	
300	NULL	NULL	36.3016	23.4366	
310	NULL	NULL	35.2063	22.3561	
320	NULL	NULL	39.7465	22.9167	
330	NULL	13.2083	38.5205	22.8099	
340	48.7115	11.5877	35.2353	23.0886	
350	28.9343	7.44783	28.4737	23.3197	
360	0	0	0	0	
"Scaling"
Argument	"BRIEF"	"DRINK B4 S8 R5 K5"	"FREAK"	"ORB"	
0.25	NULL	NULL	NULL	NULL	
0.35	NULL	NULL	NULL	35.4167	
0.45	NULL	12.3158	NULL	34.3	
0.55	43.875	10.9375	39.1176	30.25	
0.65	48.1625	9.4	39.3333	32.093	
0.75	38.0946	7.22513	38.907	32.4019	
0.85	24.5957	4.93878	28.8281	23.0138	
0.95	11.2146	3.46758	29.275	26.9115	
1.05	11.3074	3.78146	30.5556	24.5101	
1.15	20.7056	4.88976	31.8415	26.959	
1.25	29.6232	5.95614	30.2875	25.7216	
1.35	37.0806	6.58852	34.4605	30.45	
1.45	39.4203	7.95679	30.4416	24.2846	
1.55	41.7802	8.80172	38.2951	30.361	
1.65	44.5094	9.51042	35.2394	27.9141	
1.75	44.5532	9.55556	30.2985	22.8163	
1.85	44.8182	10.5577	37.1455	30.3905	
1.95	44.5	10.4	32.5179	29.8716	

