"Brightness change"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
-127	24.4691	65.8601	68.822	43.875	
-117	21.5309	60.2575	59.8529	40.2246	
-107	18.105	53.7443	52.698	35.936	
-97	14.9648	46.76	45.843	32.5885	
-87	11.631	40.141	41.7368	29.4963	
-77	9.27017	36.0471	34.455	26.5017	
-67	6.64952	26.5714	28.4861	22.8798	
-57	4.45455	17.0621	24.2894	18.0419	
-47	2.70959	9.47929	15.9206	13.1241	
-37	1.13402	3.24528	9.56667	6.86393	
-27	0.139706	0.234536	1.4529	2.39754	
-17	0.0292683	0.134715	0.00361011	1.27403	
-7	0	0	0	0.835366	
3	0.00484262	0	0	0.64503	
13	0.0313253	0.133333	0.0719424	1.29555	
23	0.308252	0.617188	1.98913	2.3614	
33	1.69059	5.30111	9	8.98089	
43	3.07572	14.1763	17.3294	14.5814	
53	4.57224	24.3972	24.3109	17.8067	
63	5.83962	30.6624	31.3397	21.2773	
73	7.83929	39.7947	38.7457	23.2036	
83	10.1215	45.2041	48.0844	25.9692	
93	13.4722	49.3628	58.1176	30.1374	
103	16.7486	53.5172	63.3404	33.4648	
113	19.7333	60.2344	70.6667	38.4074	
123	21.1016	66.451	77.3913	41.1463	
"Gaussian blur"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
1	2.98011	11.1212	11.0385	7.30144	
2	4.78095	17.9615	13.9041	11	
3	7.92453	28.3566	18.4835	16.1855	
4	9.8658	33.8679	22.2876	18.5486	
5	11.2551	36.0952	23.8673	22.5096	
6	13.2182	38.8372	24.6892	23.6797	
7	15.5821	45.5914	26.4828	24.4783	
8	17.9469	46.7761	29.825	24.7333	
9	19.3067	51.3333	35.9231	28.8387	
"Rotation"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
0	0	0	0	0	
10	29.1159	40.0278	26.7379	23.5075	
20	51.3832	49.5134	29.9895	22.9542	
30	65.5625	55.9433	34.4406	23.115	
40	58.2	51.3033	35.885	23.0812	
50	NULL	45.5511	35.92	23.5472	
60	NULL	40.9476	33.4167	23.4935	
70	NULL	45.8676	31.2462	23.763	
80	67.6	54.863	28.4819	22.5611	
90	NULL	54.7373	23.0628	13.3195	
100	NULL	55.2161	28.7552	23.9283	
110	NULL	51.8294	32.586	23.5272	
120	NULL	51.3756	36.9091	22.9424	
130	NULL	52.0466	36.7611	23.4513	
140	NULL	56.1939	36.0727	24.5082	
150	NULL	60.9178	35.8453	23.9754	
160	56.25	58.0925	33.0707	23.3621	
170	NULL	54.5278	29.12	21.9804	
180	49.4	36.5273	20.2468	14.3201	
190	61.5	50.7838	28.701	23.2318	
200	NULL	57.7667	32.7808	23.415	
210	NULL	60.7617	37.6042	23.4708	
220	59.75	58.3548	38.4583	23.2578	
230	50.1667	53.6667	36.2251	23.9128	
240	67.6	49.7685	35.2577	24.3605	
250	NULL	50.4159	29.3626	23.4636	
260	61.25	55.9557	27.3478	23.198	
270	NULL	56.4416	24.4412	14.1397	
280	47	56.4261	27.8	24.2806	
290	44.5556	48.9052	31.0209	23.6323	
300	NULL	43.1378	34.016	23.0481	
310	62.5	45.0925	34.9319	22.747	
320	53.3333	52.7048	36.5337	23.5521	
330	53.9091	56.0481	34.4628	22.4699	
340	49.6754	51.6622	32.1	23.3256	
350	29.4742	43.5	26.5962	23.479	
360	0	0	0	0	
"Scaling"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
0.25	NULL	NULL	NULL	NULL	
0.35	NULL	NULL	58.5	30.8462	
0.45	NULL	59.6667	29	31.3523	
0.55	51	56.2456	37	27.2979	
0.65	44.7115	56.137	41.0476	29.2979	
0.75	37.3478	55.7614	37.813	32.3066	
0.85	25.0263	43.9471	24.2619	22.2833	
0.95	11.8113	41.1838	28.7746	26.7221	
1.05	10.9209	41.053	28.2411	24.658	
1.15	20.2458	45.5482	28.2899	25.8403	
1.25	29.2723	44.6205	31.2816	24.2197	
1.35	35.0255	53.8894	32.4211	28.1061	
1.45	38.3305	45.281	28.9459	20.0377	
1.55	39.8734	50.162	34.0123	28.28	
1.65	41.5833	54.7073	36.7938	26.4976	
1.75	46.3182	48.4545	34.6265	22.1262	
1.85	49.1562	53.6794	34.9801	30.1761	
1.95	NULL	59.2661	44.4724	30.1772	

