"Brightness change"
Argument	"BRIEF"	"DRINK B2 S8 R4 K5"	"DRINK B4 S8 R4 K5"	"DRINK B4 S8 R4 K9"	
-127	21.8878	0.5	6.7331	6.78261	
-117	19.5574	0.666667	6.91762	7.18326	
-107	17.0701	1.15957	6.63006	6.66136	
-97	14.5479	1.5533	6.07699	6.26063	
-87	11.8916	1.51247	5.23321	5.43976	
-77	9.56099	1.24837	4.57846	4.73477	
-67	7.24818	1.00576	3.88386	4.06316	
-57	4.98121	0.848624	2.97222	3.15961	
-47	3.06925	0.56387	1.98026	2.23129	
-37	1.46003	0.301709	0.913557	1.19087	
-27	0.370661	0.0416192	0.124308	0.208268	
-17	0.000823452	0	0.000509338	0.00950441	
-7	0	0	0	0.00526048	
3	0.00675231	0.0118916	0.00288674	0.0390559	
13	0.0222405	0.00785193	0.0387769	0.0502142	
23	0.113404	0.0510638	0.097561	0.166982	
33	0.529392	0.151753	0.402878	0.626232	
43	1.13678	0.267935	0.870962	1.08538	
53	1.86845	0.373415	1.33819	1.57952	
63	2.75352	0.481162	1.83401	1.97059	
73	3.93345	0.553491	2.20267	2.36521	
83	5.30966	0.65562	2.60016	2.72744	
93	7.18245	0.813346	3.11348	3.32229	
103	9.50756	0.927692	3.75509	3.919	
113	11.6747	0.828488	4.32134	4.57807	
123	14.0832	0.889535	4.88664	5.10007	
"Gaussian blur"
Argument	"BRIEF"	"DRINK B2 S8 R4 K5"	"DRINK B4 S8 R4 K5"	"DRINK B4 S8 R4 K9"	
1	6.80271	0.687368	2.40095	2.67932	
2	9.4	0.893103	3.33739	3.64938	
3	12.6641	1.2678	4.40805	4.70259	
4	14.8525	1.40704	5	5.15948	
5	16.968	1.77143	5.81419	5.94138	
6	19.0943	1.56818	6.37234	6.5	
7	20.7476	2.28571	7.25275	6.83333	
8	22.1102	1.75	8.54054	8.14286	
9	24.1143	NULL	10.1818	8.66667	
"Rotation"
Argument	"BRIEF"	"DRINK B2 S8 R4 K5"	"DRINK B4 S8 R4 K5"	"DRINK B4 S8 R4 K9"	
0	0	0	0	0	
10	29.4722	1.94904	6.88833	6.93026	
20	46.1936	2	9.20991	9.43243	
30	39.4286	NULL	NULL	NULL	
40	NULL	NULL	12.5	NULL	
50	NULL	NULL	NULL	8	
60	40.2	4.25	NULL	NULL	
70	NULL	NULL	NULL	NULL	
80	42.3333	NULL	NULL	10.75	
90	NULL	NULL	11	NULL	
100	NULL	NULL	NULL	NULL	
110	46.6667	NULL	11	NULL	
120	58	NULL	NULL	NULL	
130	40	NULL	NULL	NULL	
140	NULL	NULL	NULL	NULL	
150	52.4	NULL	NULL	NULL	
160	48.8	NULL	NULL	NULL	
170	48.125	NULL	NULL	NULL	
180	NULL	NULL	NULL	9.4	
190	NULL	5.25	NULL	NULL	
200	NULL	NULL	9.75	9.8	
210	NULL	NULL	NULL	7.85714	
220	56	NULL	NULL	NULL	
230	53	1.4	12.5	NULL	
240	55.5	NULL	NULL	NULL	
250	NULL	NULL	NULL	NULL	
260	NULL	NULL	NULL	NULL	
270	NULL	NULL	9.75	NULL	
280	NULL	NULL	NULL	NULL	
290	44.2	NULL	NULL	NULL	
300	NULL	NULL	NULL	5.16667	
310	NULL	NULL	NULL	NULL	
320	NULL	3	10	NULL	
330	NULL	2.83333	6.75	14.6	
340	45.4542	3.33333	9.46774	9.23137	
350	29.9436	1.82857	6.91631	7.08561	
360	0	0	0	0.0095028	
"Scaling"
Argument	"BRIEF"	"DRINK B2 S8 R4 K5"	"DRINK B4 S8 R4 K5"	"DRINK B4 S8 R4 K9"	
0.25	51.5	NULL	NULL	NULL	
0.35	NULL	NULL	NULL	NULL	
0.45	55.4286	NULL	NULL	NULL	
0.55	38.1176	2.81818	8	9	
0.65	36.8058	2	10.0556	9.65517	
0.75	35.3142	2.10448	8.68199	8.91977	
0.85	24.6191	1.76285	6.55196	6.79816	
0.95	10.5366	0.936455	3.38865	3.78032	
1.05	9.91801	0.923016	3.20973	3.54594	
1.15	21.1133	1.61045	5.77455	6.01587	
1.25	29.3135	2.15771	7.50906	7.64423	
1.35	34.0281	2.47328	8.3172	8.56406	
1.45	34.1613	2.29787	8.91943	9.28655	
1.55	34.5745	1.96875	8.72	9.97436	
1.65	34.1186	2	8.43548	9.31707	
1.75	36.716	NULL	9.92308	10.75	
1.85	44.25	NULL	7.2	7.5	
1.95	31.6875	1.75	NULL	10.7143	

