"Brightness change"
Argument	"DRINK"	"FREAK"	"ORB"	"SURF"	
-127	16.7083	68.822	43.875	0.219424	
-126	16.6303	66.0769	43.1871	0.218945	
-125	16.6179	66.9683	42.4258	0.219633	
-124	16.3333	65.7642	42.2885	0.218516	
-123	16.136	65.5806	41.6456	0.217244	
-122	15.8031	63.488	41.6933	0.213569	
-121	15.8421	62.504	41.0727	0.210061	
-120	15.6439	61.5952	41.0581	0.206325	
-119	15.7214	61.8615	41.0734	0.206343	
-118	15.3617	61.806	40.3039	0.207239	
-117	15.1973	59.8529	40.2246	0.206158	
-116	15	58.9559	39.4545	0.202221	
-115	15.0541	58.6269	39.2383	0.2018	
-114	14.7603	57.7698	38.5052	0.204174	
-113	14.8013	58.6475	37.4947	0.201195	
-112	14.6107	55.303	37.6387	0.196894	
-111	14.3922	56.2518	36.9259	0.192025	
-110	14.0671	54.4898	36.2953	0.19427	
-109	13.9867	53.6875	36.3939	0.195862	
-108	14.0323	53.6447	36.07	0.191363	
-107	13.9231	52.698	35.936	0.191665	
-106	13.6709	52.4615	34.9268	0.190248	
-105	13.5062	52.6624	35.033	0.187482	
-104	13.479	50.3949	34.8009	0.185422	
-103	13.4556	50.821	34.4537	0.183698	
-102	13.3829	50.3598	34.4273	0.180004	
-101	13.1561	48.7665	34.1131	0.178021	
-100	13.0112	48.6386	33.6667	0.175396	
-99	12.8398	47.5212	33.4386	0.17377	
-98	12.6111	46.9302	33.1333	0.173663	
-97	12.5307	45.843	32.5885	0.171921	
-96	12.5246	46.8857	32.4612	0.169373	
-95	12.2406	44.9545	31.9325	0.16916	
-94	12.2513	44.3164	32.0857	0.167203	
-93	11.9948	44.1404	31.608	0.164778	
-92	11.8974	43.8852	31.284	0.163717	
-91	11.5026	44.4731	30.6718	0.1587	
-90	11.6082	42.7554	30.8726	0.155799	
-89	11.3711	43.0476	30.1221	0.154602	
-88	11.275	42.107	30.0444	0.152143	
-87	11.3251	41.7368	29.4963	0.151828	
-86	11.0714	41.6702	29.2878	0.148448	
-85	11	40.1728	28.6509	0.145469	
-84	10.9442	39.6458	28.2893	0.142502	
-83	10.6493	38.5026	28.2007	0.139431	
-82	10.4857	37.3105	27.9078	0.137799	
-81	10.2977	36.4062	27.6272	0.13504	
-80	10.25	35.9124	27.4136	0.133828	
-79	10.2297	36.5771	26.9288	0.132792	
-78	9.98214	35.085	26.4329	0.131341	
-77	9.69683	34.455	26.5017	0.129576	
-76	9.58929	33.1616	25.63	0.12815	
-75	9.47556	32.0707	25.3102	0.125243	
-74	9.21304	32.9569	24.9806	0.122974	
-73	9.06061	32.6745	24.8435	0.121461	
-72	8.83117	32.3952	24.5881	0.118143	
-71	8.69231	30.6106	24.4201	0.116131	
-70	8.27004	30.446	23.8777	0.113402	
-69	8.01271	30.4837	23.2691	0.11061	
-68	7.74684	28.7824	23.1747	0.109201	
-67	7.69008	28.4861	22.8798	0.107096	
-66	7.48571	27.8733	22.4899	0.106243	
-65	7.38306	26.9361	21.4306	0.102395	
-64	7.10714	26.6306	21.3305	0.0997801	
-63	7.00391	25.9955	21.0334	0.0981096	
-62	6.64981	24.565	20.156	0.0952735	
-61	6.45525	25.348	19.4959	0.092588	
-60	6.21538	24.2237	19.3378	0.0901233	
-59	6.01145	23.7716	18.9947	0.0888102	
-58	5.86742	24.181	18.5013	0.0851355	
-57	5.69403	24.2894	18.0419	0.0835962	
-56	5.39114	23.1617	17.474	0.0802792	
-55	5.27174	21.5508	17.0435	0.0780315	
-54	5.1087	20.5359	16.4733	0.0752519	
-53	4.77338	20.2647	16.1814	0.0733277	
-52	4.51971	19.1667	15.9407	0.0715814	
-51	4.25965	18.6803	15.4854	0.069179	
-50	3.9965	18.0697	14.8889	0.0665297	
-49	3.67596	17.5565	14.1651	0.0644871	
-48	3.38966	16.9643	13.6274	0.0613838	
-47	3.16207	15.9206	13.1241	0.0592646	
-46	2.99317	16.0508	12.4499	0.0572235	
-45	2.7637	14.9765	12.0186	0.0546083	
-44	2.61092	14.5331	11.2683	0.0519109	
-43	2.41806	13.4769	10.5945	0.0487939	
-42	2.26578	13.0534	9.86966	0.0466632	
-41	2.19868	12.7283	9.42762	0.044196	
-40	2.0297	11.7256	8.72185	0.0408961	
-39	1.77632	10.7724	7.87912	0.0385228	
-38	1.69805	10.0699	7.42208	0.0354686	
-37	1.24183	9.56667	6.86393	0.033181	
-36	1.11364	8.51291	6.37554	0.0290194	
-35	0.993548	8.0696	5.96815	0.0257412	
-34	0.916129	6.8893	5.41578	0.023682	
-33	0.792332	5.95971	4.86498	0.0207931	
-32	0.694534	5.24723	4.39535	0.0191864	
-31	0.549206	4.64727	3.83716	0.0158017	
-30	0.414013	3.57143	3.60083	0.0133273	
-29	0.401274	2.97445	3.08884	0.010777	
-28	0.320635	2.09091	2.62757	0.00929161	
-27	0.231013	1.4529	2.39754	0.0074509	
-26	0.123418	0.949458	2.15133	0.0056058	
-25	0.0411392	0.605072	1.91242	0.00441482	
-24	0.172956	0.503597	1.67006	0.00325931	
-23	0.132911	0.223827	1.52147	0.00226816	
-22	0.0414013	0.105455	1.45399	0.00140982	
-21	0.0632911	0.0397112	1.43469	0.00127548	
-20	0.11746	0.0145455	1.35992	0.000655072	
-19	0.103448	0	1.35918	0.000614028	
-18	0.100946	0.00361011	1.39069	0.000226116	
-17	0.0727848	0.00361011	1.27403	0.000328773	
-16	0.0537975	0.00361011	1.19145	7.21662e-05	
-15	0.0725552	0	1.16122	0.000277474	
-14	0.0253968	0	1.1609	4.00804e-05	
-13	0.138365	0	1.11202	0.000243825	
-12	0.0727848	0	1.0387	1.93368e-05	
-11	0.0252366	0	0.98768	0.000239535	
-10	0.101266	0	0.898374	1.33401e-05	
-9	0.101266	0	0.906504	0.000239331	
-8	0.100629	0	0.873211	1.59158e-05	
-7	0.0630915	0	0.835366	0.000236239	
-6	0.138801	0	0.800407	1.34511e-05	
-5	0.0253165	0	0.72449	0.000240395	
-4	0.0628931	0	0.655804	1.31336e-05	
-3	0.100946	0	0.777096	0.00023824	
-2	0.0253165	0	0.639511	1.15738e-05	
-1	0.0725552	0	0.638037	0.000234026	
0	0	0	0	0	
1	0.0250784	0	0.620408	0.000234234	
2	0.101266	0	0.692464	1.35271e-05	
3	0.0252366	0	0.64503	0.000271305	
4	0.0917722	0.00361011	0.768916	0.000217263	
5	0.110759	0.00722022	0.811359	0.000487669	
6	0.0628931	0.00359712	0.863821	0.000290554	
7	0.100629	0.0107914	0.961303	0.0006266	
8	0.109718	0.0143369	0.975758	0.000403748	
9	0.14511	0.0179856	1.12016	0.000665802	
10	0.0786164	0.0179856	1.15041	0.000537983	
11	0.103774	0.0179856	1.21298	0.00078126	
12	0.0786164	0.0215827	1.23422	0.000705611	
13	0.0786164	0.0719424	1.29555	0.000821176	
14	0.123418	0.104693	1.35583	0.000700349	
15	0.0126582	0.108303	1.4065	0.000966603	
16	0.0851735	0.133574	1.52556	0.000813947	
17	0.113565	0.133574	1.61992	0.00132328	
18	0.104762	0.185455	1.69796	0.00129834	
19	0.158228	0.393502	1.70637	0.00208655	
20	0.232484	0.608696	1.81911	0.00242775	
21	0.290221	1.1444	1.8898	0.00284747	
22	0.340764	1.48551	2.09035	0.00301434	
23	0.363057	1.98913	2.3614	0.00366097	
24	0.457143	2.22464	2.78807	0.00423902	
25	0.540193	3.03309	3.29218	0.00539102	
26	0.661342	3.56204	4.02474	0.00602399	
27	0.773885	4.50365	4.82099	0.00705392	
28	0.866242	5.33212	5.58848	0.00769473	
29	1	5.76103	6.33817	0.00852347	
30	1.24759	6.83395	7.0166	0.00942743	
31	1.57051	7.631	7.74843	0.0109688	
32	1.64935	8.07778	8.38655	0.0126244	
33	1.74837	9	8.98089	0.0139369	
34	1.90523	9.63806	9.66034	0.0143881	
35	2.20588	10.2472	10.0128	0.0153562	
36	2.38944	11.166	10.7651	0.0162644	
37	2.61333	11.8582	11.5914	0.018025	
38	2.93939	12.2471	12.1786	0.019792	
39	3.42177	14.4264	12.5784	0.0213905	
40	3.62585	15.5603	13.2031	0.0222465	
41	3.8942	16.6848	13.7244	0.0228705	
42	4.0785	16.7559	13.7778	0.0239828	
43	4.24399	17.3294	14.5814	0.025098	
44	4.43493	16.9004	15.0685	0.0264716	
45	4.71528	17.6932	15.2723	0.027382	
46	5.13986	18.652	16	0.0284661	
47	5.55245	20.0482	16.4214	0.0293365	
48	5.81495	20.2742	16.7019	0.0305792	
49	6.06475	21.2612	16.8059	0.0322382	
50	6.43929	22.1498	17.3612	0.0337451	
51	6.69928	23.1102	17.4408	0.0346582	
52	6.80952	24.0041	17.8117	0.0363667	
53	7.09328	24.3109	17.8067	0.0384697	
54	7.30566	25.2863	18.1302	0.0403635	
55	7.43629	25.4545	18.4436	0.0423209	
56	7.62257	25.5689	18.6133	0.0434979	
57	7.875	26.8044	18.8625	0.0446525	
58	8.25391	27.4144	18.8791	0.0462469	
59	8.31349	27.844	19.6713	0.04729	
60	8.3102	29.1343	19.8479	0.0487745	
61	8.6569	29.5869	20.5274	0.0505412	
62	8.83193	30.2524	21.1667	0.0515859	
63	9.2383	31.3397	21.2773	0.0529896	
64	9.38288	31.8069	21.459	0.0552706	
65	9.49091	32.68	21.5562	0.0565346	
66	9.75909	34.375	22.1772	0.0578173	
67	10.1101	34.4485	21.9807	0.0598748	
68	10.0798	35.0053	22.0329	0.0615831	
69	10.25	35.2688	21.9057	0.0634814	
70	10.4412	36.623	22.5763	0.0665112	
71	10.3632	38.1196	22.6276	0.0682989	
72	11.0498	38.8427	23.3803	0.0694093	
73	10.9534	38.7457	23.2036	0.0709894	
74	11.2684	40.0936	23.6926	0.0727413	
75	11.1774	40.491	23.4411	0.07405	
76	11.4722	40.2945	24.5231	0.0761926	
77	11.6778	42.3494	25.0661	0.0781613	
78	11.7989	43.3688	25.2271	0.079815	
79	11.9186	43.9557	25.5261	0.0816746	
80	12.1557	45.2357	25.9878	0.0839279	
81	12.3976	45.6392	25.2996	0.0854154	
82	12.575	47.6948	26.4895	0.0872672	
83	12.7922	48.0844	25.9692	0.0881117	
84	13.2375	49.3108	27.393	0.091413	
85	13.4395	49.0208	27.7911	0.0909892	
86	13.5921	49.5035	27.7661	0.0922116	
87	13.5442	51.5839	27.8349	0.0942034	
88	13.5634	52.6522	28.6986	0.0963332	
89	13.7357	52.3817	28.6318	0.0980293	
90	14.0746	55.7218	28.8125	0.100773	
91	13.9231	56.3411	28.8602	0.102187	
92	13.896	57.272	29.9071	0.103669	
93	14.5079	58.1176	30.1374	0.10613	
94	14.5041	59.5882	30.6057	0.10823	
95	14.287	60.6239	30.9123	0.109975	
96	14.3241	60.6789	31.4061	0.113921	
97	14.8131	62.5943	31.0314	0.115041	
98	14.7798	60.87	31.7862	0.116485	
99	14.82	62.3204	31.4868	0.117306	
100	15.0106	63.1619	32.4662	0.12026	
101	15.1398	63.9612	32.0483	0.122473	
102	15.0745	64.1327	32.5461	0.125886	
103	15.1136	63.3404	33.4648	0.127926	
104	15.6304	66.4624	34.3456	0.129713	
105	15.7791	64.1765	34.0916	0.131528	
106	15.4198	65.5488	35.3182	0.13146	
107	16.0843	66.4524	35.8203	0.133309	
108	15.6316	67.3827	35.7823	0.135739	
109	16.3973	69.1205	36.712	0.137902	
110	16.4795	73.3086	36.563	0.139508	
111	16	69.9189	37.4224	0.141847	
112	16.0645	71.5139	38.2308	0.143937	
113	16.35	70.6667	38.4074	0.146064	
114	16.6721	70.9848	38.5049	0.14824	
115	15.9273	68.6102	39.0192	0.148663	
116	15.4792	68.7344	39.5882	0.150908	
117	16.4423	66.3273	39.56	0.153462	
118	16.9149	71.8095	39.8	0.154276	
119	17.3125	74.0345	40.1579	0.155706	
120	16.7447	74.125	40.3333	0.157368	
121	17.383	73.4118	40.1744	0.160586	
122	16.9333	72.8	40.5862	0.162148	
123	18.1957	77.3913	41.1463	0.163451	
124	18.9592	73.5217	40.4177	0.168365	
125	18.6875	71.7857	41.3049	0.169522	
126	19.25	74.2174	41.3671	0.171357	
127	18.8409	75	41.1867	0.17075	
"Gaussian blur"
Argument	"DRINK"	"FREAK"	"ORB"	"SURF"	
1	3.24906	11.0385	7.30144	0.0522529	
2	4.5587	13.9041	11	0.0750197	
3	6.37624	18.4835	16.1855	0.101512	
4	7.97727	22.2876	18.5486	0.118077	
5	8.66412	23.8673	22.5096	0.129673	
6	8.10112	24.6892	23.6797	0.140978	
7	11.0571	26.4828	24.4783	0.150925	
8	10.4906	29.825	24.7333	0.16251	
9	11.8485	35.9231	28.8387	0.164772	
"Rotation"
Argument	"DRINK"	"FREAK"	"ORB"	"SURF"	
0	0	0	0	0	
1	7.17391	21.1255	19.6541	0.063011	
2	7.82869	20	21.7946	0.0699655	
3	8.96266	21.0787	21.7118	0.0740826	
4	8.95816	22.0415	21.6382	0.0762992	
5	9.91803	23.75	21.4101	0.0820617	
6	9.9668	25.8879	22.0948	0.088154	
7	10.1066	23.2431	22.7254	0.0935335	
8	10.3718	23.6161	22.7551	0.0968859	
9	10.3593	25.6812	23.4083	0.102758	
10	10.1179	26.7379	23.5075	0.104219	
11	9.77311	26.7209	22.8328	0.111067	
12	10.4381	26.6602	22.8765	0.115451	
13	10.5426	28.9497	23.7052	0.118947	
14	10.5695	28.2228	21.9721	0.123393	
15	11.367	30.0149	23.9907	0.124389	
16	11.9467	29.8593	24.1738	0.133956	
17	11.7653	31.02	23.0245	0.133397	
18	12.0955	30.925	22.6329	0.13635	
19	12.0094	31.3265	22.2889	0.141773	
20	12.4641	29.9895	22.9542	0.141497	
21	12.4789	32.6096	22.8147	0.144401	
22	12.2372	33.5678	23.2342	0.144191	
23	11.6376	31.5544	22.0094	0.147951	
24	11.905	32.5075	22.4693	0.149343	
25	11.781	32.8796	23.2325	0.153465	
26	12.8152	33.0421	22.5783	0.151629	
27	12.8009	32.0415	22.5848	0.155786	
28	13.1934	33.8601	23.5906	0.157072	
29	13.4789	34.1616	23.6677	0.158579	
30	13.5517	34.4406	23.115	0.151098	
31	13.5935	34.8883	22.7785	0.155632	
32	13.5926	36.1421	23.2903	0.157161	
33	13.6091	35.3515	23.405	0.154944	
34	13.5025	35.4479	23.8786	0.155727	
35	13.6244	35.5404	23.0833	0.157698	
36	13.6762	36.0254	23.5182	0.159289	
37	13.5046	36.0099	23.3785	0.16017	
38	13.7692	35.8867	23.5423	0.156685	
39	13.6957	37.2245	22.9836	0.161896	
40	14.1729	35.885	23.0812	0.158375	
41	14.5519	36.6447	23.4873	0.166644	
42	14.4028	37.1364	23.4643	0.156151	
43	14.4238	38.0863	23.4332	0.160559	
44	14.4402	36.4365	23.674	0.160589	
45	13.8009	37.1841	23.5828	0.155471	
46	14.0794	35.802	24.2393	0.159212	
47	13.3585	36.8394	23.2208	0.157214	
48	13.6402	35.1542	22.7949	0.155366	
49	13.9628	34.4179	24.0519	0.159961	
50	14.1256	35.92	23.5472	0.156023	
51	13.9801	33.8769	22.8258	0.154494	
52	14.2619	34.5612	23.4408	0.15533	
53	14.2239	33.6529	23.974	0.155705	
54	14.3824	34.3366	23.9776	0.157847	
55	14.1594	33.3959	24.1607	0.155486	
56	13.9806	34.7745	23.1624	0.155393	
57	14.0808	34.5907	24.5855	0.153623	
58	13.5592	33.3283	23.2549	0.160373	
59	13.419	33.8274	23.1678	0.158179	
60	13.3902	33.4167	23.4935	0.157388	
61	13.6537	32.8051	23.449	0.151183	
62	13.4041	32.5505	24.1586	0.152615	
63	13.7172	33.883	23.7516	0.15754	
64	13.8782	33.3418	23.205	0.152232	
65	13.9803	32.5585	23.2918	0.153786	
66	13.435	33.4873	23.5836	0.147653	
67	13.6905	30.9082	22.9675	0.150709	
68	13.25	30.7672	23.3864	0.149554	
69	12.8768	29.9845	22.8726	0.145302	
70	13.48	31.2462	23.763	0.139585	
71	12.5933	31.1088	23.7043	0.1482	
72	12.6762	31.8844	23.7282	0.13653	
73	12.23	30.84	23.7834	0.138728	
74	12.7943	30.3723	22.5967	0.134535	
75	12.6961	30.0854	22.7682	0.127685	
76	12.5352	29.9541	23.9226	0.125667	
77	12.7854	30.1917	24.0179	0.117745	
78	12.6287	29.1444	22.8241	0.118121	
79	12.4126	28.6021	22.439	0.114238	
80	11.9903	28.4819	22.5611	0.106897	
81	11.6311	28.9894	23.8249	0.100991	
82	11.4579	28.7344	23.0539	0.0981164	
83	11.198	28.0469	23.1757	0.0928009	
84	10.7549	27.0159	22.7075	0.0923931	
85	10.8762	26.3046	22.1067	0.0839951	
86	10.9657	27.3505	21.9397	0.0786443	
87	11.3842	28.7677	22.6987	0.0711162	
88	11.9864	27.9086	21.7869	0.0705006	
89	11.8798	26.9531	20.3834	0.0612099	
90	10.576	23.0628	13.3195	0.0192577	
