"Brightness change"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
-127	23.8433	36.1553	68.0345	41.3679	
-117	19.8725	33.7398	54.3297	36.1846	
-107	16.7725	29.3758	48.9626	32.4837	
-97	13.8474	25.0182	44.064	29.877	
-87	11.3272	20.8387	38.4161	27.9539	
-77	9.15102	17.4159	30.3219	24.7661	
-67	7	14.8765	28.131	22.4667	
-57	4.87781	12.5213	23.6071	19.4012	
-47	3.14655	8.8125	16.486	14.7078	
-37	1.61069	5.22254	10.4565	9.71963	
-27	0.318707	0.851759	2.16116	3.69854	
-17	0	0.322816	0.00413223	1.2284	
-7	0	0.426108	0	0.851852	
3	0	0.138191	0	0.716942	
13	0.00456621	0.603491	0.00826446	1.0701	
23	0.243619	0.799007	2.48954	2.18295	
33	1.23671	3.01813	8.61842	6.33117	
43	2.14433	5.46499	15.2844	9.64665	
53	2.66762	6.96552	21.7717	11.8586	
63	3.83801	8.58608	26.4936	13.796	
73	4.54007	11.1138	31.9313	17.0289	
83	6.06564	14.4952	38.5577	22.0372	
93	8.35319	20.6034	50.6705	27.6933	
103	11.7814	25.0253	61.5443	33.3452	
113	13.8061	27.1695	69.2727	37.3212	
123	15.5787	28.4839	66.9184	38.1111	
"Gaussian blur"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
1	3.11202	10.5263	10.3166	7.33251	
2	5.13419	16.6263	15.5605	12.1232	
3	8.01132	23.2946	22.7727	17.961	
4	9.89912	25.2857	25.7889	20.3783	
5	12.3725	27.7857	29.6308	24.3152	
6	14.3278	30.0105	32.9388	25.4538	
7	16.7463	34.2308	45.8571	28.5778	
8	20.0089	36.9808	65.7273	28.4127	
9	21.122	34.1936	56.35	24.1628	
"Rotation"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0	0	0.144397	0	0	
10	30.4954	27.3059	27.7088	23.5	
20	51.9065	30.3407	32.2949	25.0138	
30	61.3636	32.7748	34.9554	24.3288	
40	NULL	34.0308	39.9363	25.7162	
50	64	32.9783	35.473	23.3135	
60	NULL	32.5845	34.6779	22.8255	
70	NULL	33.3383	30.6667	23.1384	
80	NULL	36.7189	28.1042	24.6952	
90	NULL	34.8717	23.6667	13.2042	
100	62.6667	37.076	29.2041	23.3321	
110	68.8	34.9274	31.142	23.2625	
120	NULL	35.8814	32.3812	23.5415	
130	56.1667	37.3491	35.6855	25.2717	
140	NULL	35.4188	38.3585	24.4704	
150	NULL	37.2593	37.6205	24.3542	
160	NULL	34.2435	33.3721	24.2248	
170	65.3333	33.7067	28.8036	24.6623	
180	64	20.9567	18.0049	15.919	
190	NULL	33.4853	30.3218	24.8322	
200	NULL	35.1642	34.0637	24.3873	
210	71.75	36.9637	36.3026	24.1725	
220	62.5	36.7513	38.6216	25.2456	
230	NULL	35.2879	37.3514	24.2448	
240	NULL	34.1414	35.4899	25.8635	
250	65.75	33.8814	31.0738	22.9927	
260	56.3333	36.4908	28.2973	23.6705	
270	NULL	35.133	22.795	14.0906	
280	NULL	35.516	27.4258	22.8333	
290	NULL	33.2775	30.3333	23.6085	
300	NULL	31.2551	32.0723	24.4601	
310	NULL	32.2886	35.9387	23.9427	
320	55.8571	32.0826	36.0417	23.6467	
330	58.6667	32.624	36.0663	24.8959	
340	50.4914	29.9686	31.1353	24.3774	
350	29.7817	26.8561	27.2957	23.8343	
360	0	0.159483	0	0	
"Scaling"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0.25	71.5	NULL	NULL	NULL	
0.35	NULL	45	NULL	34.1489	
0.45	NULL	40.5909	36.75	35.0822	
0.55	57.6667	40.8056	46.1034	31.6378	
0.65	46.5882	38.5897	41.8431	33.4148	
0.75	44.3496	36.5244	42.1358	36.6053	
0.85	30.472	31.6709	29.126	26.1738	
0.95	13.3491	26.9738	29.2961	29.5939	
1.05	12.7807	27.1047	30.5435	28.1614	
1.15	24.5062	30.6041	28.3256	28.6711	
1.25	34.1979	31.52	33.1124	28.4124	
1.35	39.5328	35.4632	31.9568	33.5254	
1.45	42.3776	33.6244	30.8987	22.0516	
1.55	47.1	35.1667	35.7852	32.24	
1.65	47.093	35.2903	34.6387	29.5495	
1.75	44.9286	32.4611	34.9462	22.7108	
1.85	44.5294	35.3885	36.8359	31.5621	
1.95	45.4	38.064	42.2885	32.5613	

