"Brightness change"
Argument	"BRIEF"	"DRINK B2 S8 R5 K5"	
-127	21.4262	2.79123	
-117	19.0861	2.98533	
-107	16.7473	3.06436	
-97	14.2555	2.88442	
-87	11.741	2.50465	
-77	9.39431	2.0874	
-67	7.11608	1.63348	
-57	4.87962	1.15118	
-47	2.96877	0.702404	
-37	1.35506	0.279533	
-27	0.251251	0.0383689	
-17	0.000988142	0	
-7	0	0	
3	0.0018113	0.000339041	
13	0.0199374	0.00169664	
23	0.0993727	0.0136008	
33	0.478768	0.0791602	
43	1.1189	0.164517	
53	1.85809	0.285977	
63	2.7569	0.417959	
73	3.93062	0.563629	
83	5.29474	0.747976	
93	7.11058	1.04143	
103	9.33122	1.39337	
113	11.5325	1.77294	
123	13.9972	2.13848	
"Gaussian blur"
Argument	"BRIEF"	"DRINK B2 S8 R5 K5"	
1	6.56538	2.22549	
2	9.25447	3.35968	
3	12.6174	4.44534	
4	15.0749	5.35938	
5	16.807	5.92145	
6	19.1262	6.26842	
7	20.9412	6.89908	
8	22.471	7.275	
9	24.7162	9.3125	
"Rotation"
Argument	"BRIEF"	"DRINK B2 S8 R5 K5"	
0	0	0	
10	29.4535	6.86158	
20	46.1213	8.62457	
30	NULL	7.5	
40	NULL	NULL	
50	39.8	8.25	
60	47.8333	5.25	
70	38.25	12.6	
80	NULL	NULL	
90	39.2	NULL	
100	NULL	NULL	
110	40.75	NULL	
120	42.25	NULL	
130	38	NULL	
140	NULL	8	
150	NULL	NULL	
160	57.6667	9.6	
170	NULL	NULL	
180	57.4167	NULL	
190	46.5	NULL	
200	57	NULL	
210	53.25	NULL	
220	NULL	NULL	
230	NULL	9	
240	NULL	NULL	
250	NULL	NULL	
260	NULL	NULL	
270	NULL	8	
280	NULL	NULL	
290	37	NULL	
300	NULL	NULL	
310	NULL	NULL	
320	NULL	NULL	
330	48.5	NULL	
340	46.3136	8.44776	
350	29.8634	7.1077	
360	0	0	
"Scaling"
Argument	"BRIEF"	"DRINK B2 S8 R5 K5"	
0.25	NULL	NULL	
0.35	49	NULL	
0.45	NULL	NULL	
0.55	33.6667	NULL	
0.65	38.0614	8.33333	
0.75	35.5855	8.27807	
0.85	24.6147	6.46638	
0.95	10.3115	3.25097	
1.05	9.72338	3.05835	
1.15	20.9636	5.71251	
1.25	29.3709	7.28989	
1.35	33.8922	7.80106	
1.45	33.9731	8.03855	
1.55	35.4749	8.02336	
1.65	33.4861	8.23077	
1.75	37.2468	7.4	
1.85	31.5789	NULL	
1.95	36.7	NULL	

