"Brightness change"
Argument	"BRIEF"	"DRINK K5"	
-127	22.5137	15.7564	
-117	19.5377	15.1982	
-107	16.9597	14.6331	
-97	14.125	13.77	
-87	11.694	11.9774	
-77	9.30928	10.0311	
-67	7.14183	7.93475	
-57	5.08762	5.94399	
-47	3.388	4.08448	
-37	1.79997	2.16198	
-27	0.549216	0.362495	
-17	0.00197628	0.000368732	
-7	0	0	
3	0.0233899	0.0575115	
13	0.0135091	0.153718	
23	0.0965825	0.435081	
33	0.567266	1.29353	
43	1.20972	2.03759	
53	1.87705	2.78035	
63	2.56988	3.62142	
73	3.50168	4.4525	
83	4.5937	5.59373	
93	6.27627	6.55313	
103	8.77644	7.95617	
113	11.4368	8.8263	
123	13.9137	9.87197	
"Gaussian blur"
Argument	"BRIEF"	"DRINK K5"	
1	9.41007	6.37849	
2	13.2257	9.09258	
3	17.5907	11.3299	
4	21.2256	12.4714	
5	24.8278	14.6746	
6	26.6655	16.7484	
7	28.8351	17.9059	
8	31.975	19.6522	
9	32.3939	24.4	
"Rotation"
Argument	"BRIEF"	"DRINK K5"	
0	0	0	
10	36.5709	20.7018	
20	53.5645	26.0482	
30	62.75	18	
40	NULL	NULL	
50	60	NULL	
60	44.3333	NULL	
70	NULL	NULL	
80	NULL	NULL	
90	73	NULL	
100	48	NULL	
110	NULL	NULL	
120	NULL	NULL	
130	NULL	NULL	
140	NULL	NULL	
150	48.6	NULL	
160	NULL	37.5	
170	NULL	NULL	
180	56.8	NULL	
190	46	NULL	
200	NULL	NULL	
210	NULL	24.6	
220	NULL	NULL	
230	52.3333	NULL	
240	41.5	NULL	
250	63.4	22	
260	NULL	NULL	
270	NULL	NULL	
280	38.5	NULL	
290	NULL	NULL	
300	NULL	NULL	
310	NULL	NULL	
320	38.1429	NULL	
330	NULL	NULL	
340	54.0951	27.7154	
350	36.9358	20.6503	
360	0	0	
"Scaling"
Argument	"BRIEF"	"DRINK K5"	
0.25	NULL	NULL	
0.35	NULL	NULL	
0.45	51	NULL	
0.55	48.9286	27.875	
0.65	45.868	27.2439	
0.75	42.9771	25.0902	
0.85	30.3086	19.747	
0.95	13.3348	10.0522	
1.05	12.5187	9.74676	
1.15	26.0341	17.4565	
1.25	36.1471	21.7369	
1.35	41.1758	23.7991	
1.45	42.1468	23.8101	
1.55	42.5579	24.6981	
1.65	40.9036	21.9474	
1.75	42.4286	17.7857	
1.85	44.1111	NULL	
1.95	40.5714	21.5833	

