"Brightness change"
Argument	"BRIEF"	"DRINK"	
-127	78.4859	46.6667	
-126	79.3684	48.0226	
-125	79.9083	52.6596	
-124	80.6557	52.0202	
-123	81.4113	50.6726	
-122	82.1739	53.527	
-121	82.3095	56.9767	
-120	82.4952	60.7639	
-119	83.0246	63.344	
-118	83.2155	63.5542	
-117	83.315	64.1834	
-116	84.4871	66.3014	
-115	85.1254	68.2864	
-114	85.7293	69.0307	
-113	86.3858	69.6429	
-112	86.2385	71.0417	
-111	86.6622	72.379	
-110	87.3639	71.9925	
-109	87.9045	72.043	
-108	88.731	72.5293	
-107	89.1935	74.1627	
-106	89.3471	74.6988	
-105	89.6808	75.8721	
-104	90.043	76.2901	
-103	90.4027	76.6667	
-102	90.8032	76.6283	
-101	91.1052	77.2277	
-100	91.6497	78.1434	
-99	91.8179	78.5068	
-98	92.0902	79.3407	
-97	92.464	79.3991	
-96	92.9068	79.7311	
-95	93.093	80.0601	
-94	93.617	80.3104	
-93	93.8242	80.8015	
-92	93.9047	82	
-91	94.0074	82.2222	
-90	94.3967	82.4185	
-89	94.7396	83.0283	
-88	94.8993	83.6718	
-87	94.855	84.0316	
-86	95.2393	84.6451	
-85	95.4467	85.426	
-84	95.7671	85.0768	
-83	95.8455	85.755	
-82	96.1151	86.1732	
-81	96.3804	86.6803	
-80	96.6698	87.0173	
-79	96.7133	87.4346	
-78	97.0365	87.2914	
-77	97.0783	87.3592	
-76	97.1073	88.1273	
-75	97.3234	88.5423	
-74	97.4889	89.0781	
-73	97.5116	89.748	
-72	97.6648	90.3933	
-71	97.6402	90.8287	
-70	97.9566	91.3394	
-69	98.2891	91.192	
-68	98.2682	91.4828	
-67	98.4277	91.8919	
-66	98.523	92.4353	
-65	98.5729	92.4546	
-64	98.7662	93.2116	
-63	98.8932	93.3881	
-62	99.0236	93.9231	
-61	99.0295	93.8288	
-60	99.0774	94.0476	
-59	99.1839	94.4977	
-58	99.2867	94.7153	
-57	99.3714	95.1161	
-56	99.3767	95.6233	
-55	99.4387	95.8751	
-54	99.4623	96.4608	
-53	99.4264	96.658	
-52	99.5245	96.786	
-51	99.6218	97.0567	
-50	99.6044	97.2526	
-49	99.682	97.4784	
-48	99.7019	97.8253	
-47	99.7775	97.9216	
-46	99.8525	98.1549	
-45	99.8352	98.3506	
-44	99.8543	98.4132	
-43	99.8913	98.5946	
-42	99.9101	98.7462	
-41	99.9465	98.8859	
-40	99.8933	98.8379	
-39	99.9115	98.8221	
-38	99.9472	98.926	
-37	99.9299	99.0003	
-36	99.9478	98.9856	
-35	99.9481	99.1106	
-34	99.9484	99.2053	
-33	99.9487	99.3779	
-32	99.949	99.4384	
-31	99.9661	99.551	
-30	99.9832	99.6608	
-29	99.9832	99.7671	
-28	100	99.7693	
-27	100	99.7449	
-26	100	99.7972	
-25	100	99.9243	
-24	100	99.9497	
-23	100	99.9498	
-22	100	99.975	
-21	100	99.975	
-20	100	99.975	
-19	100	100	
-18	100	100	
-17	100	100	
-16	100	100	
-15	100	100	
-14	100	100	
-13	100	100	
-12	100	100	
-11	100	100	
-10	100	100	
-9	100	100	
-8	100	100	
-7	100	100	
-6	100	100	
-5	100	100	
-4	100	100	
-3	100	100	
-2	100	100	
-1	100	100	
0	100	100	
1	100	100	
2	100	100	
3	100	100	
4	100	100	
5	100	100	
6	100	100	
7	100	100	
8	100	100	
9	100	99.975	
10	100	99.9501	
11	100	99.95	
12	100	99.95	
13	100	99.95	
14	100	99.925	
15	100	99.9249	
16	100	99.9249	
17	100	99.8497	
18	100	99.8497	
19	99.9835	99.8494	
20	99.967	99.8494	
21	99.967	99.8243	
22	99.9835	99.7738	
23	99.9835	99.7231	
24	99.9835	99.7227	
25	99.9835	99.7222	
26	99.9835	99.6963	
27	99.9669	99.5689	
28	99.9669	99.5934	
29	99.9503	99.5671	
30	99.9668	99.5146	
31	99.9668	99.4615	
32	99.9667	99.434	
33	99.9667	99.4323	
34	99.9667	99.4043	
35	99.9499	99.3236	
36	99.9665	99.2687	
37	99.933	99.2666	
38	99.9329	99.2639	
39	99.9328	99.2608	
40	99.9327	99.204	
41	99.9325	99.1989	
42	99.9154	99.1153	
43	99.9154	99.085	
44	99.9152	99.0262	
45	99.898	98.8862	
46	99.8976	98.8503	
47	99.8462	98.7049	
48	99.8286	98.7542	
49	99.8108	98.6607	
50	99.7931	98.5959	
51	99.8098	98.4199	
52	99.8088	98.4023	
53	99.7733	98.3607	
54	99.7378	98.2619	
55	99.7021	98.0163	
56	99.6663	98.0323	
57	99.6831	97.8145	
58	99.6463	97.6425	
59	99.5219	97.5053	
60	99.4668	97.3636	
61	99.536	97.1788	
62	99.4628	97.1508	
63	99.4615	97.0377	
64	99.3882	96.9802	
65	99.4047	97.0197	
66	99.3116	97.0211	
67	99.2715	96.7951	
68	99.1947	96.4274	
69	99.2116	96.5849	
70	99.2454	96.5898	
71	99.1324	96.4527	
72	99.204	96.4493	
73	99.1448	96.2466	
74	98.9562	96.2796	
75	99.0051	96.0764	
76	98.9834	96.0644	
77	98.8866	96.0983	
78	98.7853	95.9692	
79	98.706	95.7116	
80	98.6241	95.3219	
81	98.5783	95.1155	
82	98.4962	95.0134	
83	98.4684	95.082	
84	98.5745	95.151	
85	98.5678	94.9316	
86	98.5393	94.7776	
87	98.5116	94.654	
88	98.444	94.4702	
89	98.3958	94.3656	
90	98.327	94.3471	
91	98.135	94.1834	
92	97.9625	94.1989	
93	97.9487	93.9963	
94	97.9554	93.9089	
95	97.7112	93.6149	
96	97.5967	93.2635	
97	97.4332	92.8315	
98	97.335	92.0844	
99	97.3157	92.1951	
100	97.0772	91.4846	
101	97.0792	91.9075	
102	97.1895	91.6368	
103	96.9936	91.315	
104	97.0354	90.2795	
105	96.7979	89.8052	
106	96.7554	89.5763	
107	96.6584	89.313	
108	96.4042	89.0648	
109	96.2692	88.3842	
110	96.1975	87.7551	
111	95.9907	87.3262	
112	95.7502	86.7234	
113	95.6223	86.2623	
114	95.336	85.5387	
115	95.1267	84.004	
116	95.2404	83.6559	
117	95.0432	82.6389	
118	94.954	81.4304	
119	94.9635	80.6319	
120	94.4656	79.4643	
121	94.342	78.1046	
122	94.3455	75.8621	
123	94.133	72.5253	
124	94.1053	68.0089	
125	94.2333	64.4501	
126	93.9149	59.697	
127	93.7483	56.9853	
"Gaussian blur"
Argument	"BRIEF"	"DRINK"	
1	89.0962	58.5399	
2	83.4194	41.1224	
3	70.0451	21.4377	
4	60.2655	6.50155	
5	49.8361	2.8169	
6	39.871	1.74564	
7	32.4324	NULL	
8	28.9308	NULL	
9	22.2222	NULL	
"Rotation"
Argument	"BRIEF"	"DRINK"	
0	100	100	
1	91.2647	73.7618	
2	90.6236	69.0185	
3	88.7246	66.0613	
4	86.8563	58.3229	
5	83.3333	52.9463	
6	80.283	45.8892	
7	77.4069	41.2058	
8	75.3702	36.5888	
9	70.7053	30.817	
10	66.8933	27.334	
11	63.8802	24.0201	
12	59.2318	21.2531	
13	53.4026	18.5073	
14	48.7564	4.07311	
15	42.0819	1.51679	
16	35.7768	0.536481	
17	29.5582	2.07084	
18	23.6264	6.96788	
19	14.7453	0.272035	
20	13.931	0.385888	
21	3.85819	0.496963	
22	2.03863	0.32591	
23	4.04686	NULL	
24	0.288704	0.336323	
25	0.145085	NULL	
26	NULL	NULL	
27	NULL	NULL	
28	0.145666	NULL	
29	0.148478	0.279018	
30	NULL	NULL	
31	0.146145	NULL	
32	NULL	0.340715	
33	0.146628	NULL	
34	NULL	NULL	
35	NULL	NULL	
36	NULL	NULL	
37	0.222058	0.34823	
38	NULL	NULL	
39	0.221811	0.229489	
40	NULL	NULL	
41	NULL	0.229753	
42	0.266059	0.23068	
43	NULL	NULL	
44	0.153081	NULL	
45	NULL	NULL	
46	0.228659	0.34662	
47	NULL	0.230548	
48	0.153315	NULL	
49	NULL	0.237671	
