"Brightness change"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
-127	73.3032	59.1489	69.4118	53.3333	
-117	80.4979	65.8228	73.5135	63.8225	
-107	82.3045	69.1358	77.2021	64.4444	
-97	83.1502	72.2008	85.1485	71.746	
-87	91.6364	77.5665	88.785	80.236	
-77	93.4426	82.7839	90.9091	85.2691	
-67	96.5838	86.0714	93.1034	91.1765	
-57	98.2143	93.1507	96.3115	95.5	
-47	98.916	97.0779	98.8235	98.1609	
-37	99.7429	99.6951	100	99.3562	
-27	100	99.7118	100	100	
-17	100	100	100	100	
-7	100	100	100	100	
3	100	100	100	100	
13	100	100	100	100	
23	99.7579	99.4169	100	99.591	
33	100	98.4848	99.6296	98.5356	
43	99.7396	96.7213	99.6094	97.7876	
53	99.1573	94.636	98.7552	95.5665	
63	98.1481	89.5197	96.7593	91.3747	
73	94.5946	80.597	93.5135	83.0816	
83	91.8216	67.7419	89.0173	75.4153	
93	89.2562	58.7879	77.2727	62.3288	
103	79.5652	45.4545	68.1159	51.6364	
113	73.1707	36.076	52.381	39.1304	
123	65.641	25.9494	39.3162	33.0645	
"Gaussian blur"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
1	98.5994	95.0331	96.6942	96.5358	
2	98.1308	92.9825	93.9914	94.802	
3	92.0139	84.0467	87.9227	85.7143	
4	89.5349	75	78.4615	76.0355	
5	80.6584	59.7345	61.7486	63.2219	
6	72.3684	46.729	44.3114	48.5714	
7	62.6168	35.9223	34.7305	37.2168	
8	55.665	25.3968	27.7778	27.5735	
9	44.1176	24.6988	23.2143	23.1343	
"Rotation"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0	100	100	100	100	
10	82.4701	81.5498	92.3767	85.6041	
20	50.7109	79.7665	92.2705	82.0375	
30	8.37696	78.3582	91.8182	81.5104	
40	2.90698	77.8986	91.7431	85.5615	
50	NULL	78.4615	93.0233	82.3056	
60	NULL	77.8195	90.566	81.1671	
70	NULL	76.6667	89.8617	80	
80	3.08642	72.8938	89.7674	79.3194	
90	NULL	74.7331	93.2432	80.6701	
100	NULL	70.3846	89.7196	75.4054	
110	NULL	71.7213	87.7358	76.3636	
120	NULL	70.751	89.0476	78.6667	
130	NULL	72.428	87.8049	80.4178	
140	NULL	67.5214	80.4878	80.6878	
150	NULL	69.0678	88.7255	74.8031	
160	5.03145	66.9492	89.3204	76.5172	
170	NULL	72.0339	89.6861	78.0612	
180	3.14465	75.6098	93.9024	77.5414	
190	2.51572	72.2656	90.6667	77.8351	
200	NULL	73.1517	88.6256	77.7778	
210	NULL	69.3487	89.3023	76.378	
220	2.45399	69.1729	89.7196	77.3585	
230	3.57143	71.3755	90.9524	78.0105	
240	3.24675	76.5799	91.5094	77.9841	
250	NULL	78.022	85.0467	81.4016	
260	2.40964	73.2075	85.5814	77.3087	
270	NULL	74.6377	91.0714	80.5627	
280	4.21687	82.1293	91.1215	82.8877	
290	5.42169	80.0797	89.6714	84.4687	
300	NULL	77.6	87.8505	83.4225	
310	2.36686	80.8	91.8269	87.9581	
320	3.24324	81.7073	92.3445	85.5643	
330	5.91398	83.3333	91.7073	86.911	
340	53.0233	82.0833	91.7874	88.4319	
350	82.8794	80.9339	92.8571	85.641	
360	100	100	100	100	
"Scaling"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0.25	NULL	NULL	NULL	NULL	
0.35	NULL	NULL	16	16.0494	
0.45	NULL	NULL	42.623	32.3529	
0.55	5.05618	33.0508	46.0674	48.4536	
0.65	26.3959	46.4052	70.5882	63.0872	
0.75	60.793	57.2368	87.234	71.3805	
0.85	86.3636	70.8108	91.3044	82.0728	
0.95	91.6955	77.8226	94.6667	83.7975	
1.05	90.681	83.9858	93.7239	88.4615	
1.15	88.3895	78.4906	91.5929	85.7534	
1.25	82.7869	77.1536	94.4954	82.4324	
1.35	70.4036	72.2944	92.9348	75.3846	
1.45	55.6604	77.459	92.0398	80.5471	
1.55	37.799	65.7025	90.5028	71.2025	
1.65	24.2424	65.5172	88.8889	70.0997	
1.75	22.6804	64.2857	87.8307	67.541	
1.85	16.1616	54.2601	82.967	62.8571	
1.95	NULL	48.6957	79.8742	56.2278	

