"Brightness change"
Argument	"DRINK"	"FREAK"	"ORB"	"SURF"	
-127	59.1133	69.4118	53.3333	38.2857	
-126	55.6075	67.6301	54.1958	42.8571	
-125	56.422	70.7865	54.5775	44.6328	
-124	61.1374	71.5116	55.3191	46.1957	
-123	59.5238	72.093	55.6338	48.4211	
-122	58.2569	71.4286	55.6314	47.4747	
-121	61.0092	70.2247	55.9322	48.7923	
-120	62.2641	72.4138	58.3051	47.907	
-119	63.6364	73.0337	60.2041	48.6364	
-118	64.3836	75.7062	61.9863	51.3274	
-117	66.2162	73.5135	63.8225	51.9313	
-116	65.7534	73.5135	61.5132	54.3933	
-115	66.3677	75.2809	62.4595	55.9671	
-114	66.3636	74.3316	63.3987	56.4202	
-113	67.1111	75.1351	62.7063	55.8491	
-112	67.4208	72.9282	63.0363	56.3177	
-111	68.6099	75.1351	62.1711	56.0714	
-110	67.1171	76.9634	63.2787	58.7413	
-109	67.2646	77.8378	63.6656	58.6806	
-108	69.5067	78.7565	63.4921	57.7181	
-107	70.9091	77.2021	64.4444	59.5395	
-106	70.2222	78.7879	64.2633	61.8892	
-105	72.973	80.5128	67.3016	61.6352	
-104	75.5656	81.3472	68.5714	61.5616	
-103	75.7848	83.9378	69.0096	64.0351	
-102	76.4192	82.8283	69.8413	64.2442	
-101	78.2805	83.5	69.7161	63.9889	
-100	77.1552	83.4171	72.1519	65.4054	
-99	77.6824	81.6832	71.6981	65.3543	
-98	77.9221	83.9024	71.6561	69.509	
-97	77.4892	85.1485	71.746	71.2121	
-96	78.2051	84.5411	70.5167	71.2895	
-95	80.9524	83.8095	72.0365	71.729	
-94	81.2766	85.9223	74.2424	74.2529	
-93	80.6723	86.8293	75.9878	74.3304	
-92	82.2785	87.1429	76.9461	75.0542	
-91	81.2766	88.1517	78.012	76.2931	
-90	80.4979	86.385	77.7778	76.3326	
-89	80.4979	88.7324	77.9762	77.8947	
-88	82.9876	88.2076	80.1187	77.1605	
-87	84.5833	88.785	80.236	78	
-86	85.0202	88.8372	81.1377	78.0347	
-85	84.0816	89.2523	80.4094	79.0875	
-84	86.6936	89.7196	84.5921	78.6389	
-83	85.7724	90.9524	83.5294	79.4393	
-82	85.3659	90.0474	85.4545	80.0725	
-81	85.6574	90.566	84.4118	81.4545	
-80	86.9565	90.6542	86.7647	83.659	
-79	88.0952	92.6267	87.0206	83.8313	
-78	88.8889	91.3242	85.879	84.3373	
-77	88.4	90.9091	85.2691	84.6024	
-76	89.243	91.2442	84.507	85.4063	
-75	89.6414	90	85.8357	85.3618	
-74	89.4942	92.4779	86.351	86.743	
-73	89.8833	92.1739	86.4641	87.3217	
-72	91.3044	92.511	88.3333	86.8955	
-71	90.6977	93.2735	87.8788	87.4233	
-70	92.2179	93.8326	90.5817	89.0744	
-69	92.549	93.4783	89.3443	89.6707	
-68	92.9412	93.1034	89.9729	90.4692	
-67	93.4363	93.1034	91.1765	90.1004	
-66	93.8697	93.2489	91.5119	90.099	
-65	94.6565	93.5897	91.5344	90.3047	
-64	95.0943	94.8718	92.8571	90.7609	
-63	94.4649	95.6897	93.4896	91.6554	
-62	95.539	94.8936	93.7337	91.9205	
-61	96.6165	96.1864	92.8753	91.6887	
-60	94.8905	96.2025	94.6701	92.6702	
-59	95.6204	95.8678	95.202	93.2903	
-58	96	95.4733	95.466	93.8854	
-57	96.4029	96.3115	95.5	94.9559	
-56	97.482	96.7078	95.0495	94.7631	
-55	97.1831	96.7213	94.4444	95.1911	
-54	97.1831	97.5309	95.8537	95.3545	
-53	96.8641	97.9424	95.6627	95.5314	
-52	97.5525	98.3607	96.89	96.7431	
-51	97.6027	97.992	97.8622	96.6427	
-50	98.6207	98.3871	97.4118	96.816	
-49	98.9655	98.4127	98.1221	96.8384	
-48	99.3151	98.8235	97.9215	97.4654	
-47	98.9761	98.8235	98.1609	97.5085	
-46	98.9865	98.0843	98.3945	97.407	
-45	98.6487	97.7011	98.3982	97.4388	
-44	98.9865	98.4674	98.6425	97.9144	
-43	99.0066	99.2366	98.4305	98.5808	
-42	99.0132	99.2424	99.1091	99.0302	
-41	100	99.6241	98.8987	99.1398	
-40	99.6711	99.6255	98.9083	99.3631	
-39	100	100	99.1285	99.3684	
-38	100	100	99.3548	99.5838	
-37	99.6743	100	99.3562	99.691	
-36	99.6764	99.6324	99.7859	99.6939	
-35	100	100	100	99.6964	
-34	100	99.6324	99.7872	99.8991	
-33	100	100	100	100	
-32	100	100	99.789	100	
-31	100	100	100	100	
-30	100	100	100	100	
-29	100	100	100	100	
-28	100	100	100	100	
-27	100	100	100	100	
-26	100	100	100	100	
-25	100	100	100	100	
-24	100	100	100	100	
-23	100	100	100	100	
-22	100	100	100	100	
-21	100	100	100	100	
-20	100	100	100	100	
-19	100	100	100	100	
-18	100	100	100	100	
-17	100	100	100	100	
-16	100	100	100	100	
-15	100	100	100	100	
-14	100	100	100	100	
-13	100	100	100	100	
-12	100	100	100	100	
-11	100	100	99.7951	100	
-10	100	100	100	100	
-9	100	100	100	100	
-8	100	100	100	100	
-7	100	100	100	100	
-6	100	100	100	100	
-5	100	100	100	100	
-4	100	100	100	100	
-3	100	100	99.7959	100	
-2	100	100	100	100	
-1	100	100	100	100	
0	100	100	100	100	
1	100	100	100	100	
2	100	100	100	100	
3	100	100	100	100	
4	100	100	100	100	
5	100	100	100	100	
6	100	100	100	100	
7	100	100	100	100	
8	100	100	100	100	
9	100	100	100	100	
10	100	100	100	100	
11	100	100	100	100	
12	100	100	100	100	
13	100	100	100	100	
14	100	100	100	100	
15	100	100	100	100	
16	100	100	100	100	
17	100	100	100	100	
18	100	100	100	100	
19	100	100	100	100	
20	100	100	100	100	
21	100	100	99.7963	100	
22	100	100	99.7951	100	
23	99.6825	100	99.591	100	
24	100	100	99.7947	100	
25	99.6795	100	99.5902	100	
26	99.6815	100	99.5893	100	
27	99.6825	100	99.5902	100	
28	99.6825	100	99.5902	99.9044	
29	99.0476	99.6337	99.177	99.904	
30	99.361	99.6324	99.177	100	
31	99.0476	99.6324	99.1684	100	
32	98.7179	99.631	98.3471	99.8068	
33	98.3923	99.6296	98.5356	99.6139	
34	98.7097	99.6283	98.5447	99.516	
35	98.7097	99.6269	98.5294	99.2233	
36	98.6971	99.6241	98.3051	99.3157	
37	98.6842	99.2395	98.3087	99.3137	
