"Brightness change"
Argument	"BRIEF"	"DRINK K5"	
-127	91.4297	28.7056	
-117	93.2461	39.6941	
-107	94.9445	52.6546	
-97	96.1868	65.4562	
-87	97.1684	75.7339	
-77	98.1064	85.0319	
-67	98.9351	90.9216	
-57	99.4918	95.9864	
-47	99.8331	98.3384	
-37	99.965	99.6396	
-27	100	99.9813	
-17	100	100	
-7	100	100	
3	100	100	
13	100	99.9261	
23	99.967	99.9445	
33	99.9501	99.8873	
43	99.8816	99.616	
53	99.7387	98.824	
63	99.4982	98.1818	
73	99.2234	96.6363	
83	98.8269	94.8248	
93	98.8235	91.4486	
103	98.1693	87.084	
113	97.6873	79.8969	
123	96.7775	69.2754	
"Gaussian blur"
Argument	"BRIEF"	"DRINK K5"	
1	89.0456	84.5525	
2	82.8473	76.0797	
3	68.9371	60.0355	
4	60.9043	44.7284	
5	46.0369	32.5161	
6	37.2751	24.4992	
7	30.7937	15.5393	
8	25	11.2195	
9	19.8795	6.62252	
"Rotation"
Argument	"BRIEF"	"DRINK K5"	
0	100	100	
10	69.8661	46.0434	
20	10.1092	4.15832	
30	0.150602	0.2849	
40	NULL	NULL	
50	0.23175	NULL	
60	0.2228	NULL	
70	NULL	NULL	
80	NULL	NULL	
90	0.14771	NULL	
100	0.152672	NULL	
110	NULL	NULL	
120	NULL	NULL	
130	NULL	NULL	
140	NULL	NULL	
150	0.191939	NULL	
160	NULL	0.241692	
170	NULL	NULL	
180	0.185254	NULL	
190	0.258207	NULL	
200	NULL	NULL	
210	NULL	0.283768	
220	NULL	NULL	
230	0.233645	NULL	
240	0.154321	NULL	
250	0.196386	0.296209	
260	NULL	NULL	
270	NULL	NULL	
280	0.154679	NULL	
290	NULL	NULL	
300	NULL	NULL	
310	NULL	NULL	
320	0.282828	NULL	
330	NULL	NULL	
340	10.7622	6.84474	
350	68.4319	45.5696	
360	100	100	
"Scaling"
Argument	"BRIEF"	"DRINK K5"	
0.25	NULL	NULL	
0.35	NULL	NULL	
0.45	0.362056	NULL	
0.55	1.63075	0.683177	
0.65	9.41233	2.99927	
0.75	44.6212	22.1148	
0.85	75.2795	50.6932	
0.95	91.7323	83.5533	
1.05	92.7282	85.3794	
1.15	84.4658	59.6563	
1.25	67.9001	38.2628	
1.35	46.4998	21.432	
1.45	30.5453	12.2671	
1.55	11.5819	2.80869	
1.65	6.96359	0.993724	
1.75	4.85224	0.76087	
1.85	0.64632	NULL	
1.95	0.242047	0.634585	

