"Brightness change"
Argument	"BRIEF"	"DRINK B2 S8 R4 K5"	"DRINK B4 S8 R4 K5"	"DRINK B4 S8 R4 K9"	
-127	78.5092	3.57143	19.4868	19.2201	
-117	84.2788	1.20968	25.2894	25.8328	
-107	88.5971	13.7026	33.0942	33.3012	
-97	92.3186	21.9376	43.6575	44.5564	
-87	95.0394	32.938	57.8363	58.4663	
-77	96.7078	44.38	68.6549	69.2681	
-67	98.5024	60.9842	81.0013	81.9166	
-57	99.4101	74.0417	89.896	89.6919	
-47	99.7215	84.3248	96.1221	95.9718	
-37	99.8949	94.4646	98.9241	98.8995	
-27	99.9833	99.3768	99.8619	99.8446	
-17	100	100	100	100	
-7	100	100	100	100	
3	100	99.9724	99.983	100	
13	100	99.6925	99.9147	99.6074	
23	99.9835	99.5481	99.7772	99.7427	
33	99.9667	97.9568	99.4243	99.3702	
43	99.8984	95.3851	98.7563	98.6058	
53	99.7213	91.2053	97.0392	96.6926	
63	99.4251	86.3583	95.328	95	
73	99.1634	79.1091	92.6739	92.6134	
83	98.6416	71.5833	89.5638	89.0871	
93	98.0892	64.2236	84.3253	84.8354	
103	97.0646	51.424	77.424	78.1215	
113	95.3461	38.5218	65.7448	67.2482	
123	93.7663	28.1967	53.1737	54.7874	
"Gaussian blur"
Argument	"BRIEF"	"DRINK B2 S8 R4 K5"	"DRINK B4 S8 R4 K5"	"DRINK B4 S8 R4 K9"	
1	88.705	64.2326	81.744	80.9606	
2	82.9994	51.2367	72.021	71.7237	
3	69.2078	34.9941	54.5455	54.76	
4	58.9631	26.9283	43.7788	42.6863	
5	47.9212	11.7845	33.0726	32.4022	
6	38.5714	8.413	24.8677	23.6388	
7	33.5463	1.70316	14.56	13.6143	
8	24.6347	1.20846	7.70833	10.251	
9	21.021	NULL	3.31325	4.49102	
"Rotation"
Argument	"BRIEF"	"DRINK B2 S8 R4 K5"	"DRINK B4 S8 R4 K5"	"DRINK B4 S8 R4 K9"	
0	100	100	100	100	
10	66.9182	25.4732	47.9254	47.2205	
20	14.1765	0.372671	12.9434	6.91589	
30	0.253991	NULL	NULL	NULL	
40	NULL	NULL	0.163599	NULL	
50	NULL	NULL	NULL	0.167084	
60	0.182682	0.25974	NULL	NULL	
70	NULL	NULL	NULL	NULL	
80	0.22892	NULL	NULL	0.162075	
90	NULL	NULL	0.157233	NULL	
100	NULL	NULL	NULL	NULL	
110	0.230326	NULL	0.203749	NULL	
120	0.226074	NULL	NULL	NULL	
130	0.158228	NULL	NULL	NULL	
140	NULL	NULL	NULL	NULL	
150	0.191058	NULL	NULL	NULL	
160	0.192456	NULL	NULL	NULL	
170	0.293902	NULL	NULL	NULL	
180	NULL	NULL	NULL	0.191791	
190	NULL	0.250156	NULL	NULL	
200	NULL	NULL	0.162866	0.203915	
210	NULL	NULL	NULL	0.28135	
220	0.156006	NULL	NULL	NULL	
230	0.157418	0.334448	0.163867	NULL	
240	0.151515	NULL	NULL	NULL	
250	NULL	NULL	NULL	NULL	
260	NULL	NULL	NULL	NULL	
270	NULL	NULL	0.157791	NULL	
280	NULL	NULL	NULL	NULL	
290	0.195236	NULL	NULL	NULL	
300	NULL	NULL	NULL	0.245902	
310	NULL	NULL	NULL	NULL	
320	NULL	0.260756	0.208594	NULL	
330	NULL	0.380469	0.157853	0.197083	
340	8.73043	0.752823	2.37457	9.83796	
350	66.1061	28.3019	48.953	49.0417	
360	100	100	100	100	
"Scaling"
Argument	"BRIEF"	"DRINK B2 S8 R4 K5"	"DRINK B4 S8 R4 K5"	"DRINK B4 S8 R4 K9"	
0.25	1.17474	NULL	NULL	NULL	
0.35	NULL	NULL	NULL	NULL	
0.45	0.493653	NULL	NULL	NULL	
0.55	0.971984	1.05465	0.333333	0.3367	
0.65	9.79087	1.08424	1.77602	4.34565	
0.75	42.1828	4.96664	22.3842	22.0544	
0.85	73.1859	32.4984	52.6449	52.0074	
0.95	90.9831	62.0976	82.8459	82.9156	
1.05	91.8241	64.3843	82.9775	82.3616	
1.15	81.9506	39.3423	62.0367	61.3636	
1.25	64.8165	17.6248	37.9385	37.8733	
1.35	43.9873	8.31218	21.0725	22.974	
1.45	29.1907	6.03338	8.27127	13.5071	
1.55	18.4182	2.16216	1.00685	3.14263	
1.65	11.0717	0.407609	2.46521	1.62698	
1.75	2.91472	NULL	0.525465	0.323625	
1.85	0.42508	NULL	0.399361	0.243902	
1.95	0.56101	0.270453	NULL	0.287003	

