"Brightness change"
Argument	"BRIEF"	"DRINK B4 S16 R6 K5"	"DRINK B4 S16 R8 K5"	"DRINK B4 S8 R5 K5"	"DRINK B8 S8 R5 K5"	
-127	78.4859	38.3918	41.6842	32.4409	49.6736	
-117	83.315	46.7442	51.4979	39.1529	57.8843	
-107	89.1935	57.0768	61.9073	50.3035	66	
-97	92.464	66.2056	71.8951	56.9028	74.5012	
-87	94.855	76.1778	80.9902	67.3291	83.3818	
-77	97.0783	84.7182	87.8116	77.2325	89.0923	
-67	98.4277	91.3412	93.2775	84.6358	94.3812	
-57	99.3714	95.3389	96.8258	91.1839	97.3712	
-47	99.7775	98.2242	98.7876	95.7499	98.7285	
-37	99.9299	99.6484	99.7206	98.664	99.599	
-27	100	99.9818	100	99.8194	100	
-17	100	100	100	100	100	
-7	100	100	100	100	100	
3	100	100	100	100	100	
13	100	99.9641	100	99.9606	99.9149	
23	99.9835	99.964	99.9629	99.921	99.9829	
33	99.9667	99.9089	99.8689	99.7995	99.9139	
43	99.9154	99.6637	99.6931	99.2116	99.701	
53	99.7733	99.0888	99.3028	98.3213	99.2159	
63	99.4615	97.7149	98.3884	96.263	98.2204	
73	99.1448	95.9425	97.4929	93.7094	97.2838	
83	98.4684	93.7325	96.2046	90.3691	96.344	
93	97.9487	90.7467	93.6867	85.6499	95.3231	
103	96.9936	86.0427	89.1608	80.0622	92.8257	
113	95.6223	79.6415	83.4376	70.576	89.8566	
123	94.133	70.9801	75.1541	61.8039	85.1479	
"Gaussian blur"
Argument	"BRIEF"	"DRINK B4 S16 R6 K5"	"DRINK B4 S16 R8 K5"	"DRINK B4 S8 R5 K5"	"DRINK B8 S8 R5 K5"	
1	89.0962	81.5561	85.1622	74.1936	83.9426	
2	83.4194	72.8302	75.227	61.6734	77.0295	
3	70.0451	54.7739	57.485	44.1734	62	
4	60.2655	45.0902	46.5357	33.2285	49.113	
5	49.8361	29.6703	32.2139	19.585	34.4281	
6	39.871	20.2624	24.8494	13.6434	22.5543	
7	32.4324	12.5673	15.6648	8.13309	13.4206	
8	28.9308	9.31818	12.4105	3.02326	9.24731	
9	22.2222	4.48718	5.88235	NULL	2.12766	
"Rotation"
Argument	"BRIEF"	"DRINK B4 S16 R6 K5"	"DRINK B4 S16 R8 K5"	"DRINK B4 S8 R5 K5"	"DRINK B8 S8 R5 K5"	
0	100	100	100	100	100	
10	66.8933	46.4298	48.0042	33.9238	55.8105	
20	13.931	3.94134	1.86275	NULL	17.1612	
30	NULL	0.196464	NULL	NULL	NULL	
40	NULL	0.206505	0.221117	NULL	0.220556	
50	0.190259	NULL	NULL	NULL	0.179856	
60	0.222552	NULL	NULL	NULL	NULL	
70	0.154799	NULL	NULL	NULL	0.182983	
80	NULL	NULL	NULL	NULL	NULL	
90	0.188466	NULL	NULL	NULL	NULL	
100	NULL	NULL	NULL	NULL	NULL	
110	0.152323	NULL	NULL	0.203666	NULL	
120	0.1514	NULL	0.462428	NULL	NULL	
130	0.160707	NULL	NULL	NULL	NULL	
140	NULL	NULL	0.233372	NULL	NULL	
150	NULL	0.201005	NULL	NULL	NULL	
160	0.231125	NULL	0.229753	NULL	NULL	
170	NULL	NULL	NULL	NULL	0.176678	
180	0.437956	0.182983	NULL	NULL	NULL	
190	0.218739	0.234962	NULL	NULL	0.170794	
200	0.152555	NULL	NULL	NULL	NULL	
210	0.153492	NULL	0.268817	NULL	NULL	
220	NULL	0.201106	NULL	NULL	NULL	
230	NULL	NULL	NULL	NULL	NULL	
240	NULL	NULL	NULL	0.189573	NULL	
250	NULL	NULL	0.227661	NULL	0.232992	
260	NULL	NULL	NULL	0.202122	NULL	
270	NULL	0.1999	0.274123	NULL	NULL	
280	NULL	NULL	NULL	NULL	NULL	
290	0.192827	NULL	NULL	NULL	0.187354	
300	NULL	0.315292	NULL	NULL	NULL	
310	NULL	0.212993	NULL	NULL	NULL	
320	NULL	0.215983	0.358423	NULL	0.23245	
330	0.147275	NULL	0.220872	0.193705	0.307692	
340	13.8746	5.25575	3.04723	1.41243	18.0807	
350	65.7548	47.4297	49.3836	34.3811	55.7275	
360	100	100	100	100	100	
"Scaling"
Argument	"BRIEF"	"DRINK B4 S16 R6 K5"	"DRINK B4 S16 R8 K5"	"DRINK B4 S8 R5 K5"	"DRINK B8 S8 R5 K5"	
0.25	NULL	NULL	NULL	NULL	NULL	
0.35	0.363636	NULL	NULL	NULL	0.474383	
0.45	NULL	NULL	NULL	0.603969	0.45977	
0.55	1.20759	0.676183	0.815661	0.550206	0.570704	
0.65	10.8883	3.95795	2.7121	2.98598	5.192	
0.75	41.9833	22.8659	24.4011	8.56987	30.153	
0.85	73.7349	51.5472	53.1967	42.1555	63.0473	
0.95	91.1616	82.3703	84.4914	74.2234	85.9994	
1.05	91.8373	83.3176	86.1434	76.796	87.5397	
1.15	82.4663	62.6954	63.0858	51.4003	70.6638	
1.25	64.9626	41.9147	41.9369	28.656	51.2821	
1.35	45.2487	24.5517	24.5887	14.4253	33.483	
1.45	29.0915	9.0583	9.28291	2.75097	20.3994	
1.55	14.1335	3.08188	5.94814	0.73278	9.76007	
1.65	10.2637	2.03421	0.918836	1.51367	1.14707	
1.75	2.77778	0.839552	0.842105	0.244858	4.21407	
1.85	2.68741	0.361664	0.798005	0.344319	1.55332	
1.95	0.351617	0.651466	NULL	NULL	0.16632	

