"Brightness change"
Argument	"BRIEF"	"DRINK B4 S8 R5 K5"	"FREAK"	"ORB"	
-127	74.2718	46.789	48.0769	40.9091	
-117	79.5652	71.8615	66.6667	57.8182	
-107	87.3518	87.9699	69.863	71.0438	
-97	92.6829	92.1053	80	81.2121	
-87	95.5836	96.5318	92.1348	89.1061	
-77	96.5909	97.1939	96.9697	94.2211	
-67	98.9276	98.1132	99.0196	96.5358	
-57	99.7429	98.8914	100	98.4547	
-47	100	99.7845	100	99.3576	
-37	99.7608	99.5789	100	99.5807	
-27	100	99.5798	100	99.5816	
-17	99.7625	99.5825	100	99.7912	
-7	100	100	100	99.7917	
3	100	99.7868	100	99.5745	
13	100	100	100	99.3789	
23	100	99.7912	100	99.5842	
33	100	100	100	99.3776	
43	99.5074	99.5699	100	99.359	
53	99.2424	99.1131	100	98.4615	
63	98.9446	97.9405	96.5517	97.4828	
73	98.0392	96.0784	95.1923	95.6204	
83	95.0156	93.75	93.2584	92.4528	
93	89.8182	90.378	83.3333	83.7423	
103	83.4746	81.25	72.2222	71.0526	
113	74.7664	76.1261	64.2857	57.8014	
123	61.5789	62.6866	52.2388	38.2979	
"Gaussian blur"
Argument	"BRIEF"	"DRINK B4 S8 R5 K5"	"FREAK"	"ORB"	
1	98.209	95.1407	97.8495	94.4584	
2	95.1613	90.1907	95.4545	88.7728	
3	89.4928	81.8452	85.8824	80.3371	
4	84.6154	76.5306	75.7143	69.9088	
5	80	69.3617	68.1818	58.1481	
6	68.0233	55.102	51.6129	43.4783	
7	55.0725	48.0769	60	42.1622	
8	51.7241	42.5197	58.3333	32.8947	
9	44.3182	32.7103	80	28.8136	
"Rotation"
Argument	"BRIEF"	"DRINK B4 S8 R5 K5"	"FREAK"	"ORB"	
0	100	100	100	100	
10	79.771	77.5862	88.3721	78.6301	
20	44.4444	44.8889	80.5195	75.9878	
30	NULL	22.0513	75	72.8358	
40	NULL	NULL	70.2703	74.5614	
50	NULL	NULL	79.4872	71.0914	
60	NULL	2.7933	72.7273	66.055	
70	NULL	NULL	67.9012	66.358	
80	NULL	NULL	73.4177	61.1801	
90	NULL	NULL	69.5122	59.5611	
100	NULL	NULL	71.4286	57.8171	
110	NULL	NULL	70.1149	58.125	
120	NULL	NULL	70.2381	55.0152	
130	NULL	NULL	75.8621	54.4073	
140	NULL	NULL	81.7073	60.5042	
150	NULL	NULL	81.9277	59.2068	
160	2.18579	NULL	78.0488	64.7399	
170	NULL	NULL	85.8824	68.6648	
180	NULL	NULL	90.6542	72.3301	
190	NULL	NULL	88.0952	66.1157	
200	NULL	2.39521	83.3333	65.2819	
210	2.27273	NULL	73.2394	66.5689	
220	NULL	NULL	78.0822	65.7658	
230	NULL	NULL	75.3247	65.0602	
240	NULL	NULL	77.4648	63.2399	
250	NULL	NULL	78.9474	60.8696	
260	NULL	NULL	70.5128	57.7982	
270	NULL	2.61438	69.6203	61.1621	
280	NULL	4.81928	67.0588	57.1006	
290	NULL	2.43902	72.2892	60.7903	
300	NULL	NULL	76.8293	63.3929	
310	NULL	NULL	75	61.194	
320	NULL	NULL	88.75	70.1754	
330	NULL	11.6505	82.0225	70.3488	
340	49.2891	49.3507	79.0698	77.208	
350	81.4815	74.4337	86.3636	78.6096	
360	100	100	100	100	
"Scaling"
Argument	"BRIEF"	"DRINK B4 S8 R5 K5"	"FREAK"	"ORB"	
0.25	NULL	NULL	NULL	NULL	
0.35	NULL	NULL	NULL	15.3191	
0.45	NULL	9.89583	NULL	26.616	
0.55	4.54545	21.1454	65.3846	47.4576	
0.65	39.0244	48.1928	70.5882	57.1429	
0.75	65.4867	71.0037	86	67.8571	
0.85	87.4525	77.2871	88.8889	81.0056	
0.95	91.9014	84.9275	96.3855	82.4324	
1.05	92.446	85.7955	92.0455	80.9783	
1.15	87.5	80.3797	90.1099	77.907	
1.25	81.8182	76	84.2105	77.3371	
1.35	77.1784	71.8213	83.5165	76.6773	
1.45	62.4434	59.3407	81.9149	73.6527	
1.55	45.2736	46.5863	74.3902	66.343	
1.65	26.5	40.5063	74.7368	62.4606	
1.75	24.3523	36.6516	75.2809	62.8205	
1.85	17.0984	25.4902	69.6203	54.6926	
1.95	1.97044	27.027	70	48.2085	

