"Brightness change"
Argument	"BRIEF"	"DRINK B2 S8 R5 K5"	
-127	78.4859	66.8264	
-117	83.315	71.5035	
-107	89.1935	77.0887	
-97	92.464	81.7584	
-87	94.855	86.9141	
-77	97.0783	90.7509	
-67	98.4277	94.0511	
-57	99.3714	97.0975	
-47	99.7775	98.6009	
-37	99.9299	99.5999	
-27	100	99.9484	
-17	100	100	
-7	100	100	
3	100	100	
13	100	100	
23	99.9835	99.983	
33	99.9667	99.9484	
43	99.9154	99.6303	
53	99.7733	98.9453	
63	99.4615	98.2136	
73	99.1448	97.5333	
83	98.4684	96.9634	
93	97.9487	95.9383	
103	96.9936	94.7674	
113	95.6223	93.0965	
123	94.133	89.9606	
"Gaussian blur"
Argument	"BRIEF"	"DRINK B2 S8 R5 K5"	
1	89.0962	82.877	
2	83.4194	74.7194	
3	70.0451	58.7629	
4	60.2655	47.6723	
5	49.8361	37.4011	
6	39.871	25.4011	
7	32.4324	17.496	
8	28.9308	8.52878	
9	22.2222	4.86322	
"Rotation"
Argument	"BRIEF"	"DRINK B2 S8 R5 K5"	
0	100	100	
10	66.8933	48.3058	
20	13.931	11.1027	
30	NULL	0.234192	
40	NULL	NULL	
50	0.190259	0.160449	
60	0.222552	0.157109	
70	0.154799	0.204165	
80	NULL	NULL	
90	0.188466	NULL	
100	NULL	NULL	
110	0.152323	NULL	
120	0.1514	NULL	
130	0.160707	NULL	
140	NULL	0.208073	
150	NULL	NULL	
160	0.231125	0.202593	
170	NULL	NULL	
180	0.437956	NULL	
190	0.218739	NULL	
200	0.152555	NULL	
210	0.153492	NULL	
220	NULL	NULL	
230	NULL	0.159553	
240	NULL	NULL	
250	NULL	NULL	
260	NULL	NULL	
270	NULL	0.158919	
280	NULL	NULL	
290	0.192827	NULL	
300	NULL	NULL	
310	NULL	NULL	
320	NULL	NULL	
330	0.147275	NULL	
340	13.8746	2.57494	
350	65.7548	47.1965	
360	100	100	
"Scaling"
Argument	"BRIEF"	"DRINK B2 S8 R5 K5"	
0.25	NULL	NULL	
0.35	0.363636	NULL	
0.45	NULL	NULL	
0.55	1.20759	NULL	
0.65	10.8883	4.40696	
0.75	41.9833	26.6452	
0.85	73.7349	59.4693	
0.95	91.1616	85.203	
1.05	91.8373	86.5263	
1.15	82.4663	69.7609	
1.25	64.9626	47.3069	
1.35	45.2487	28.1133	
1.45	29.0915	16.8578	
1.55	14.1335	8.29457	
1.65	10.2637	2.47713	
1.75	2.77778	0.39093	
1.85	2.68741	NULL	
1.95	0.351617	NULL	

