"Brightness change"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
-127	73.3032	48.4848	69.4118	53.3333	
-117	80.4979	64.8148	73.5135	63.8225	
-107	82.3045	75.7991	77.2021	64.4444	
-97	83.1502	82.1277	85.1485	71.746	
-87	91.6364	86.5546	88.785	80.236	
-77	93.4426	89.4118	90.9091	85.2691	
-67	96.5838	91.5129	93.1034	91.1765	
-57	98.2143	96.1131	96.3115	95.5	
-47	98.916	97.4277	98.8235	98.1609	
-37	99.7429	99.696	100	99.3562	
-27	100	99.4269	100	100	
-17	100	100	100	100	
-7	100	99.7143	100	100	
3	100	100	100	100	
13	100	100	100	100	
23	99.7579	99.4269	100	99.591	
33	100	99.1071	99.6296	98.5356	
43	99.7396	97.7273	99.6094	97.7876	
53	99.1573	96.3899	98.7552	95.5665	
63	98.1481	93.2773	96.7593	91.3747	
73	94.5946	83.1776	93.5135	83.0816	
83	91.8216	76.7045	89.0173	75.4153	
93	89.2562	63.6943	77.2727	62.3288	
103	79.5652	47.5	68.1159	51.6364	
113	73.1707	34.8684	52.381	39.1304	
123	65.641	31.25	39.3162	33.0645	
"Gaussian blur"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
1	98.5994	96.0526	96.6942	96.5358	
2	98.1308	93.5943	93.9914	94.802	
3	92.0139	84.8606	87.9227	85.7143	
4	89.5349	76.652	78.4615	76.0355	
5	80.6584	62.1495	61.7486	63.2219	
6	72.3684	47.9592	44.3114	48.5714	
7	62.6168	40.1099	34.7305	37.2168	
8	55.665	33.3333	27.7778	27.5735	
9	44.1176	25.641	23.2143	23.1343	
"Rotation"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
0	100	100	100	100	
10	82.4701	85.4331	92.3767	85.6041	
20	50.7109	81.8182	92.2705	82.0375	
30	8.37696	72.1739	91.8182	81.5104	
40	2.90698	67.7966	91.7431	85.5615	
50	NULL	63.5945	93.0233	82.3056	
60	NULL	58.1081	90.566	81.1671	
70	NULL	57.2864	89.8617	80	
80	3.08642	53.1401	89.7674	79.3194	
90	NULL	57.2165	93.2432	80.6701	
100	NULL	44.3299	89.7196	75.4054	
110	NULL	37.234	87.7358	76.3636	
120	NULL	35.7542	89.0476	78.6667	
130	NULL	36.4706	87.8049	80.4178	
140	NULL	34.1317	80.4878	80.6878	
150	NULL	25.8427	88.7255	74.8031	
160	5.03145	33.1461	89.3204	76.5172	
170	NULL	36.1582	89.6861	78.0612	
180	3.14465	43.9791	93.9024	77.5414	
190	2.51572	39.4872	90.6667	77.8351	
200	NULL	39.4444	88.6256	77.7778	
210	NULL	39.5	89.3023	76.378	
220	2.45399	42.7083	89.7196	77.3585	
230	3.57143	47.4747	90.9524	78.0105	
240	3.24675	51.2438	91.5094	77.9841	
250	NULL	52.4272	85.0467	81.4016	
260	2.40964	59.1133	85.5814	77.3087	
270	NULL	66.6667	91.0714	80.5627	
280	4.21687	65.2381	91.1215	82.8877	
290	5.42169	67.9426	89.6714	84.4687	
300	NULL	72.0379	87.8505	83.4225	
310	2.36686	75.3555	91.8269	87.9581	
320	3.24324	75.2252	92.3445	85.5643	
330	5.91398	79.6537	91.7073	86.911	
340	53.0233	78.1659	91.7874	88.4319	
350	82.8794	81.9277	92.8571	85.641	
360	100	100	100	100	
"Scaling"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
0.25	NULL	NULL	NULL	NULL	
0.35	NULL	NULL	16	16.0494	
0.45	NULL	NULL	42.623	32.3529	
0.55	5.05618	15.7407	46.0674	48.4536	
0.65	26.3959	31.7241	70.5882	63.0872	
0.75	60.793	50	87.234	71.3805	
0.85	86.3636	72.8324	91.3044	82.0728	
0.95	91.6955	82.9694	94.6667	83.7975	
1.05	90.681	85.3282	93.7239	88.4615	
1.15	88.3895	80.3279	91.5929	85.7534	
1.25	82.7869	69.5853	94.4954	82.4324	
1.35	70.4036	66.8203	92.9348	75.3846	
1.45	55.6604	57.0755	92.0398	80.5471	
1.55	37.799	53.4031	90.5028	71.2025	
1.65	24.2424	47.8723	88.8889	70.0997	
1.75	22.6804	32.7869	87.8307	67.541	
1.85	16.1616	24.1379	82.967	62.8571	
1.95	NULL	16.7598	79.8742	56.2278	

