"Brightness change"
Argument	"BRIEF"	"DRINK B2 S8 R5 K5"	
-127	88.0934	71.8714	
-117	89.8422	76.4706	
-107	91.298	81.0467	
-97	93.2123	85.4089	
-87	95.1752	87.4146	
-77	96.6468	90.2806	
-67	97.7659	92.2002	
-57	98.491	94.2531	
-47	99.1359	96.2049	
-37	99.5294	97.3964	
-27	99.95	98.4925	
-17	100	98.6453	
-7	100	98.6455	
3	100	98.6455	
13	99.9835	98.6113	
23	99.934	98.5427	
33	99.9002	98.1763	
43	99.7973	97.377	
53	99.3762	96.7282	
63	98.7416	95.6819	
73	98.3723	94.8385	
83	97.9491	93.3835	
93	97.2278	93.3117	
103	95.8158	91.8607	
113	94.3093	89.9592	
123	93.5822	88.0852	
"Gaussian blur"
Argument	"BRIEF"	"DRINK B2 S8 R5 K5"	
1	93.9618	90.6619	
2	94.0129	92.2616	
3	95.8963	91.7091	
4	96.1702	92.7461	
5	96.723	94.6524	
6	97.9772	95.8974	
7	98.5893	98.8889	
8	99.1684	98.1172	
9	100	99.0964	
"Rotation"
Argument	"BRIEF"	"DRINK B2 S8 R5 K5"	
0	100	98.6455	
10	65.6529	55.7692	
20	50.7525	46.609	
30	NULL	43.527	
40	NULL	NULL	
50	47.7558	45.5176	
60	45.5098	43.2405	
70	45.84	43.7009	
80	NULL	NULL	
90	43.6852	NULL	
100	NULL	NULL	
110	46.0379	NULL	
120	44.7493	NULL	
130	46.8474	NULL	
140	NULL	46.114	
150	NULL	NULL	
160	47.668	45.7037	
170	NULL	NULL	
180	45.1177	NULL	
190	45.3313	NULL	
200	45.9597	NULL	
210	43.8794	NULL	
220	NULL	NULL	
230	NULL	45.79	
240	NULL	NULL	
250	NULL	NULL	
260	NULL	NULL	
270	NULL	42.0903	
280	NULL	NULL	
290	45.4832	NULL	
300	NULL	NULL	
310	NULL	NULL	
320	NULL	NULL	
330	47.2841	NULL	
340	53.599	48.1763	
350	65.6224	55.5917	
360	100	98.6455	
"Scaling"
Argument	"BRIEF"	"DRINK B2 S8 R5 K5"	
0.25	NULL	NULL	
0.35	78.7402	NULL	
0.45	NULL	NULL	
0.55	66.2729	NULL	
0.65	67.5484	60.3018	
0.75	76.8467	64.328	
0.85	86.5163	75.2874	
0.95	91.4081	86.2964	
1.05	90.8246	85.9197	
1.15	83.7676	75.1341	
1.25	75.902	64.814	
1.35	65.5655	56.5703	
1.45	59.8696	53.9493	
1.55	55.873	51.7449	
1.65	53.8166	50.7249	
1.75	53.6897	49.9707	
1.85	52.7907	NULL	
1.95	52.7742	NULL	

