"Brightness change"
Argument	"BRIEF"	"DRINK K5"	
-127	91.4469	39.8668	
-117	92.9652	50	
-107	94.4121	58.8406	
-97	95.2118	65.6205	
-87	96.6395	71.3036	
-77	97.8601	76.8478	
-67	98.1554	82.702	
-57	98.9747	88.8097	
-47	99.1543	93.7872	
-37	99.5468	96.9709	
-27	99.95	98.8521	
-17	100	99.1772	
-7	100	99.1773	
3	99.9671	99.1773	
13	100	98.9574	
23	99.934	98.9377	
33	99.9335	98.3376	
43	99.8142	97.7294	
53	99.4802	96.7785	
63	98.9011	95.2943	
73	98.9027	93.6776	
83	98.7467	91.0032	
93	98.3247	85.7175	
103	97.6241	76.662	
113	96.4963	62.6895	
123	96.1689	46.926	
"Gaussian blur"
Argument	"BRIEF"	"DRINK K5"	
1	93.8839	88.3879	
2	94.3366	87.704	
3	96.1843	87.6947	
4	96	87.4302	
5	97.3573	88.7743	
6	98.3565	89.7649	
7	98.7461	92.8693	
8	99.7921	92.3423	
9	99.6997	96.4856	
"Rotation"
Argument	"BRIEF"	"DRINK K5"	
0	100	99.1773	
10	65.438	49.6709	
20	49.685	37.5965	
30	44.7968	32.0841	
40	NULL	NULL	
50	47.0471	NULL	
60	45.4591	NULL	
70	NULL	NULL	
80	NULL	NULL	
90	44.5908	NULL	
100	44.0929	NULL	
110	NULL	NULL	
120	NULL	NULL	
130	NULL	NULL	
140	NULL	NULL	
150	45.3517	NULL	
160	NULL	33.153	
170	NULL	NULL	
180	44.4426	NULL	
190	44.8025	NULL	
200	NULL	NULL	
210	NULL	32.2121	
220	NULL	NULL	
230	46.657	NULL	
240	43.7986	NULL	
250	45.1979	31.3231	
260	NULL	NULL	
270	NULL	NULL	
280	43.3384	NULL	
290	NULL	NULL	
300	NULL	NULL	
310	NULL	NULL	
320	47.0085	NULL	
330	NULL	NULL	
340	52.0382	36.0699	
350	65.5546	50.5552	
360	100	99.1773	
"Scaling"
Argument	"BRIEF"	"DRINK K5"	
0.25	NULL	NULL	
0.35	NULL	NULL	
0.45	68.9466	NULL	
0.55	65.4344	52.3235	
0.65	67.5161	50.9125	
0.75	77.0803	54.9834	
0.85	86.4894	69.351	
0.95	91.2029	83.806	
1.05	90.849	82.6204	
1.15	84.1596	67.5328	
1.25	77.2634	56.0689	
1.35	66.0046	47.1918	
1.45	60.8882	42.9429	
1.55	56.1905	40.9861	
1.65	54.2578	39.734	
1.75	53.0893	38.6636	
1.85	51.9881	NULL	
1.95	53.6649	37.5347	

