"Brightness change"
Argument	"BRIEF"	"DRINK B4 S16 R6 K5"	"DRINK B4 S16 R8 K5"	"DRINK B4 S8 R5 K5"	"DRINK B8 S8 R5 K5"	
-127	88.0934	34.6819	39.5339	24.3016	64.4853	
-117	89.8422	44.3147	51.0561	32.3529	67.6136	
-107	91.298	52.598	59.7746	38.971	73.9208	
-97	93.2123	59.5715	67.6257	44.5216	79.0219	
-87	95.1752	65.9814	73.3174	50.3171	83.8049	
-77	96.6468	72.5907	79.5154	55.8025	87.0483	
-67	97.7659	78.6973	84.5276	62.7112	89.8227	
-57	98.491	85.3807	90.5163	69.6516	92.8361	
-47	99.1359	90.0925	94.7099	75.659	95.5693	
-37	99.5294	93.516	97.2816	80.8714	97.1661	
-27	99.95	95.6909	98.7965	84.4004	98.357	
-17	100	95.9848	98.976	84.964	98.5115	
-7	100	95.9855	98.9762	84.9666	98.5117	
3	100	95.9855	98.9762	84.9666	98.5117	
13	99.9835	95.9317	98.9574	84.9423	98.3604	
23	99.934	95.806	98.8278	84.8241	98.2245	
33	99.9002	95.5621	98.6147	84.2114	98.0412	
43	99.7973	94.5416	97.8232	82.6333	97.4799	
53	99.3762	93.5776	96.8364	80.686	96.4644	
63	98.7416	91.744	95.2943	77.9957	95.0342	
73	98.3723	89.1825	93.2507	74.378	92.9632	
83	97.9491	85.0776	89.5882	69.5023	91.2809	
93	97.2278	78.3863	83.3852	62.9915	89.7041	
103	95.8158	67.9727	73.6423	54.9669	87.2463	
113	94.3093	54.7302	59.5824	43.6763	83.7942	
123	93.5822	39.8621	44.1241	31.5829	81.2237	
"Gaussian blur"
Argument	"BRIEF"	"DRINK B4 S16 R6 K5"	"DRINK B4 S16 R8 K5"	"DRINK B4 S8 R5 K5"	"DRINK B8 S8 R5 K5"	
1	93.9618	88.2115	89.1535	79.3932	90.5437	
2	94.0129	88.5301	89.8601	80.7629	90.6267	
3	95.8963	88.5757	91.0436	80.5091	90.9091	
4	96.1702	88.1625	90.0372	82.3834	92.487	
5	96.723	89.5082	92.0962	82.4599	94.4385	
6	97.9772	89.9083	91.8396	82.6923	94.359	
7	98.5893	90.2755	93.2088	85.873	96.9841	
8	99.1684	93.8166	94.3694	89.9582	97.2803	
9	100	95.7055	97.7636	NULL	99.0964	
"Rotation"
Argument	"BRIEF"	"DRINK B4 S16 R6 K5"	"DRINK B4 S16 R8 K5"	"DRINK B4 S8 R5 K5"	"DRINK B8 S8 R5 K5"	
0	100	95.9855	98.9762	84.9666	98.5117	
10	65.6529	51.3956	52.6691	43.4281	56.1204	
20	50.7525	39.3863	38.4253	NULL	44.048	
30	NULL	35.3166	NULL	NULL	NULL	
40	NULL	35.8903	34.5097	NULL	41.3083	
50	47.7558	NULL	NULL	NULL	40.6062	
60	45.5098	NULL	NULL	NULL	NULL	
70	45.84	NULL	NULL	NULL	39.0079	
80	NULL	NULL	NULL	NULL	NULL	
90	43.6852	NULL	NULL	NULL	NULL	
100	NULL	NULL	NULL	NULL	NULL	
110	46.0379	NULL	NULL	34.6751	NULL	
120	44.7493	NULL	31.6271	NULL	NULL	
130	46.8474	NULL	NULL	NULL	NULL	
140	NULL	NULL	34.5704	NULL	NULL	
150	NULL	35.9336	NULL	NULL	NULL	
160	47.668	NULL	34.8758	NULL	NULL	
170	NULL	NULL	NULL	NULL	38.6744	
180	45.1177	37.6637	NULL	NULL	NULL	
190	45.3313	36.6644	NULL	NULL	39.1639	
200	45.9597	NULL	NULL	NULL	NULL	
210	43.8794	NULL	34.0037	NULL	NULL	
220	NULL	36.7585	NULL	NULL	NULL	
230	NULL	NULL	NULL	NULL	NULL	
240	NULL	NULL	NULL	35.8356	NULL	
250	NULL	NULL	32.6035	NULL	38.2804	
260	NULL	NULL	NULL	33.8696	NULL	
270	NULL	34.4762	33.3455	NULL	NULL	
280	NULL	NULL	NULL	NULL	NULL	
290	45.4832	NULL	NULL	NULL	37.7275	
300	NULL	33.0726	NULL	NULL	NULL	
310	NULL	36.1223	NULL	NULL	NULL	
320	NULL	35.8776	33.6685	NULL	41.136	
330	47.2841	NULL	34.4362	36.2981	39.9895	
340	53.599	40.3751	39.5223	39.326	44.9546	
350	65.6224	51.4729	53.435	44.1343	57.5612	
360	100	95.9855	98.9762	84.9666	98.5117	
"Scaling"
Argument	"BRIEF"	"DRINK B4 S16 R6 K5"	"DRINK B4 S16 R8 K5"	"DRINK B4 S8 R5 K5"	"DRINK B8 S8 R5 K5"	
0.25	NULL	NULL	NULL	NULL	NULL	
0.35	78.7402	NULL	NULL	NULL	77.3862	
0.45	NULL	NULL	NULL	59.4969	66.9918	
0.55	66.2729	54.1497	54.7811	56.5759	61.3619	
0.65	67.5484	55.4527	53.5568	53.8386	60.6627	
0.75	76.8467	60.4608	59.6346	54.2333	65.7786	
0.85	86.5163	72.0983	73.3173	60.1806	78.1336	
0.95	91.4081	81.3786	84.4867	70.1791	87.1269	
1.05	90.8246	80.3802	83.293	69.0134	85.9445	
1.15	83.7676	69.3568	69.9798	56.6363	76.2538	
1.25	75.902	58.9798	58.5415	50.4134	65.3881	
1.35	65.5655	50.902	49.9543	45.328	56.3805	
1.45	59.8696	47.0563	45.2545	42.7305	52.6707	
1.55	55.873	44.8432	42.7237	41.055	49.3181	
1.65	53.8166	42.8741	40.7107	39.5902	47.1873	
1.75	53.6897	42.9832	39.9244	39.8906	46.3567	
1.85	52.7907	42.9015	40.6035	38.3079	44.8841	
1.95	52.7742	41.0899	NULL	NULL	45.029	

