"Brightness change"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
-127	44.2	55.9322	60.9319	57	
-117	48.2	61.0169	66.3082	58.6	
-107	48.6	61.8644	69.1756	63	
-97	54.6	66.3842	72.4014	63	
-87	55	67.2316	76.7025	67.8	
-77	61	72.0339	78.8531	70.6	
-67	64.4	76.5537	83.1541	74.8	
-57	67.2	79.9435	87.4552	80	
-47	73.8	87.8531	91.3979	87	
-37	77.8	92.9379	96.7742	93.2	
-27	81.6	98.5876	98.9247	97.6	
-17	82	98.3051	99.2831	97.8	
-7	82	98.8701	99.6416	98.4	
3	82.6	99.435	99.6416	98.6	
13	83	98.8701	99.6416	98.8	
23	82.6	98.5876	98.9247	97.8	
33	80.8	94.9153	96.7742	95.6	
43	76.8	88.5057	93.4307	90.4	
53	71.2	81.7109	89.9254	81.2	
63	64.8	74.8428	85.0394	74.2	
73	59.2	71.0963	74.5968	66.2	
83	53.8	61.5385	73.3051	60.2	
93	48.4	56.2724	67.2489	58.4	
103	46	57.3477	59.4828	55	
113	41	54.2857	54.7826	55.2	
123	39	50.5263	50.8696	49.6	
"Gaussian blur"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
1	71.4	86.8571	86.7384	86.6	
2	64.2	79.8295	83.5125	80.8	
3	57.6	72.9651	75.5474	74.2	
4	51.6	67.7612	73.0337	67.6	
5	48.6	64.6526	69.0566	65.8	
6	45.6	60.3077	64.9805	63	
7	42.8	57.2327	65.4902	61.8	
8	42.4686	57.1906	61.8026	56.9038	
9	40.3801	57.9926	62.2222	63.658	
"Rotation"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
0	83.6	100	100	100	
10	50.2	71.7514	79.9283	77.8	
20	42.2	65.2542	75.5474	74.6	
30	38.2	64.9717	78.8531	76.8	
40	34.4	66.6667	78.1362	74.8	
50	NULL	61.2994	77.0609	74.6	
60	NULL	62.7119	75.9857	75.4	
70	NULL	56.2147	77.7778	77	
80	32.4	58.4746	77.0609	76.4	
90	NULL	54.8023	79.5699	77.6	
100	NULL	54.8023	76.7025	74	
110	NULL	53.1073	75.9857	77	
120	NULL	53.4328	79.2453	75	
130	NULL	52.4691	76.4925	76.6	
140	NULL	50	73.4767	75.6	
150	NULL	50.2825	74.1818	76.2	
160	31.8	51.5942	76.5799	75.8	
170	NULL	55.1402	80.7971	78.4	
180	31.8	53.9548	88.172	84.6	
190	31.8	55.0847	80.6452	77.6	
200	NULL	50.8475	76.1733	75.6	
210	NULL	56.4972	77.0609	76.2	
220	32.6	54.2373	76.7025	74.2	
230	33.6	55.9322	75.2688	76.4	
240	30.8	56.7797	75.9857	75.4	
250	NULL	58.1921	76.7025	74.2	
260	33.2	57.3446	77.0609	75.8	
270	NULL	61.0169	80.2867	78.2	
280	33.2	59.322	76.7025	74.8	
290	33.2	59.0395	76.3441	73.4	
300	NULL	64.7239	82.6255	74.8	
310	33.8	66.7721	78.1955	76.4	
320	37	64.1618	74.9104	76.2	
330	37.2	65.2542	75.0916	76.4	
340	43	65.4286	77.5281	77.8	
350	51.4	74.7748	80.2867	78	
360	83.6	100	100	100	
"Scaling"
Argument	"BRIEF"	"DRINK B4 S8 R K5"	"FREAK"	"ORB"	
0.25	NULL	NULL	NULL	NULL	
0.35	NULL	NULL	100	53.5242	
0.45	NULL	NULL	82.4324	54.4	
0.55	35.6	58.0645	83.1776	58.2	
0.65	39.4	61.4407	74.8428	59.6	
0.75	45.4	64.9123	74.6032	59.4	
0.85	52.8	65.0376	80	71.4	
0.95	57.8	69.3939	83.0258	79	
1.05	55.8	73.1638	85.6631	78	
1.15	53.4	68.9266	81.0036	73	
1.25	48.8	61.2994	78.1362	74	
1.35	44.6	61.2994	65.9498	65	
1.45	42.4	59.887	72.043	65.8	
1.55	41.8	53.9548	64.1577	63.2	
1.65	39.6	53.1073	64.5161	60.2	
1.75	38.8	51.6949	67.7419	61	
1.85	39.6	49.1525	65.233	56	
1.95	NULL	50.565	56.9892	56.2	

