"Brightness change"
Argument	"BRIEF"	"DRINK B4 S8 R5 K5"	"FREAK"	"ORB"	
-127	42.1268	44.5808	53.6082	53.9877	
-117	46	46.2	60	55	
-107	50.6	53.2	66.3636	59.4	
-97	57.4	60.8	70.1754	66	
-87	63.4	69.2	78.0702	71.6	
-77	70.4	78.4	86.087	79.6	
-67	74.6	84.8	90.2655	86.6	
-57	77.8	90.2	94.0171	90.6	
-47	81.2	92.8	97.5	93.4	
-37	83.6	95	99.1667	95.4	
-27	83.4	95.2	97.5	95.6	
-17	84.2	95.8	98.374	95.8	
-7	84.2	95.4	98.3471	96	
3	82.4	93.8	96.6942	94	
13	84.4	95.6	99.187	96.6	
23	84	95.8	98.374	96.2	
33	83.6	95.6	98.374	96.4	
43	81.2	93	98.374	93.6	
53	79.2	90.2	98.374	91	
63	75.8	87.4	94.3089	87.4	
73	71.4	81.6	84.5528	82.2	
83	64.2	70.4	72.3577	74.2	
93	55	58.2	63.4146	65.2	
103	47.2	51.2	58.5366	60.8	
113	42.8	44.4	56.9106	56.4	
123	38	40.2	54.4715	56.4	
"Gaussian blur"
Argument	"BRIEF"	"DRINK B4 S8 R5 K5"	"FREAK"	"ORB"	
1	67	78.2	75.6098	79.4	
2	62	73.4	71.5447	76.6	
3	55.2	67.2	69.1057	71.2	
4	56.6514	67.4312	72.9167	75.4587	
5	60.241	70.7831	86.2745	81.3253	
6	62.7737	71.5328	86.1111	83.9416	
7	67.6471	76.4706	100	90.6863	
8	70.7317	77.439	100	92.6829	
9	72.1311	87.7049	100	96.7213	
"Rotation"
Argument	"BRIEF"	"DRINK B4 S8 R5 K5"	"FREAK"	"ORB"	
0	87.6	100	100	100	
10	52.4	58	75.4386	73	
20	41.4	45	62.6016	65.8	
30	NULL	39	61.7886	67	
40	NULL	NULL	60.1626	68.4	
50	NULL	NULL	63.4146	67.8	
60	NULL	35.8	62.6016	65.4	
70	NULL	NULL	65.8537	64.8	
80	NULL	NULL	64.2276	64.4	
90	NULL	NULL	66.6667	63.8	
100	NULL	NULL	68.2927	67.8	
110	NULL	NULL	70.7317	64	
120	NULL	NULL	68.2927	65.8	
130	NULL	NULL	70.7317	65.8	
140	NULL	NULL	66.6667	71.4	
150	NULL	NULL	67.4797	70.6	
160	36.6	NULL	66.6667	69.2	
170	NULL	NULL	69.1057	73.4	
180	NULL	NULL	86.9919	82.4	
190	NULL	NULL	71.7949	72.6	
200	NULL	33.4	63.4146	67.4	
210	35.2	NULL	57.7236	68.2	
220	NULL	NULL	59.3496	66.6	
230	NULL	NULL	62.6016	66.4	
240	NULL	NULL	57.7236	64.2	
250	NULL	NULL	61.7886	64.4	
260	NULL	NULL	63.4146	65.4	
270	NULL	30.6	64.2276	65.4	
280	NULL	33.2	69.1057	67.6	
290	NULL	32.8	67.4797	65.8	
300	NULL	NULL	66.6667	67.2	
310	NULL	NULL	68.2927	67	
320	NULL	NULL	65.0406	68.4	
330	NULL	41.2	72.3577	68.8	
340	42.2	46.2	69.9187	70.2	
350	48.6	61.8	71.5447	74.8	
360	87.6	100	100	100	
"Scaling"
Argument	"BRIEF"	"DRINK B4 S8 R5 K5"	"FREAK"	"ORB"	
0.25	NULL	NULL	NULL	NULL	
0.35	NULL	NULL	NULL	59.194	
0.45	NULL	41.8301	NULL	57.2985	
0.55	35.7724	46.1382	100	59.9594	
0.65	41	49.8	91.8919	60.2	
0.75	45.2	53.8	72.4638	61.6	
0.85	52.6	63.4	80.8989	71.6	
0.95	56.8	69	79.0476	74	
1.05	55.6	70.4	71.5447	73.6	
1.15	52.8	63.2	73.9837	68.8	
1.25	50.6	60	77.2358	70.6	
1.35	48.2	58.2	73.9837	62.6	
1.45	44.2	54.6	76.4228	66.8	
1.55	40.2	49.8	66.6667	61.8	
1.65	40	47.4	77.2358	63.4	
1.75	38.6	44.2	72.3577	62.4	
1.85	38.6	40.8	64.2276	61.8	
1.95	40.6	37	65.0406	61.4	

