"Brightness change"
Argument	"DRINK"	"FREAK"	"ORB"	"SURF"	
-127	63.6364	60.9319	57	86.2069	
-126	67.0846	62.0072	57.2	85.3659	
-125	68.3386	63.7993	56.8	85.9223	
-124	66.1442	61.6487	56.4	85.9813	
-123	65.8307	61.6487	56.8	85.2018	
-122	68.3386	62.724	58.6	86.4629	
-121	68.3386	63.7993	59	86.9748	
-120	66.4577	62.3656	59	86.3454	
-119	68.9655	63.7993	58.8	85.2713	
-118	68.652	63.4409	58.4	85.6061	
-117	69.5925	66.3082	58.6	86.2963	
-116	68.652	66.3082	60.8	85.6631	
-115	69.906	63.7993	61.8	85.8657	
-114	68.9655	67.0251	61.2	87.7133	
-113	70.5329	66.3082	60.6	86.3192	
-112	69.279	64.8746	60.6	87.1069	
-111	69.906	66.3082	60.8	86.4198	
-110	69.5925	68.4588	61	86.6667	
-109	69.906	66.3082	62.2	85.9702	
-108	69.906	69.1756	63	86.8805	
-107	68.9655	69.1756	63	86.3636	
-106	70.5329	70.9677	63.8	85.9944	
-105	69.5925	69.8925	63	86.413	
-104	69.279	69.1756	63	87.1728	
-103	69.906	69.1756	62.6	87.2449	
-102	71.7868	70.9677	63	86.8687	
-101	69.279	71.6846	63.4	88.0488	
-100	72.7273	71.3262	63.2	88.0952	
-99	73.0408	72.4014	63.6	89.0187	
-98	72.4138	73.4767	62.8	87.9545	
-97	72.4138	72.4014	63	87.4172	
-96	73.3542	74.1936	65.8	86.5263	
-95	72.4138	75.2688	65.8	87.3469	
-94	73.6677	73.8351	66	85.9684	
-93	74.6082	73.4767	65.8	86.6538	
-92	74.2947	75.2688	66.8	86.6541	
-91	73.6677	75.6272	66.4	85.1376	
-90	75.5486	76.3441	66.6	84.9638	
-89	75.5486	76.3441	67.2	85.4317	
-88	75.5486	75.9857	67.4	85.5634	
-87	75.2351	76.7025	67.8	85.9107	
-86	77.4295	77.0609	66.8	86.3561	
-85	76.8025	76.7025	68.4	85.8075	
-84	77.7429	76.7025	66.2	85.5987	
-83	77.116	75.2688	68	86.0129	
-82	77.116	75.6272	66	85.4489	
-81	78.6834	75.9857	68	83.7139	
-80	79.3103	76.7025	68	83.7798	
-79	78.9969	77.7778	67.8	84.2963	
-78	78.9969	78.4946	69.4	84.6939	
-77	78.3699	78.8531	70.6	84.5494	
-76	78.6834	77.7778	71	84.4538	
-75	78.6834	78.8531	70.6	85.035	
-74	80.5643	81.0036	71.8	84.626	
-73	80.5643	82.4373	72.4	85.5014	
-72	79.3103	81.362	72	84.9007	
-71	80.8777	79.9283	72.6	85.5643	
-70	80.5643	81.362	72.2	85.8073	
-69	79.9373	82.4373	73.2	85.641	
-68	79.9373	83.1541	73.8	85.1436	
-67	81.1912	83.1541	74.8	85.1038	
-66	81.8182	84.9462	75.4	84.8739	
-65	82.1317	83.871	75.6	85.242	
-64	83.0721	83.871	75.6	85.2839	
-63	84.953	83.1541	76.8	85.1088	
-62	84.326	84.2294	76.6	85.4072	
-61	83.3856	84.5878	78.6	85.2643	
-60	85.8934	84.9462	78.8	85.3631	
-59	85.8934	86.7384	79.2	85.5408	
-58	86.2069	87.0968	79.4	86.0746	
-57	87.1473	87.4552	80	86.7615	
-56	87.1473	87.0968	80.8	87.1739	
-55	89.0282	87.4552	82.8	87.6757	
-54	89.0282	87.0968	82	87.5803	
-53	89.9687	87.0968	83	87.8981	
-52	89.6552	87.4552	83.6	87.5396	
-51	91.536	89.2473	84.2	87.605	
-50	90.9091	88.8889	85	88.7958	
-49	90.9091	90.3226	85.2	88.1321	
-48	91.536	91.3979	86.6	88.9344	
-47	91.8495	91.3979	87	89.6447	
-46	92.79	93.5484	87.2	89.7773	
-45	92.79	93.5484	87.4	90.2513	
-44	92.79	93.5484	88.4	90.6468	
-43	94.6708	93.9068	89.2	91.1443	
-42	95.2978	94.6237	89.8	91.6091	
-41	94.6708	95.3405	90.8	91.8065	
-40	95.2978	95.6989	91.6	92.6254	
-39	95.2978	96.0574	91.8	92.8641	
-38	96.5517	97.491	93	93.5735	
-37	96.2382	96.7742	93.2	93.8164	
-36	96.8652	97.491	93.4	94.5034	
-35	97.1787	97.8495	94.2	95.183	
-34	97.1787	97.491	94	95.4721	
-33	98.1191	97.8495	94.8	95.7061	
-32	97.4922	97.1326	94.8	96.2892	
-31	98.7461	98.5663	95.8	96.2998	
-30	98.4326	97.8495	96.2	96.875	
-29	98.4326	98.5611	96.8	97.356	
-28	98.7461	98.5663	97.2	98.0095	
-27	99.0596	98.9247	97.6	98.3003	
-26	99.0596	99.2831	97.8	99.0557	
-25	99.0596	98.9247	98.2	99.1501	
-24	99.6865	99.6416	98.2	99.3384	
-23	99.0596	99.2831	97.8	99.5274	
-22	98.4326	98.5663	97.8	99.7164	
-21	99.0596	99.2831	98	100	
-20	98.7461	98.5663	97.8	100	
-19	100	100	98	100	
-18	99.373	99.2831	98.8	100	
-17	99.0596	99.2831	97.8	100	
-16	99.0596	99.2831	98.2	100	
-15	99.373	99.6416	98	100	
-14	98.7461	98.9247	98.2	100	
-13	99.6865	99.6416	98.2	100	
-12	99.0596	99.2831	98.2	100	
-11	99.373	99.6416	97.6	100	
-10	99.0596	98.9247	98.4	100	
-9	99.0596	99.2831	98.4	100	
-8	99.6865	99.6416	97.8	100	
-7	99.373	99.6416	98.4	100	
-6	99.373	99.2831	98.2	100	
-5	99.0596	98.9247	98	100	
-4	99.6865	99.6416	98.2	100	
-3	99.373	99.2831	98	100	
-2	99.0596	99.2831	98.2	100	
-1	99.373	99.2831	97.8	100	
0	100	100	100	100	
1	100	100	98	100	
2	99.0596	99.2831	98.2	100	
3	99.373	99.6416	98.6	100	
4	99.0596	99.2831	97.8	100	
5	99.0596	99.2831	98.6	99.9056	
6	99.6865	99.6416	98.4	99.9056	
7	99.6865	99.6416	98.2	99.9056	
8	100	100	99	99.9055	
9	99.373	99.6416	98.2	99.9055	
10	99.6865	99.6416	98.4	99.9055	
11	99.6865	99.6416	98.6	99.9055	
12	99.6865	99.6416	98.2	99.9055	
13	99.6865	99.6416	98.8	99.811	
14	99.0596	99.2831	97.8	99.7164	
15	99.0596	99.2831	98.4	99.7162	
16	99.373	99.2831	97.8	99.7162	
17	99.373	99.2831	98.4	99.7162	
18	98.7461	98.5663	98	99.8104	
19	99.0596	99.2831	97.4	100	
20	98.4326	99.2806	98.4	99.9052	
21	99.373	99.2831	98.2	99.9052	
22	98.4326	99.2806	97.6	99.8104	
23	98.7461	98.9247	97.8	99.527	
24	98.7461	98.9247	97.4	99.5261	
25	97.8056	97.491	97.6	99.5256	
26	98.4326	98.2079	97.4	99.5261	
27	98.7461	98.2079	97.6	99.5256	
28	98.7461	98.2079	97.6	99.3352	
29	98.7461	97.8495	97.2	99.0494	
30	98.1191	97.491	97.2	98.6692	
31	98.7461	97.491	96.2	98.6692	
32	97.8056	97.1326	96.8	98.0114	
33	97.4922	96.7742	95.6	97.8281	
34	97.4843	97.4638	96.2	97.5449	
35	97.1787	96.0574	95.2	97.2616	
36	96.2382	95.3405	94.4	96.7834	
37	95.2978	94.6043	94.6	96.5909	
38	94.3574	94.5455	93.4	96.4995	
39	94.3038	94.8718	92.6	96.3138	
40	94.6032	95.2029	92.4	95.7427	
41	93.4169	94.2029	92	95.545	
42	93.3962	93.4307	90	95.5366	
43	92.7673	93.4307	90.4	94.8912	
44	92.4765	91.3044	89.8	94.2398	
45	92.0886	91.9708	87.8	93.8563	
46	91.5094	91.3044	86.4	93.9164	
47	92.0635	91.9414	86.4	93.8931	
48	91.0543	91.9118	85.8	94.4604	
49	90.3537	91.4815	84.6	94.4498	
50	90.0958	91.8819	84.8	94.2474	
51	89.4569	91.1439	82	93.6721	
52	89.0675	91.0448	82.2	93.2252	
53	87.7419	89.9254	81.2	93.1166	
54	88.5246	90.1515	80.6	92.9119	
55	87.1287	90.3846	80.2	92.1531	
56	86.1842	89.2308	79	91.8173	
57	85.9016	88.1226	79	91.4449	
