"Brightness change"
Argument	"BRIEF"	"DRINK"	
-127	88.0934	56.2189	
-126	88.3885	56.198	
-125	88.1985	56.5721	
-124	88.7918	56.6938	
-123	88.7616	56.7843	
-122	89.2102	57.5725	
-121	89.5543	57.8092	
-120	89.396	58.223	
-119	89.3883	58.1331	
-118	89.7761	58.6757	
-117	89.8422	59.0241	
-116	89.987	59.801	
-115	89.7972	60.1309	
-114	90.4323	60.8401	
-113	90.4567	61.7478	
-112	90.3592	61.829	
-111	90.8925	62.3722	
-110	90.8573	62.7666	
-109	90.9875	63.2709	
-108	91.0079	63.8101	
-107	91.298	64.7546	
-106	91.8772	65.4317	
-105	92.016	66.058	
-104	92.077	66.5708	
-103	92.5729	67.151	
-102	92.8472	67.8783	
-101	93.0693	68.2606	
-100	93.1184	68.9978	
-99	93.1812	69.6127	
-98	93.1879	69.7756	
-97	93.2123	70.31	
-96	93.3524	70.3928	
-95	93.5633	71.085	
-94	93.7117	71.8328	
-93	93.5419	72.0728	
-92	93.9015	72.5888	
-91	94.0184	73.2543	
-90	94.4144	73.913	
-89	94.5854	74.2383	
-88	94.9165	74.6004	
-87	95.1752	75.1219	
-86	95.0917	75.7326	
-85	95.2168	75.9818	
-84	95.3347	76.5473	
-83	95.4103	77.0554	
-82	95.8621	77.7804	
-81	96.1337	78.2146	
-80	96.2528	78.5813	
-79	96.3828	79.2505	
-78	96.7118	79.3805	
-77	96.6468	79.7082	
-76	96.7636	80.2936	
-75	96.7995	80.926	
-74	96.8992	81.402	
-73	97.0714	81.9704	
-72	97.2617	82.5448	
-71	97.612	83.0968	
-70	97.6066	83.4437	
-69	97.5793	84.1155	
-68	97.6893	84.5443	
-67	97.7659	84.9009	
-66	97.7231	85.1645	
-65	97.7755	85.4703	
-64	97.9259	85.9016	
-63	97.854	86.3497	
-62	98.2022	87.0555	
-61	98.2519	87.6112	
-60	98.1689	88.0433	
-59	98.2786	88.3758	
-58	98.4588	88.7852	
-57	98.491	89.3131	
-56	98.6738	89.6147	
-55	98.701	89.8931	
-54	98.7671	90.1582	
-53	98.8845	90.4212	
-52	99.0207	90.7471	
-51	99.119	91.1153	
-50	99.1038	91.4372	
-49	99.0918	91.7059	
-48	99.1319	92.0736	
-47	99.1359	92.7463	
-46	99.0504	93.0017	
-45	99.1285	93.3186	
-44	99.0617	93.5437	
-43	99.1376	93.8641	
-42	99.1977	94.075	
-41	99.2737	94.4374	
-40	99.3642	94.597	
-39	99.4015	94.7406	
-38	99.4222	95.0356	
-37	99.5294	95.3241	
-36	99.5666	95.5434	
-35	99.6035	95.8311	
-34	99.657	95.9923	
-33	99.676	96.2225	
-32	99.6947	96.3984	
-31	99.7636	96.5683	
-30	99.8151	96.653	
-29	99.8493	96.8011	
-28	99.8831	96.98	
-27	99.95	97.1037	
-26	99.9834	97.1969	
-25	99.9834	97.2377	
-24	99.9834	97.275	
-23	99.9835	97.2959	
-22	99.9835	97.3005	
-21	100	97.319	
-20	100	97.3208	
-19	100	97.3226	
-18	100	97.324	
-17	100	97.324	
-16	100	97.3244	
-15	100	97.3244	
-14	100	97.3244	
-13	100	97.3244	
-12	100	97.3244	
-11	100	97.3244	
-10	100	97.3244	
-9	100	97.3244	
-8	100	97.3244	
-7	100	97.3244	
-6	100	97.3244	
-5	100	97.3244	
-4	100	97.3244	
-3	100	97.3244	
-2	100	97.3244	
-1	100	97.3244	
0	100	97.3244	
1	100	97.3244	
2	100	97.3244	
3	100	97.3244	
4	100	97.3244	
5	100	97.3077	
6	100	97.291	
7	100	97.2742	
8	100	97.2742	
9	99.9835	97.2733	
10	99.9835	97.2729	
11	99.9835	97.2729	
12	99.9835	97.2561	
13	99.9835	97.2561	
14	99.9835	97.2394	
15	99.9835	97.239	
16	99.9835	97.239	
17	99.9835	97.239	
18	99.9835	97.239	
19	99.9505	97.2041	
20	99.9506	97.1711	
21	99.9341	97.0874	
22	99.934	97.0864	
23	99.934	97.0687	
24	99.934	97.0514	
25	99.9175	96.9499	
26	99.9009	96.897	
27	99.9339	96.8614	
28	99.9173	96.7596	
29	99.9338	96.7216	
30	99.9172	96.6852	
31	99.9171	96.6818	
32	99.9003	96.6087	
33	99.9002	96.5552	
34	99.9001	96.4654	
35	99.9333	96.3578	
36	99.9164	96.3346	
37	99.8996	96.3152	
38	99.8994	96.2742	
39	99.8993	96.1165	
40	99.8655	96.0594	
41	99.8315	95.9117	
42	99.7975	95.7855	
43	99.7973	95.6626	
44	99.7631	95.4819	
45	99.695	95.3552	
46	99.609	95.2899	
47	99.6424	95.3155	
48	99.5054	95.1004	
49	99.5037	95.0313	
50	99.4854	94.933	
51	99.3812	94.8011	
52	99.4124	94.7202	
53	99.3762	94.6174	
54	99.3573	94.5512	
55	99.2694	94.4199	
56	99.2332	94.2852	
57	99.1447	94.1875	
58	99.1583	94.1082	
59	99.1572	93.9405	
60	98.9796	93.7679	
61	98.9405	93.5472	
62	98.8319	93.3705	
63	98.7416	93.0011	
64	98.879	92.9191	
65	98.8057	92.7796	
66	98.907	92.6869	
67	98.7057	92.4439	
68	98.6104	91.9553	
69	98.6078	91.5733	
70	98.4596	91.3523	
71	98.5267	91.1743	
72	98.5227	91.1111	
73	98.3723	90.6981	
74	98.3141	90.6047	
75	98.2298	90.4325	
76	98.2612	90.1014	
77	98.257	89.8324	
78	98.2106	89.8732	
79	98.2794	89.5537	
80	98.1801	89.2149	
81	98.0595	88.8251	
82	98.0344	88.5775	
83	97.9491	88.233	
84	97.785	87.9146	
85	97.7186	87.7289	
86	97.6108	87.4902	
87	97.485	87.0651	
88	97.3776	86.7351	
89	97.4023	86.664	
90	97.3318	86.3238	
91	97.4324	86.0754	
92	97.381	85.625	
93	97.2278	85.4074	
94	96.9369	84.9613	
95	96.8171	84.8516	
96	96.6667	84.3564	
97	96.5272	83.7013	
98	96.5686	83.2676	
99	96.2872	82.7356	
100	96.2159	82.2998	
101	96.1915	81.849	
102	95.9649	81.5381	
103	95.8158	80.7947	
104	95.7019	80.1678	
105	95.5589	79.2314	
106	95.5119	78.7017	
107	95.3088	77.9502	
108	95.2939	77.0264	
109	95.2267	76.511	
110	94.7288	75.8813	
111	94.6184	75.2688	
112	94.5814	74.7238	
113	94.3093	74.2747	
114	94.2516	73.7577	
115	94.3117	73.4628	
116	94.0326	73.3209	
117	94.2366	73.0706	
118	94.2375	72.4417	
119	93.9882	72.6376	
120	93.8528	72.2585	
121	94.0072	72.0606	
122	93.7772	71.3689	
123	93.5822	71.1419	
124	93.2515	70.6849	
125	93.2359	70.9004	
126	93.0361	70.6511	
127	92.904	70.1975	
"Gaussian blur"
Argument	"BRIEF"	"DRINK"	
1	93.9618	86.6036	
2	94.0129	86.6485	
3	95.8963	87.2727	
4	96.1702	89.4646	
5	96.723	89.8396	
6	97.9772	92.0513	
7	98.5893	94.9206	
8	99.1684	96.8619	
9	100	NULL	
"Rotation"
Argument	"BRIEF"	"DRINK"	
0	100	97.3244	
1	81.8298	74.1769	
2	79.9483	73.4694	
3	78.2074	69.9453	
4	75.8246	67.3937	
5	74.9333	64.5179	
6	72.4414	60.8099	
7	70.8119	57.7689	
8	69.4787	56.2728	
9	67.0721	53.4312	
10	65.6529	51.5552	
11	63.9787	49.1326	
12	63.3602	48.2058	
13	61.4751	46.8601	
14	59.895	45.8155	
15	58.2786	46.257	
16	57.3133	44.6382	
17	55.8277	44.3065	
18	53.8837	44.0196	
19	51.466	43.1577	
20	50.7525	42.9707	
21	50.5269	41.4647	
22	48.3402	40.9511	
23	48.6781	40.3515	
24	47.53	39.7929	
25	46.5238	38.92	
26	NULL	38.8898	
27	NULL	38.7634	
28	45.8507	38.2581	
29	45.103	NULL	
30	NULL	38.7869	
31	45.6167	NULL	
32	NULL	39.126	
33	46.7604	NULL	
34	NULL	38.6639	
35	NULL	39.1691	
36	NULL	NULL	
37	48.1211	NULL	
38	NULL	38.6245	
39	48.1317	39.3305	
40	NULL	40.051	
41	NULL	NULL	
42	48.1339	NULL	
43	NULL	NULL	
44	47.2087	39.9891	
45	NULL	NULL	
46	47.5276	NULL	
47	NULL	NULL	
48	47.2217	39.6285	
49	NULL	NULL	
50	47.7558	NULL	
51	NULL	NULL	
52	NULL	NULL	
53	NULL	37.8049	
54	NULL	NULL	
55	NULL	NULL	
56	46.6093	NULL	
57	NULL	37.8694	
58	45.893	NULL	
59	45.9888	NULL	
60	45.5098	NULL	
61	NULL	NULL	
62	NULL	36.8839	
63	NULL	NULL	
64	NULL	NULL	
65	45.6338	NULL	
66	NULL	NULL	
67	NULL	NULL	
68	46.7477	38.037	
69	46.906	38.1825	
70	45.84	NULL	
71	NULL	NULL	
72	46.7528	NULL	
73	NULL	NULL	
74	46.114	39.0336	
75	NULL	NULL	
76	45.1134	37.4428	
77	NULL	NULL	
78	NULL	37.9197	
79	44.8188	37.8059	
80	NULL	NULL	
81	NULL	NULL	
82	44.8258	NULL	
83	NULL	NULL	
84	45.2169	37.3884	
85	NULL	NULL	
86	NULL	NULL	
87	NULL	NULL	
88	NULL	NULL	
89	NULL	NULL	
90	43.6852	NULL	
91	NULL	NULL	
92	NULL	NULL	
93	NULL	NULL	
94	NULL	NULL	
95	45.2719	NULL	
96	NULL	38.2353	
97	44.9572	NULL	
98	NULL	NULL	
99	44.5775	NULL	
100	NULL	NULL	
101	NULL	NULL	
102	NULL	NULL	
103	NULL	NULL	
104	43.8608	NULL	
105	NULL	37.304	
106	NULL	38.4777	
107	NULL	NULL	
108	NULL	NULL	
109	NULL	NULL	
110	46.0379	NULL	
111	NULL	NULL	
112	NULL	37.292	
113	45.2729	NULL	
114	NULL	NULL	
115	NULL	37.1604	
116	45.0128	36.6156	
117	NULL	NULL	
118	44.3939	NULL	
119	45.3428	NULL	
120	44.7493	36.9005	
121	NULL	NULL	
122	NULL	37.5996	
123	NULL	37.9497	
124	NULL	38.0523	
125	NULL	NULL	
126	NULL	NULL	
127	47.2101	39.6029	
128	NULL	NULL	
129	NULL	NULL	
130	46.8474	39.2112	
131	NULL	NULL	
132	NULL	NULL	
133	NULL	NULL	
134	NULL	40.1404	
135	NULL	40.255	
136	NULL	NULL	
137	NULL	NULL	
138	NULL	NULL	
139	47.4378	NULL	
140	NULL	NULL	
141	NULL	NULL	
142	NULL	NULL	
143	NULL	39.2218	
144	NULL	NULL	
145	46.7716	38.5176	
146	47.0599	NULL	
147	46.4992	NULL	
148	NULL	NULL	
149	46.4456	NULL	
150	NULL	NULL	
151	46.5373	NULL	
152	45.9778	NULL	
153	NULL	NULL	
154	46.9608	38.573	
155	47.3599	38.2406	
156	47.6079	NULL	
157	47.5041	39.817	
158	NULL	39.6593	
159	48.3763	NULL	
160	47.668	NULL	
161	NULL	NULL	
162	46.7326	NULL	
163	NULL	NULL	
164	NULL	39.7957	
165	NULL	NULL	
166	47.0042	NULL	
167	NULL	38.6352	
168	NULL	NULL	
169	NULL	NULL	
170	NULL	38.9136	
171	NULL	NULL	
172	45.3488	NULL	
173	NULL	NULL	
174	NULL	NULL	
175	47.342	NULL	
176	NULL	41.1324	
177	46.8671	NULL	
178	NULL	NULL	
179	46.8097	NULL	
180	45.1177	NULL	
181	47.4096	41.4535	
182	47.7565	NULL	
183	46.81	NULL	
184	46.9865	NULL	
185	NULL	NULL	
186	NULL	NULL	
187	45.6503	NULL	
188	45.6354	39.4339	
189	NULL	NULL	
190	45.3313	NULL	
191	44.8735	NULL	
192	45.6999	NULL	
193	NULL	NULL	
194	45.3516	39.293	
195	45.4953	NULL	
196	NULL	NULL	
197	NULL	NULL	
198	45.8333	39.7797	
199	NULL	NULL	
200	45.9597	NULL	
201	NULL	NULL	
202	NULL	NULL	
203	NULL	NULL	
204	NULL	NULL	
205	NULL	38.702	
206	44.6281	NULL	
207	NULL	37.6315	
208	NULL	NULL	
209	NULL	NULL	
210	43.8794	NULL	
211	NULL	NULL	
212	44.803	NULL	
213	NULL	39.2197	
214	45.453	38.9813	
215	46.5604	39.7141	
216	45.3752	NULL	
217	NULL	NULL	
218	46.4897	NULL	
219	46.4934	NULL	
220	NULL	NULL	
221	NULL	NULL	
222	NULL	NULL	
223	NULL	39.3661	
224	47.1256	NULL	
225	NULL	NULL	
226	NULL	NULL	
227	46.3808	39.9263	
228	NULL	NULL	
229	46.1386	NULL	
230	NULL	NULL	
231	46.0206	NULL	
232	NULL	39.0036	
233	NULL	NULL	
234	45.7447	NULL	
235	NULL	NULL	
236	44.8916	NULL	
237	NULL	36.8222	
238	NULL	NULL	
239	NULL	NULL	
240	NULL	36.9905	
241	NULL	NULL	
242	44.3231	36.181	
243	NULL	36.8802	
244	45.0779	37.1729	
245	NULL	NULL	
246	NULL	NULL	
247	NULL	37.5916	
248	46.3201	36.3294	
249	NULL	37.9685	
250	NULL	NULL	
251	NULL	NULL	
252	NULL	NULL	
253	NULL	NULL	
254	NULL	38.1286	
255	45.1478	NULL	
256	NULL	NULL	
257	NULL	NULL	
258	44.4999	NULL	
259	43.4598	NULL	
260	NULL	NULL	
261	NULL	NULL	
262	44.2125	NULL	
263	NULL	NULL	
264	45.2029	NULL	
265	46.4357	NULL	
266	NULL	38.6962	
267	46.028	NULL	
268	NULL	NULL	
269	NULL	38.2289	
270	NULL	NULL	
271	45.3083	NULL	
272	NULL	NULL	
273	NULL	NULL	
274	NULL	NULL	
275	44.5392	37.714	
276	NULL	NULL	
277	NULL	NULL	
278	NULL	NULL	
279	NULL	NULL	
280	NULL	36.8855	
281	44.0555	NULL	
282	NULL	37.0813	
283	NULL	NULL	
284	NULL	NULL	
285	NULL	37.7262	
286	43.9152	NULL	
287	NULL	NULL	
288	NULL	38.1537	
289	44.5197	38.2476	
290	45.4832	37.7805	
291	45.4927	NULL	
292	44.5255	NULL	
293	NULL	NULL	
294	NULL	NULL	
295	NULL	NULL	
296	NULL	NULL	
297	NULL	NULL	
298	44.7484	35.9959	
299	NULL	NULL	
300	NULL	NULL	
301	NULL	NULL	
302	44.7387	NULL	
303	44.6945	37.1055	
304	NULL	NULL	
305	NULL	NULL	
306	46.6035	38.4989	
307	46.887	39.1384	
308	NULL	38.6738	
309	NULL	NULL	
310	NULL	NULL	
311	NULL	NULL	
312	48.4333	NULL	
313	NULL	NULL	
314	47.4528	39.4807	
315	48.3096	NULL	
316	NULL	NULL	
317	NULL	NULL	
