"Brightness change"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
-127	44.2	56.3715	59.7561	54.2	
-117	45.2	56.8035	62.1951	55.4	
-107	47.6	60.4752	64.2276	56.6	
-97	50.2	62.203	67.4797	58.4	
-87	52.2	62.419	67.8862	61.8	
-77	55.8	63.7149	71.1382	64.6	
-67	60	67.1706	75.2033	69	
-57	65.4	71.4903	82.9268	74.4	
-47	70.6	74.0821	88.6179	79.2	
-37	78.8	81.1688	93.9024	87.4	
-27	86.6	89.4168	98.374	96.4	
-17	87.2	91.1447	98.374	97.2	
-7	87.2	90.2808	98.374	97.4	
3	87	89.4168	98.7755	97.2	
13	87.6	88.961	98.374	97	
23	86.2	89.6328	97.9508	96.2	
33	82.8	85.9307	95.8159	93	
43	78.2	82.8261	93.8326	88.6	
53	70.6	75.3275	88.3178	81.2	
63	66.2	70.1327	82.266	74.4	
73	61.2	67.5497	73.9796	70.4	
83	57.4	64.3498	67.027	68	
93	54	61.7778	67.5824	63.6	
103	51.4	63.5556	67.4157	62.2	
113	49.4	58.98	63.2768	59.6	
123	47.4	56.0976	61.4943	58	
"Gaussian blur"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
1	74.4	76.4069	87.6068	85.4	
2	64.8	73.2181	76.4445	78.6	
3	58.2	66.4502	73.9535	71.8	
4	51.4	65.7267	73.3668	67.4	
5	48.8	61.5551	65.5	64.2	
6	45.4	57.1429	61.5	61.4	
7	40.6	60.6911	63.0542	59.4	
8	40.9483	57.6832	62.7119	61.4224	
9	43.0318	59.8901	64.9007	65.0367	
"Rotation"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0	89.6	100.216	100	100	
10	52.2	70.5495	80.5085	75.4	
20	43.8	65.7778	80.1843	71.4	
30	36.4	67.4107	79.9087	72.4	
40	NULL	67.9654	69.4215	74.2	
50	33.4	64.1469	72.1992	74.4	
60	NULL	66.2971	72.3849	72.8	
70	NULL	63.3554	73.1707	69.4	
80	NULL	61.0245	69.9187	69.2	
90	NULL	62.9139	74.7967	71.8	
100	29.2	60.9071	74.3902	70	
110	32.4	63.6957	76.0163	70.8	
120	NULL	64.859	73.1707	71.6	
130	33.2	64.0732	74.3902	69.8	
140	NULL	59.8194	74.8954	72.8	
150	NULL	61.5385	74.3902	74.2	
160	NULL	62.851	77.6423	76	
170	33.8	65.8747	79.2683	77.6	
180	35.4	69.7826	88.4298	83	
190	NULL	63.6564	81.8966	76.2	
200	NULL	64.0798	78.0702	73	
210	34.8	65.0655	80.6452	73	
220	31	63.6166	70.6897	72.6	
230	NULL	64.6288	70.0422	74.2	
240	NULL	63.0872	72.2222	74.2	
250	33.8	60.7539	71.1382	71.4	
260	32.4	60.5856	69.9187	69.6	
270	NULL	63.1111	74.3902	71	
280	NULL	59.1793	74.7967	69.8	
290	NULL	67.1082	74.7967	72.8	
300	NULL	65.4945	76.4228	71.2	
310	NULL	65.3061	73.5772	72.2	
320	34.8	67.7201	76.8595	74.2	
330	39	67.0282	76.8293	75.6	
340	45.4	68.6825	76.0163	75.6	
350	54.6	73.5931	82.5203	76.6	
360	89.6	100.216	100	100	
"Scaling"
Argument	"BRIEF"	"DRINK"	"FREAK"	"ORB"	
0.25	40.2703	NULL	NULL	NULL	
0.35	NULL	48.3077	NULL	55.1876	
0.45	NULL	52.231	90.2439	54.6	
0.55	39.6	52.5798	93.5065	56.6	
0.65	40.2	56.0185	80.1887	58.4	
0.75	44.6	57.8829	77.6119	59.2	
0.85	51.4	66.5208	79.4595	71.4	
0.95	59.2	71.3348	89.3519	75	
1.05	58	73.2181	80.0813	75	
1.15	54.6	68.8985	78.0488	72	
1.25	50	69.7624	77.2358	71.6	
1.35	48.2	62.203	66.2602	64	
1.45	43	66.5227	71.9512	68.4	
1.55	41.2	63.4989	61.7886	63.6	
1.65	39.6	60.9071	64.2276	62	
1.75	37.4	63.4989	67.4797	61.8	
1.85	37.2	59.1793	67.0732	58.6	
1.95	35.4	57.4514	60.9756	56.6	

