"Brightness change"
Argument	"BRIEF"	"DRINK B2 S8 R4 K5"	"DRINK B4 S8 R4 K5"	"DRINK B4 S8 R4 K9"	
-127	86.4356	12.3985	53.2103	52.9889	
-117	88.6588	16.0052	55.7599	55.2114	
-107	90.8615	19.5888	59.7087	59.2519	
-97	92.4757	23.1862	64.5236	64.0331	
-87	94.3591	25.7882	67.8588	67.8118	
-77	96.4924	29.8227	71.064	71.2154	
-67	97.1716	34.2633	76.1742	76.0337	
-57	98.3943	39.0785	82.0061	81.8544	
-47	99.0439	44.8531	87.3986	86.8217	
-37	99.5294	51.8803	92.1538	91.641	
-27	99.9333	57.7363	94.7334	94.7007	
-17	100	58.6848	95.1688	95.2012	
-7	100	58.6914	95.1696	95.2019	
3	99.9835	58.433	95.1535	95.1373	
13	100	57.8148	94.6986	94.6824	
23	99.934	57.2977	94.4175	94.3366	
33	99.9002	55.0897	93.5073	93.2463	
43	99.7467	52.0371	91.8847	91.4707	
53	99.4628	48.4715	88.9096	89.3512	
63	98.653	44.3036	85.4984	85.7937	
73	98.3723	40.2546	82.4816	83.0195	
83	97.8542	36.0878	79.3598	80.3276	
93	97.0682	31.4884	76.237	77.2541	
103	95.984	26.0404	71.8171	72.5999	
113	94.4655	19.5234	65.61	66.4189	
123	93.5578	14.5619	59.7995	60.0859	
"Gaussian blur"
Argument	"BRIEF"	"DRINK B2 S8 R4 K5"	"DRINK B4 S8 R4 K5"	"DRINK B4 S8 R4 K9"	
1	94.1566	56.4935	88.9228	88.2735	
2	94.2287	59.6103	90.1527	89.2048	
3	96.3283	59.075	89.4184	89.068	
4	96.8511	61.5833	90.4167	90.5833	
5	96.6173	61.5544	92.7461	92.7461	
6	97.3451	65.0498	94.0298	93.6567	
7	98.1191	63.6223	96.7492	95.5108	
8	99.5842	67.6892	98.1595	97.7505	
9	100	NULL	97.9351	98.5251	
"Rotation"
Argument	"BRIEF"	"DRINK B2 S8 R4 K5"	"DRINK B4 S8 R4 K5"	"DRINK B4 S8 R4 K9"	
0	100	58.6914	95.1696	95.2019	
10	65.7025	30.1976	54.3198	54.0585	
20	50.3675	27.9175	45.9511	46.3846	
30	46.4834	NULL	NULL	NULL	
40	NULL	NULL	44.0144	NULL	
50	NULL	NULL	NULL	43.0886	
60	46.2019	25.8086	NULL	NULL	
70	NULL	NULL	NULL	NULL	
80	44.6584	NULL	NULL	41.788	
90	NULL	NULL	41.2786	NULL	
100	NULL	NULL	NULL	NULL	
110	45.6697	NULL	42.5746	NULL	
120	44.9526	NULL	NULL	NULL	
130	47.5814	NULL	NULL	NULL	
140	NULL	NULL	NULL	NULL	
150	45.5606	NULL	NULL	NULL	
160	47.7047	NULL	NULL	NULL	
170	45.9564	NULL	NULL	NULL	
180	NULL	NULL	NULL	42.1163	
190	NULL	26.0678	NULL	NULL	
200	NULL	NULL	42.6537	42.5842	
210	NULL	NULL	NULL	41.377	
220	46.4745	NULL	NULL	NULL	
230	46.1664	26.9418	43.9899	NULL	
240	44.6097	NULL	NULL	NULL	
250	NULL	NULL	NULL	NULL	
260	NULL	NULL	NULL	NULL	
270	NULL	NULL	41.1459	NULL	
280	NULL	NULL	NULL	NULL	
290	44.9219	NULL	NULL	NULL	
300	NULL	NULL	NULL	40.9671	
310	NULL	NULL	NULL	NULL	
320	NULL	28.8346	45.0564	NULL	
330	NULL	27.0823	43.5171	43.5686	
340	52.791	28.945	47.4124	47.0674	
350	65.453	30.8242	54.7524	54.6195	
360	100	58.6914	95.1696	95.2019	
"Scaling"
Argument	"BRIEF"	"DRINK B2 S8 R4 K5"	"DRINK B4 S8 R4 K5"	"DRINK B4 S8 R4 K9"	
0.25	90.5585	NULL	NULL	NULL	
0.35	NULL	NULL	NULL	NULL	
0.45	70.7938	NULL	NULL	NULL	
0.55	66.654	38.73	66.84	66.1716	
0.65	67.871	37.8592	64.0038	63.2144	
0.75	77.3139	38.455	66.4766	66.049	
0.85	86.2477	41.1578	72.958	71.7684	
0.95	91.3055	48.4772	83.4885	82.3559	
1.05	90.6778	46.8294	81.8138	81.2635	
1.15	83.929	38.608	70.3469	69.8254	
1.25	76.0381	35.3191	61.6912	61.2673	
1.35	66.0673	32.3216	54.3068	53.6505	
1.45	60.1548	31.1974	51.0813	50.7008	
1.55	55.6944	28.8387	48.3827	48.3632	
1.65	54.0468	27.7422	47.3992	47.4934	
1.75	53.8253	NULL	47.1687	47.1306	
1.85	52.6974	NULL	46.1907	45.3791	
1.95	52.9226	27.1775	NULL	44.8181	

